,date,headline,link,summary
968,2014/01/24,Goldman’s Cautious Approach to Hiring the Well-Connected,https://www.nytimes.com/2014/01/24/goldmans-cautious-approach-to-hiring-the-well-connected/,"Goldman’s chief executive, Lloyd C. Blankfein, said Friday that the bank had a procedure to ensure that hiring of relatives of powerful people doesn’t cross a line into becoming bribes."
475,2014/01/24,Walmart Fund to Support U.S. Manufacturing,https://www.nytimes.com/2014/01/24/business/walmart-creates-10-million-fund-to-stimulate-american-manufacturing.html,The retailer will award grants for new production processes as it pushes for more American-made products.
19,2014/01/24,The Source | Aaron Koblin in Conversation With Doug Aitken,https://tmagazine.blogs.nytimes.com/2014/01/24/the-source-aaron-koblin-in-conversation-with-doug-aitken/,"In our latest installment of this exclusive series of interviews by Doug Aitken, the artist interviews the digital media and visualization artist Aaron Koblin."
295,2014/01/24,"At Times, Nice Guys Finish Second",https://www.nytimes.com/2014/01/24/arts/television/mitt-goes-behind-the-scenes-of-romneys-presidential-bids.html,Greg Whiteley’s “Mitt” is a behind-the-scenes look at a likable but failed presidential candidate.
1194,2014/01/24,Hospital Chain Said to Scheme to Inflate Bills,https://www.nytimes.com/2014/01/24/business/hospital-chain-said-to-scheme-to-inflate-bills.html,Whistle-blower suits claim Health Management Associates tried to inflate its Medicare and Medicaid payments by admitting more patients.
972,2014/01/24,Tech Companies Fight Back Against Patent Lawsuits,https://www.nytimes.com/2014/01/24/us/tech-companies-fight-back-against-patent-lawsuits.html,"Companies that exist only to collect dormant patents and then sue for infringement are a growing threat to innocent firms, but both businesses and lawmakers are beginning to take action."
364,2014/01/25,"Ryno: Electric, Urban Transportation on One Wheel",https://www.nytimes.com/2014/01/25/automobiles/ryno-electric-urban-transportation-on-one-wheel.html,"With an electric unicycle occupying a niche between a motor scooter and a Segway, Ryno Motors hopes to change urban transportation."
359,2014/01/25,Dell’s Financial Chief Steps Down,https://www.nytimes.com/2014/01/25/technology/dells-financial-chief-steps-down.html,Brian T. Gladden’s announcement comes about three months after a buyout was completed to take the company private.
104,2014/01/25,Golf Trade Show Bounces Back With the Economy,https://www.nytimes.com/2014/01/25/sports/golf/golf-trade-show-bounces-back-with-the-economy.html,"After 2001, many exhibitors at the P.G.A. Merchandise Show scaled back, but the event, seen as a barometer of golf’s health, has shown renewed energy."
591,2014/01/26,Google Tools for Globetrotters,https://www.nytimes.com/2014/01/26/travel/google-tools-for-globetrotters.html,"Here’s a guide to some of the search giant’s products that could help travelers, from Glass to Voice Search to Gmail Offline."
386,2014/01/26,"Loehmann’s, Out of Step and Closing Down",https://www.nytimes.com/2014/01/26/nyregion/closing-of-loehmanns-reflects-changes-in-shopping.html,The demise of the discount chain after 94 years shows the shift in the way people shop for designer clothing.
646,2014/01/26,"Smut, Refreshed for a New Generation",https://www.nytimes.com/2014/01/26/movies/smut-refreshed-for-a-new-generation.html,"Vintage pornography, from hard core’s “golden age” in the 1970s and ’80s, is being restored and featured at art-film houses."
872,2014/01/26,Who Should Be Invited to the State of the Union?,https://www.nytimes.com/roomfordebate/2014/01/26/who-should-be-invited-to-the-state-of-the-union/,
362,2014/01/26,"Noreen Beaman of Brinker Capital, on Accountability",https://www.nytimes.com/2014/01/26/business/noreen-beaman-of-brinker-capital-on-accountability.html,"“Sometimes you’ll make a mistake,” a chief executive says. “Life happens. But let’s not do it again. One of our mantras is ‘Find it, fix it, prevent it.’”"
139,2014/01/26,"In Housing, Big Is Back (Not Counting the Extras)",https://www.nytimes.com/2014/01/26/business/in-housing-big-is-back-not-counting-the-extras.html,"The bursting of the housing bubble didn’t deter affluent buyers for long. They’re pouring back into the market, and adding options galore to their new homes."
841,2014/01/27,Rough Patch for Uber Service’s Challenge to Taxis,https://www.nytimes.com/2014/01/27/technology/rough-patch-for-uber-services-challenge-to-taxis.html,"Uber, the hot start-up whose software allows anyone with a smartphone to get a cab ride, is suddenly facing trouble."
42,2014/01/27,European Telecommunications Companies May Follow Cable’s Lead,https://www.nytimes.com/2014/01/27/european-telecommunications-companies-may-follow-cables-lead/,"The latest in a string of cable tie-ups sees Liberty Global, John Malone’s company, take full control of its Dutch rival Ziggo. Deal making has proved trickier for telecommunications companies, but activity should start to rise, Quentin Webb writes in Reuters Breakingviews."
944,2014/01/27,"Motive Still Unclear, Details on Maryland Shooting Suspect Emerge",https://www.nytimes.com/2014/01/27/us/police-identify-gunman-in-maryland-mall-shooting.html,"The police identified the gunman as Darion Marcus Aguilar, of College Park, Md., but could not determine what prompted the violence after interviews with his family and friends."
1086,2014/01/27,"With Previews, Super Bowl Advertisers Borrow From Hollywood",https://www.nytimes.com/2014/01/27/business/media/with-previews-super-bowl-advertisers-borrow-from-hollywood.html,Chatter on social media outlets like Twitter helps encourage Super Bowl advertisers to release commercials early to whet consumers’ appetite for the game-day ads.
1304,2014/01/27,Liberty Global to Buy Dutch Cable Provider Ziggo,https://www.nytimes.com/2014/01/27/liberty-global-to-buy-dutch-cable-provider-ziggo/,"After its initial offer was rebuffed four months ago, Liberty Global is buying Ziggo in a cash-and-stock deal that values the entire company at about $13.7 billion."
448,2014/01/27,"As Loehmann’s Liquidates, Bargains Get Bigger as Shelves Get Emptier",https://www.nytimes.com/2014/01/27/as-loemanns-liquidates-bargains-get-bigger-as-shelves-get-emptier/,"Loehmann’s, which filed for bankruptcy last year, began liquidating its discount clothes earlier this month. But some customers may have been dismayed to see markdowns that averaged just 30 percent."
314,2014/01/27,"Why I Use Snapchat: It’s Fast, Ugly and Ephemeral",https://bits.blogs.nytimes.com/2014/01/27/why-i-use-snapchat-its-fast-ugly-and-ephemeral/,Adults often wonder why children use Snapchat. The answer is partly because the service is intended to be incredibly quick and really ugly.
662,2014/01/27,Martin Marietta Materials Reaches Deal to Acquire Texas Industries,https://www.nytimes.com/2014/01/27/martin-marietta-materials-reaches-deal-to-acquire-texas-industries/,The acquisition of the construction supplies company for about $72 a share will allow Martin Marietta to move past its failed bid for Vulcan Materials two years ago.
459,2014/01/28,The Contract Is Signed. And Now the Negotiation Begins.,https://boss.blogs.nytimes.com/2014/01/28/the-contract-is-signed-and-now-the-negotiation-begins/,"When the inventory was to be delivered for auction, the client came by with his watches and said he couldn’t abide the starting price we had agreed upon. He had changed his mind and decided that he needed the starting price to be 50 percent off retail."
913,2014/01/28,Examining the Timing of J.C. Penney’s Poison Pill Change,https://www.nytimes.com/2014/01/28/question-on-j-c-penneys-poison-pill-why-now/,The struggling retailer could have adopted a lower threshold for its poison pill at any time. The Deal Professor wonders why it is doing so when it appears that the threat from hedge funds is receding.
500,2014/01/28,Dell Moves Toward Cheap Networking,https://bits.blogs.nytimes.com/2014/01/28/dell-moves-toward-cheap-networking/,"The lower costs of open-source operating systems and nonspecialized semiconductors destroyed the old computer server business and made cloud computing possible. Now Dell, which felt the pain of that, wants to do the same thing to the networking business."
796,2014/01/28,"As Facebook Turns 10, Zuckerberg Wants to Change How Tech Industry Works",https://bits.blogs.nytimes.com/2014/01/28/as-facebook-turns-10-zuckerberg-wants-to-change-how-tech-industry-works/,"A Facebook-sponsored, open-source software group met at the San Jose Convention Center Tuesday, and the Facebook chief executive made an unscheduled appearance. Among his geeky tribe, he gave an uncharacteristically clear sense of his ambitions. And you already thought they were big."
608,2014/01/28,"Google Buys A.I. Company for Search, Not Robots",https://bits.blogs.nytimes.com/2014/01/28/google-buys-a-i-company-for-search-not-robots/,"While it might seem that Google bought DeepMind, an artificial intelligence company, to make Google’s new robots smarter, the acquisition was more in line with a quest to make search more human, allowing people to ask semantic questions."
121,2014/01/28,"Under Pressure, Abercrombie & Fitch Splits Roles of Chairman and C.E.O.",https://www.nytimes.com/2014/01/28/under-pressure-abercrombie-fitch-splits-roles-of-chairman-and-c-e-o/,The move to strip Michael S. Jeffries of his role as chairman comes as the embattled teen retailer faces pressure from investors. Mr. Jeffries will remain chief executive.
987,2014/01/28,"With Flowers and Security, Maryland Mall Reopens",https://www.nytimes.com/2014/01/28/us/maryland-mall-prepares-to-reopen-after-deadly-shooting.html,"The Mall in Columbia reopened with tight security as the police continued to investigate the background of the suspect in the shooting there, Darion Aguilar."
407,2014/01/28,"A Small Window Into Apple, Courtesy of Tim Cook",https://bits.blogs.nytimes.com/2014/01/28/a-small-window-into-apple-courtesy-of-tim-cook/,"Timothy D. Cook, Apple’s chief executive, offered some valuable insights about the company during the question and answer segment of Monday’s earnings call."
396,2014/01/28,U.S. Relaxes Some Data Disclosure Rules,https://www.nytimes.com/2014/01/28/business/government-to-allow-technology-companies-to-disclose-more-data-on-surveillance-requests.html,"The Obama administration will allow Internet companies to talk more specifically about when they are forced to turn over customer data to the government, the Justice Department said."
847,2014/01/28,Sales of iPhones Set Record for Quarter: 51 Million,https://www.nytimes.com/2014/01/28/technology/apple-reports-record-iphone-sales.html,Apple’s blockbuster phone sales helped the company post a profit of $13.1 billion on revenue of $57.6 billion.
561,2014/01/28,Martin Marietta Materials Seals Deal for Texas Industries,https://www.nytimes.com/2014/01/28/martin-marietta-seals-deal-for-texas-industries/,"The acquisition of the construction supplies company Texas Industries will allow Martin Marietta Materials, a big producer of sand and gravel, to expand its range of offerings and deepen its presence in the fast growing Texas market."
385,2014/01/28,Jason Calacanis Shoots for Human Moments in News Feeds,https://bits.blogs.nytimes.com/2014/01/28/jason-calacanis-shoots-for-human-moments-in-news-feeds/,"A rush of new entrants to new media involves people. The latest, called Inside, is a news aggregator that aims to ignore news aggregators and point people to original content (if they want more after reading a 40-word digest.) Other new business, even possibly one at Facebook, are also using humans over machines."
823,2014/01/29,Check-In by Smartphone,https://intransit.blogs.nytimes.com/2014/01/29/check-in-by-smartphone/,Aloft hotels will offer keyless check-ins for guests using smartphones at two locations before expanding the program in 2015.
302,2014/01/29,Atlanta’s Residents and Officials Turn to Social Media Amid Snowstorm Chaos,https://thelede.blogs.nytimes.com/2014/01/29/atlanta-officials-turn-to-social-media-amid-snowstorm-chaos/,"With snow and ice paralyzing Atlanta and other parts of the Southeast, people turned to social media to make pleas for help and offer assistance."
1,2014/01/29,"Profit Surges for AT&T, Outstripping Expectations",https://www.nytimes.com/2014/01/29/technology/att-reports-strong-subscriber-growth.html,"For its wireless business, AT&T said it added 566,000 contract subscribers, the most valuable type of customers."
637,2014/01/29,Maryland Gunman Wrote in Diary About Killing People,https://thelede.blogs.nytimes.com/2014/01/29/maryland-gunman-wrote-in-diary-about-killing-people/,"The gunman at a Maryland shopping mall kept a journal where he expressed hatred for people, but it did not offer a clear motive for the shooting that killed two mall employees."
422,2014/01/29,"A Dutch Jihadist in Syria Speaks, and Blogs",https://thelede.blogs.nytimes.com/2014/01/29/a-dutch-jihadist-in-syria-speaks-and-blogs/,A Dutchman who quit the Royal Netherlands Army to join the jihad in Syria explains himself on Tumblr and in an English-language interview this week on Dutch television.
802,2014/01/29,"Pete Seeger, Champion of Folk Music and Social Change, Dies at 94",https://www.nytimes.com/2014/01/29/arts/music/pete-seeger-songwriter-and-champion-of-folk-music-dies-at-94.html,"Mr. Seeger, who spearheaded the folk revival that transformed popular music in the 1950s, spent a long career championing song as both a vital heritage and a catalyst for political action."
468,2014/01/29,"Capturing Football’s Snaps, Crackles and Pops in Madden NFL",https://www.nytimes.com/2014/01/29/arts/video-games/capturing-footballs-snaps-crackles-and-pops-in-madden-nfl.html,"While the National Football League season is about to end, EA Sports is preparing the next version of its Madden NFL video game, adding new movements recorded using stunt players."
948,2014/01/29,"After Big Bet, Google Is to Sell Motorola Unit",https://www.nytimes.com/2014/01/29/google-seen-selling-it-mobility-unit-to-lenovo-for-about-3-billion/,"Though not a total financial loss, the announced sale of the smartphone unit for $2.91 billion, less than two years after Google paid $12.5 billion for it, is a sign of fits and starts at the company in the mobile age."
65,2014/01/29,Did Google Really Lose on Its Original Motorola Deal?,https://www.nytimes.com/2014/01/29/did-google-really-lose-on-its-original-motorola-deal/,Breaking down the admittedly messy math for the original Motorola deal shows that Google didn’t exactly lose nearly $10 billion on that transaction.
357,2014/01/29,"With Ad Dollars Elusive, Yahoo’s Revenue Falls",https://www.nytimes.com/2014/01/29/technology/shares-of-yahoo-fall-after-it-reports-drop-in-revenue.html,"The Internet portal and web publisher said its fourth-quarter revenue was $1.27 billion, down 6 percent from the same quarter a year ago."
296,2014/01/30,"As I Was Saying About Web Journalism ... a Bubble, or a Lasting Business?",https://www.nytimes.com/2014/01/30/business/media/as-i-was-saying-about-web-journalism-a-bubble-or-a-lasting-business.html,Ezra Klein’s decision to leave The Washington Post for Vox Media reflects the growing influence of new players in online journalism.
26,2014/01/30,"Wireless Mergers Will Draw Scrutiny, Antitrust Chief Says",https://www.nytimes.com/2014/01/30/wireless-mergers-will-draw-scrutiny-antitrust-chief-says/,"William J. Baer, assistant attorney general for the Justice Department’s antitrust division, also said any proposed merger among cable television companies would face similar scrutiny."
1337,2014/01/30,"Over Just 7 Days, Lenovo Wraps Up Two Deals Totaling $5.2 Billion",https://www.nytimes.com/2014/01/30/over-just-7-days-lenovo-wraps-up-two-deals-totaling-5-2-billion/,"Lenovo, already the world’s biggest PC maker, is a company in a hurry. It bought a business of low-end servers that will remain in demand for years, and Motorola Mobility, which makes it the trusted partner of Google."
150,2014/01/30,Market Report | Suede Safari Style,http://tmagazine.blogs.nytimes.com/2014/01/30/market-report-suede-safari-style/,"Monochromatic pieces, in shades from light camel to dark mahogany, add velvety softness to the resort collections."
555,2014/01/30,How Much Is Too Much to Pay for Jos. A. Bank?,https://www.nytimes.com/2014/01/30/how-much-is-too-much-to-pay-for-jos-a-bank/,"Men’s Wearhouse has said it is prepared to raise its bid to buy Jos. A. Bank, but analysts caution that the retailer can overpay."
313,2014/01/30,Flipping the Switches on Facebook’s Privacy Controls,https://www.nytimes.com/2014/01/30/technology/personaltech/on-facebook-deciding-who-knows-youre-a-dog.html,"If you value your privacy, using the service means determining not only what you want to share, but also who gets to see it."
336,2014/01/30,"Box, an Online Storage Start-Up, Is Said to File for an I.P.O.",https://www.nytimes.com/2014/01/30/box-an-online-storage-start-up-is-said-to-file-for-an-i-p-o/,"Box, the online storage and document-sharing company, was able to file its I.P.O. paperwork confidentially because of the JOBS Act, a law meant to make it easier for companies to go public."
141,2014/01/30,Libya Says Goldman Didn’t Explain Options,https://www.nytimes.com/2014/01/30/libya-says-goldman-didnt-explain-options/,"The Libyan Investment Authority says Goldman did not provide confirmations of trades until weeks, or in some cases months, after they were made, or require the authority to sign the normal agreement required to trade in derivatives."
733,2014/01/30,Anything but Uniform,https://www.nytimes.com/2014/01/30/fashion/Nike-NFL-Super-Bowl-uniforms-seahawks-broncos-nike.html,"The Seahawks and the Broncos are carrying the flag for Nike in the Super Bowl. Here, Marshawn Lynch in a Seahawks uniform designed by Nike."
432,2014/01/30,Tests Said to Find Formaldehyde in West Virginia Tap Water,https://www.nytimes.com/2014/01/30/us/tests-said-to-find-formaldehyde-in-west-virginia-tap-water.html,"Nearly three weeks after a chemical spill left 300,000 people without water in Charleston, W.Va., an environmental expert said he found traces of formaldehyde."
694,2014/01/30,Remember Want Ads for Jobs? Now You Find Them on a Phone,https://www.nytimes.com/2014/01/30/technology/personaltech/taking-the-job-hunt-with-you.html,"Glassdoor, LinkedIn, CareerBuilder and Twitter apps could help make job searching more convenient."
264,2014/01/31,All Quiet on the Amazon Front,https://bits.blogs.nytimes.com/2014/01/31/all-quiet-on-the-amazon-front/,"Amazon is one of the most highly valued, most innovative and just plain most interesting companies in the country. It is also one that places a premium on saying nothing."
551,2014/01/31,Amazon to Raise Fees as Revenue Disappoints,https://www.nytimes.com/2014/01/31/technology/amazons-shares-fall-as-revenue-disappoints.html,"Revenue rose 20 percent, but the online retailer said it was considering raising prices by as much as 50 percent on its $79 Prime shipping program."
499,2014/01/31,"In the Event of an Air Emergency, Remember What Alf Said",https://www.nytimes.com/2014/01/31/business/media/airlines-inject-some-levity-into-safety-videos.html,"You’ve heard it all before, so airlines are enlivening their in-flight safety videos, while bringing buzz to their brands."
477,2014/01/31,Start-Up Aims to Circumvent Rules on Private Stock Sales,https://www.nytimes.com/2014/01/31/start-up-aims-to-circumvent-rules-on-private-stock-sales/,"Employees who hold shares in start-ups are often wealthy on paper, but have few ways to access that wealth. A new company, Equidate, is trying to get around rules that restrict employees’ ability to sell their shares with a novel way to provide liquidity."
1272,2014/01/31,Wheelies: The Retooling for the F-150 Edition,https://www.nytimes.com/2014/01/31/automobiles/wheelies-the-retooling-for-the-f-150-edition.html,Ford announces a factory shutdown for aluminum F-150 retooling; a chance to drive the Oscar Mayer Weinermobile.
400,2014/01/31,"Revenue and Profit Rise at Google, but Mobile Is a Persistent Challenge",https://www.nytimes.com/2014/01/31/technology/revenue-and-profit-rise-at-google-but-mobile-struggles-continue.html,"The company reported fourth-quarter revenue of $16.86 billion, an increase of 17 percent over a year ago. Net income rose 17 percent to $3.38 billion."
1325,2014/01/31,Super Bowl Will Again Be a Showcase for Automakers,https://www.nytimes.com/2014/01/31/automobiles/super-bowl-will-again-be-a-showcase-for-automakers.html,"Chevrolet, Audi, Kia and Toyota are among repeat Super Bowl advertisers, but Jaguar will be a first timer."
387,2014/01/31,"Viacom Quarterly Profit Rises 16%, Lifted by Cable Fees and Lower Costs",https://www.nytimes.com/2014/01/31/business/media/viacom-profit-rises-16-percent-as-cable-thrives-and-film-unit-cuts-costs.html,"The company said fourth-quarter earnings were aided by higher subscriber fees and an increase in cable advertising, and that Paramount Pictures narrowed its loss from a year ago."
329,2014/01/31,Investors and Customers Yearn for an Apple iThingamajig,https://bits.blogs.nytimes.com/2014/01/31/investors-and-customers-yearn-for-an-apple-ithingymajig/,"Timothy D. Cook, Apple’s chief executive, keeps promising a new product category from Apple, but investors are getting antsy as other product sales start to slow."
281,2014/01/31,Dawn Zier of Nutrisystem on When Your Company Is Adrift,https://www.nytimes.com/2014/01/31/business/corner-office-dawn-m-zier-chief-of-nutrisystem.html,This chief executive looks for employees who step up in times of change.
308,2014/01/31,Google’s Stock Split Comes as Shares Hit Record Highs,https://www.nytimes.com/2014/01/31/googles-stock-split-comes-as-shares-hit-all-time-highs/,"Remember when Google announced plans to split its stock, creating a third class of shares? Now the company’s board has finally cleared the way for the stock division."
272,2014/02/01,Tech Rides Are Focus of Hostility in Bay Area,https://www.nytimes.com/2014/02/01/technology/tech-rides-are-focus-of-hostility-in-bay-area.html,"Rising resentment against elite technology firms manifests itself in demonstrations at public bus stops in San Francisco, where private shuttle buses ferry engineers to work."
107,2014/02/01,Domino’s Delivery Workers Settle Suit for $1.3 Million,https://www.nytimes.com/2014/02/01/nyregion/dominos-franchise-settles-delivery-workers-lawsuit-for-1-28-million.html,Dozens of employees had accused a Manhattan franchisee of the pizza company of violating minimum wage and overtime laws.
640,2014/02/01,When Buying Stock in Gluttony Is a Good Investment,https://www.nytimes.com/2014/02/01/your-money/when-buying-stock-in-gluttony-is-a-good-investment.html,"Motif, an investment site, tries to help small investors buy collections of stock based on long-term themes or trends."
9,2014/02/01,AT&T Sweetens Offer for Family Plans,https://bits.blogs.nytimes.com/2014/02/01/att-sweetens-offer-for-family-plans/,"Responding to intense competition, AT&T, the second largest American phone carrier, on Saturday said it would offer a cheaper phone plan for families with multiple devices."
346,2014/02/02,Trying to See Apple From a Different Angle,https://www.nytimes.com/2014/02/02/technology/trying-to-see-apple-from-a-different-angle.html,Wall Street can’t decide whether a giant company can still grow by leaps and bounds — or whether it even needs to.
324,2014/02/02,The Post-Hope Politics of ‘House of Cards’,https://www.nytimes.com/2014/02/02/magazine/the-post-hope-politics-of-house-of-cards.html,Every generation gets the Washington TV show it deserves — and Beau Willimon’s Washington is only getting darker.
371,2014/02/02,Building a Harley Faster,https://www.nytimes.com/2014/02/02/magazine/building-a-harley-faster.html,A modern manufacturing morality tale in which workers and management came together to save an American icon.
202,2014/02/02,The Gospel According to Paul,https://www.nytimes.com/2014/02/02/opinion/sunday/dowd-the-gospel-according-to-paul.html,"When it comes to fooling around with an intern in the Oval Office, is there a political statute of limitations?"
1259,2014/02/03,Give the Data to the People,https://www.nytimes.com/2014/02/03/opinion/give-the-data-to-the-people.html,Results of clinical trials should be accessible to all scientists.
681,2014/02/03,The Other Super Bowl Contest: Twitter vs. Facebook,https://bits.blogs.nytimes.com/2014/02/03/the-other-super-bowl-contest-twitter-vs-facebook/,"Advertisers were chattering far more on Twitter than on Facebook during the big game, according to a social media platform that analyzed the traffic."
347,2014/02/03,Building a Better Battery,https://www.nytimes.com/2014/02/03/technology/building-a-better-battery.html,"As tech companies focus on small, wearable devices, they have encountered an obstacle: Battery technology is largely stuck in the 20th century."
348,2014/02/03,Finding the Discipline to Say No to Customers,https://boss.blogs.nytimes.com/2014/02/03/finding-the-discipline-to-say-no-to-customers/,"During start-up mode, it’s tempting to take on any and all potential customers. At some point, that has to stop."
370,2014/02/03,Makers of Paper App Ask Facebook to Change Its New App Name,https://bits.blogs.nytimes.com/2014/02/03/makers-of-paper-app-ask-facebook-to-change-new-app-name/,"FiftyThree, the maker of a popular app called Paper, is asking Facebook to change the name of a new app that is being released Monday, also called Paper."
979,2014/02/03,Too Many Sorry Excuses for Apology,https://www.nytimes.com/2014/02/03/too-many-sorry-excuses-for-apology/,"The art of the apology has become a choreographed dance: Say you’re sorry, act vulnerable, tell everyone you’re “taking responsibility” and end with, “I hope to put this behind me.”"
1091,2014/02/03,"After Risqué Years, Super Bowl Commercials Go Warm and Fuzzy",https://www.nytimes.com/2014/02/03/business/media/after-risque-years-super-bowl-commercials-go-warm-and-fuzzy.html,"Most commercials during Super Bowl XLVIII put on a decidedly happy face, using upbeat themes and positive images to attract viewers."
801,2014/02/04,Fast Internet Is Chattanooga’s New Locomotive,https://www.nytimes.com/2014/02/04/technology/fast-internet-service-speeds-business-development-in-chattanooga.html,"Internet service that is inexpensive and lightning quick has allowed the city to attract high-tech businesses, talent and capital."
609,2014/02/04,"With New App, Facebook Aims to Make Its Users’ Feeds Newsier",https://www.nytimes.com/2014/02/04/technology/with-new-app-facebook-aims-to-make-its-users-feeds-newsier.html,Editors will supplement Facebook’s computers in recommending articles and blog posts on a dozen topics.
427,2014/02/04,An Olympian Snow Endeavor in Sochi,https://www.nytimes.com/2014/02/04/science/an-olympian-snow-endeavor-in-sochi.html,"To dress Alpine venues of the Sochi Games in white has required the help of science, a lot of machines and a little luck."
149,2014/02/04,Markets Sink as Manufacturing Data Weighs on Investors,https://www.nytimes.com/2014/02/04/business/daily-stock-market-activity.html,"Stocks on Wall Street stocks slumped on Monday, with the S.&P. 500 hitting its lowest level since October, after weaker-than-expected data on the factory sector."
660,2014/02/04,"For a Select Few, the Transformative Power of Facebook — for Better or Worse",https://bits.blogs.nytimes.com/2014/02/04/for-a-select-few-the-transformative-power-of-facebook-for-better-or-worse/,"New York Times readers reflected on how the social network, as it turns 10, has altered their lives."
1063,2014/02/05,A Debt Downgrade for Puerto Rico,https://www.nytimes.com/2014/02/05/morning-agenda-a-debt-downgrade-for-puerto-rico/,Standard & Poor’s lowers Puerto Rico’s debt to junk status. | Morgan Stanley reaches a $1.25 billion mortgage settlement with the F.H.F.A. | Microsoft names a new chief executive. | The Deal Professor discusses Herbalife’s volatile stock price.
325,2014/02/05,"In Texting Era, Crisis Hotlines Put Help at Youths’ Fingertips",https://www.nytimes.com/2014/02/05/us/in-texting-era-crisis-hotlines-put-help-at-youths-fingertips.html,Texting has become such a fundamental way to communicate that crisis groups have begun to adopt it as an alternative way of providing emergency services and counseling.
1121,2014/02/05,"Overselling Testosterone, Dangerously",https://www.nytimes.com/2014/02/05/opinion/overselling-testosterone-dangerously.html,A recent study shows the risk of cardiovascular disease in men who use testosterone for a variety of ailments.
116,2014/02/05,"Arthur Ortenberg, a Liz Claiborne Founder, Dies at 87",https://www.nytimes.com/2014/02/05/business/arthur-ortenberg-a-liz-claiborne-founder-dies-at-87.html,"With a third partner, Mr. Ortenberg and his wife, Liz Claiborne, met the apparel needs of women who streamed into the work force in the 1970s."
2,2014/02/05,AT&T Becomes First Major Advertiser to Protest Russia’s Antigay Law,https://www.nytimes.com/2014/02/05/business/media/att-becomes-first-major-advertiser-to-protest-russias-antigay-law.html,"The company says it stands against a measure outlawing “homosexual propaganda” that has led to protests aimed at the Winter Olympics in Sochi, Russia."
380,2014/02/05,How Google Glass and Netflix Will Fill the Air,https://bits.blogs.nytimes.com/2014/02/05/how-google-glass-and-netflix-will-fill-the-air/,"Cisco Systems’ annual study says mobile broadband use stands to grow 11-fold in the next five years. That may be a low estimate; Cisco also found that Google Glass is a tremendous consumer of online data. So is binge viewing, which is becoming more popular on mobile devices."
425,2014/02/05,Instagram Envy Chain: Sochi Edition,https://6thfloor.blogs.nytimes.com/2014/02/05/instagram-envy-chain-sochi-edition/,"Given that Russian authorities have apparently tried to police the imagery to come out of Sochi, I wanted to see how Russian photojournalists are documenting the region on Instagram."
11,2014/02/06,Gay-Rights Advocates Target Sponsors Over Law,https://www.nytimes.com/2014/02/06/sports/olympics/gay-rights-advocates-target-sponsors-over-law.html,"Two more sponsors of the United States Olympic team condemned the law, but leading global sponsors did not join them."
294,2014/02/06,"The Gun Report: February 6, 2014",https://nocera.blogs.nytimes.com/2014/02/06/the-gun-report-february-6-2014/,A day in the life of armed America.
292,2014/02/06,Michelle Obama Urges Students to Apply for College Aid,https://www.nytimes.com/2014/02/06/us/first-lady-urges-students-to-apply-for-college-aid.html,The first lady told a group of high school students and parents on Wednesday not to let financial concerns stand in the way of a college education.
638,2014/02/06,Google Settles Its European Antitrust Case; Critics Remain,https://www.nytimes.com/2014/02/06/technology/google-reaches-tentative-antitrust-settlement-with-european-union.html,"If approved, the deal would put an end to half a decade of wrangles with antitrust authorities across the globe."
845,2014/02/06,Trading ‘Faces’ and Fashion in Ulta’s New Online Campaign,https://www.nytimes.com/2014/02/06/business/media/trading-faces-and-fashion-in-ultas-new-online-campaign.html,"“Trading Faces,” an online series for the cosmetics retailer Ulta, features women from different regions swapping fashion and makeup tips."
373,2014/02/06,"As Minimum Wages Rise, Businesses Grapple With Consequences",https://www.nytimes.com/2014/02/06/business/smallbusiness/as-minimum-wages-rise-businesses-grapple-with-the-consequences.html,Some owners who already made trims in the last economic downturn face difficult decisions to comply with the law.
414,2014/02/07,Rewards Program Tries Bitcoin,https://intransit.blogs.nytimes.com/2014/02/07/rewards-program-tries-bitcoin/,The travel rewards website PointsHound is now including the virtual currency Bitcoin as a payout option.
342,2014/02/07,"On Amazon, Pilots — and Potential — on View",https://artsbeat.blogs.nytimes.com/2014/02/07/on-amazon-pilots-and-potential-on-view/,"A new round of originals is open to voting, including the service’s first two dramas."
1237,2014/02/07,Puerto Rico’s Second Cut to Junk Debt,https://www.nytimes.com/2014/02/07/moodys-joins-s-p-in-cutting-puerto-rico-to-junk/,The new downgrade was expected to further narrow the island’s room for tight financial maneuvering and has reportedly given rise to discussions with lenders about short-term relief on certain payments.
338,2014/02/07,Seeing the Show With Their Ears,https://www.nytimes.com/2014/02/07/theater/technology-extends-theaters-thrills-to-blind-patrons.html,"Watching “The Lion King” with the help of D-Scriptive, a technology that delivers real-time narrations to blind theatergoers."
774,2014/02/07,Picking a Flavor of Linux,https://www.nytimes.com/2014/02/07/technology/personaltech/picking-a-flavor-of-linux.html,"Plus, opting out of Google Plus auto backup."
465,2014/02/07,Entering the Era of Private and Semi-Anonymous Apps,https://bits.blogs.nytimes.com/2014/02/07/entering-the-era-of-private-and-semi-anonymous-apps/,"A number of new apps, including Wut, Secret and Confide, are intended to let users either talk secretly or semi-anonymously online."
22,2014/02/07,"As Olympics Open, Social Media Is a Prism for Protests Against Russia’s Anti-Gay Law",https://thelede.blogs.nytimes.com/2014/02/07/as-olympics-open-social-media-is-a-prism-for-protests-against-russias-ant-gay-law/,"Protests against Russia’s discriminatory policies toward lesbian, gay, bisexual and transgender people are taking many forms, including corporate statements, music videos and messages on Twitter."
