,link,headline,summary,date
93,https://www.nytimes.com/reuters/2016/08/22/business/22reuters-comcast-stanford.html,Comcast's Golf Channel Beats Appeal Over Allen Stanford Fraud,A federal appeals court on Monday said Comcast Corp's Golf Channel need not repay $5.9 million it had received from convicted swindler Allen Stanford in exchange for services aimed at furthering his multibillion-dollar Ponzi scheme.,2016/08/22
441,https://www.nytimes.com/aponline/2016/08/27/sports/baseball/ap-bbo-leading-off.html,"LEADING OFF: Ellis Starts for Phils, Jones Maybe OK for O's",A look at what's happening all around the majors Sunday:,2016/08/27
431,https://www.nytimes.com/2016/09/05/business/media/look-up-in-the-digital-age-billboards-are-far-from-dead.html,"Look Up: In the Digital Age, Billboards Are Far From Dead","Billboards, long used by big brands to promote their products, and more recently by tech companies, are flourishing compared with other traditional media.",2016/09/05
406,https://www.nytimes.com/reuters/2016/09/15/arts/15reuters-fcc-television.html,FCC Chair Says His Set-Top Box Reform Proposal May Change,The head of the U.S. Federal Communications Commission said he might change his proposal to allow tens of millions of U.S. pay TV subscribers to ditch costly set-top boxes and access video programming online.,2016/09/15
378,https://www.nytimes.com/2016/09/15/opinion/free-tv-viewers-from-cable-box-fees.html,Free TV Viewers From Cable Box Fees,Ending cable’s control over set-top boxes would result in lower costs and more choice for TV consumers.,2016/09/15
405,https://www.nytimes.com/reuters/2016/09/19/arts/19reuters-awards-emmys-networks.html,"Cable Kings HBO, FX Upstage Online Competitors at TV's Emmys","It was a repeat for HBO at television's Emmy awards on Sunday as the premium cable network's ""Game of Thrones"" and ""Veep"" won the night's top trophies, thwarting competition from deep-pocketed streaming services for the industry's highest honors.",2016/09/19
57,https://www.nytimes.com/aponline/2016/09/20/business/ap-us-comcast-wireless.html,Comcast Plans to Launch Wireless Service Next Year,"Comcast plans to launch a cellphone service roughly in the middle of next year, although it would be limited to areas of the country where it's a cable provider.",2016/09/20
408,https://www.nytimes.com/aponline/2016/09/20/business/ap-us-nielsens.html,'America's Got Talent' Gives Season-Ending Win to NBC,"The 12-year-old singing sensation Grace VanderWaal's $1 million prize capped a successful season for summer's favorite television show, ""America's Got Talent,"" and helped NBC to victory last week in the television ratings.",2016/09/20
257,https://www.nytimes.com/aponline/2016/09/21/business/ap-us-charter-wireless.html,Another Big Cable Company Says It Wants to Do Cellphones Too,"A day after cable giant Comcast said it planned to start selling cellphone service , rival Charter says it wants to have a wireless business too.",2016/09/21
439,https://www.nytimes.com/reuters/2016/09/21/business/21reuters-viacom-dividend.html,Viacom to Look Internally and Externally for New CEO: Source,"Viacom Inc's board plans to look both internally and externally for a new chief executive to replace interim CEO Tom Dooley, a source familiar with the situation told Reuters on Wednesday.",2016/09/21
373,https://www.nytimes.com/2016/09/22/us/politics/hillary-clinton-money-obama.html,Liberals See Hillary Clinton’s Focus on Big Donors as Bafflingly Dated,The lack of an online donor network is forcing Mrs. Clinton to continue with an aggressive calendar of fund-raisers with rich donors — events that can limit her time in swing states.,2016/09/22
310,https://www.nytimes.com/aponline/2016/09/27/us/ap-us-democratic-national-convention-fundraising.html,Filings Show DNC Host Committee Raised Over $85M for Event,The host committee for the Democratic National Convention in Philadelphia says it raised over $85 million to put on July's event.,2016/09/27
520,https://www.nytimes.com/2016/09/27/business/dealbook/trumps-a-businessman-wheres-his-business-backing.html,Trump’s a Businessman. Where’s His Business Backing?,"Despite pushing proposals that sound like a corporate chieftain’s dream, the Republican nominee isn’t getting much love from his peers.",2016/09/27
351,https://www.nytimes.com/aponline/2016/10/11/business/ap-us-business-highlights.html,Business Highlights,,2016/10/11
275,https://www.nytimes.com/2016/10/12/technology/free-broadband-initiatives-for-poor-and-rural-areas-with-eye-on-future.html,Tech Companies Expect Free High-Speed Internet for Poorer Americans to Pay Off Later,"Tech companies like Sprint, Comcast and Facebook are increasingly working to make high-speed internet available to every American.",2016/10/12
493,https://www.nytimes.com/aponline/2016/10/16/us/ap-us-film-box-office.html,Affleck's 'The Accountant' Tops Charts With $24.7 Million,Ben Affleck is still a box office draw outside of the bat suit.,2016/10/16
398,https://www.nytimes.com/2016/10/18/us/politics/donald-trump-tv-jared-kushner.html,Jared Kushner Talks of a Trump TV Network With a Media Deal Maker,"Mr. Kushner, Donald J. Trump’s son-in-law, informally reached out to a veteran media investment banker, who is also a friend, about setting up the channel.",2016/10/18
440,https://www.nytimes.com/aponline/2016/10/20/sports/hockey/ap-hkn-ducks-flyers.html,Ducks Snap Winless Start With 3-2 Win Over Flyers,The Flyers wanted their Big 5-0 bash to end in celebration.,2016/10/20
308,https://www.nytimes.com/reuters/2016/10/20/business/20reuters-time-warner-m-a-at-t.html,AT&T Discussed Takeover in Meetings With Time Warner: Bloomberg,"Senior executives of telecommunications company AT&amp;T Inc and media conglomerate Time Warner Inc have discussed various business strategies including a possible merger in recent weeks, Bloomberg reported on Thursday, citing people it said were familiar with the matter.",2016/10/20
281,https://www.nytimes.com/2016/10/22/business/dealbook/att-is-said-to-be-in-advanced-merger-talks-with-time-warner.html,AT&T Aims for an Empire in Merger Talks With Time Warner,A deal would give the giant TV distributor and internet provider a collection of programming like HBO and movies like “Suicide Squad.”,2016/10/22
219,https://www.nytimes.com/2016/10/23/business/dealbook/regulatory-microscope-lies-ahead-for-att-and-time-warner.html,Regulatory Microscope Lies Ahead for AT&T and Time Warner,The deal will probably face a much sterner regulatory review than the Comcast-NBC Universal merger in 2009.,2016/10/23
318,https://www.nytimes.com/2016/10/23/business/dealbook/att-agrees-to-buy-time-warner-for-more-than-80-billion.html,AT&T Agrees to Buy Time Warner for $85.4 Billion,The potential union would probably face heavy scrutiny from government regulators.,2016/10/23
343,https://www.nytimes.com/2016/10/24/business/dealbook/att-time-warner-deal-confidence.html,The Corporate Confidence of the AT&T-Time Warner Deal,"Big deals are usually postponed during times of political and economic uncertainty, but many corporate titans apparently see smooth sailing ahead.",2016/10/24
279,https://www.nytimes.com/2016/10/24/business/dealbook/swift-opposition-to-resurrection-of-att-giant.html,Swift Opposition to Resurrection of AT&T Giant,Much of the concern about AT&T’s $85.4 billion purchase of Time Warner is rooted in how consumers have fared since Comcast bought NBCUniversal.,2016/10/24
410,https://www.nytimes.com/2016/10/24/business/making-sense-of-atts-bid-for-time-warner.html,Making Sense of AT&T’s Bid for Time Warner,"The proposed $85 billion merger faces tough regulatory scrutiny, but the potential to challenge cable companies may make a compelling case.",2016/10/24
416,https://www.nytimes.com/2016/10/25/briefing/us-briefing-hillary-clinton-donald-trump-world-series.html,"Hillary Clinton, Donald Trump, World Series: Your Tuesday Briefing",Here’s what you need to know to start your day.,2016/10/25
273,https://www.nytimes.com/2016/10/25/business/media/with-att-time-warner-deal-brewing-a-focus-on-preserving-cnns-integrity.html,"With AT&T-Time Warner Deal Brewing, a Focus on Preserving CNN’s Integrity",The difficulties of defending tough reporting and shielding journalists from powerful antagonists can be hard for any corporation to stomach. And AT&T has no journalistic lineage.,2016/10/25
246,https://www.nytimes.com/2016/10/25/business/media/a-chilly-reaction-to-att-time-warner-deal.html,A Chilly Reaction to AT&T-Time Warner Deal,A look at where the AT&T deal leaves other prominent media companies and what some think they might attempt to do in response.,2016/10/25
286,https://www.nytimes.com/2016/10/25/opinion/promises-promises-from-att.html,"Promises, Promises From AT&T",Antitrust regulators need to examine whether the AT&T-Time Warner deal would squelch competition or limit consumer choice.,2016/10/25
344,https://www.nytimes.com/2016/10/25/technology/att-time-warner-deal-is-a-strike-in-the-dark.html,AT&T-Time Warner Deal Is a Shot in the Dark,AT&T’s $85 billion deal for Time Warner is a ploy to do something — anything — in the face of a rapidly changing media landscape.,2016/10/25
380,https://www.nytimes.com/2016/10/25/business/dealbook/att-time-warner-teneo-clinton.html,"Morning Agenda: AT&T and Time Warner, Behind the Curtain at Teneo",The AT&T-Time Warner deal could reshape the entire media landscape in the United States and spur even more consolidation. Not everyone is on board with that.,2016/10/25
383,https://www.nytimes.com/2016/10/26/technology/att-set-to-lobby-for-merger-with-deep-pockets-and-a-big-network.html,AT&T Cheerleading Squad for Merger: Nearly 100 Lobbyists,"As a multimillion-dollar donor to lawmakers, with a huge roster of lobbyists, the communications giant is ready to pursue its $85 billion bid for Time Warner.",2016/10/26
249,https://www.nytimes.com/2016/10/26/business/economy/why-a-media-merger-that-should-go-through-might-not.html,Why a Media Merger That Should Go Through Might Not,"Under longstanding antitrust policy, the AT&T-Time Warner deal should be practically a shoo-in. But these are not usual times.",2016/10/26
515,https://www.nytimes.com/2016/10/26/technology/chief-who-sharpened-fccs-teeth-faces-final-hurdles.html,One Last Growl for F.C.C.’s Sharp-Toothed Watchdog,"Tom Wheeler, who increased regulation of the cable and wireless industries, now faces tough industry opposition and a review of a media megadeal.",2016/10/26
386,https://www.nytimes.com/2016/10/26/business/dealbook/att-time-warner-metlife-bonds.html,"Morning Agenda: A New Media Order, Crisis Echos, MetLife Disputes Its Status","AT&T and Time Warner have opened up about their deal — the primary point of concern between the two companies was price, and even regulatory issues were less of a problem.",2016/10/26
56,https://www.nytimes.com/2016/10/27/business/dealbook/att-could-find-a-lesson-in-comcasts-media-merger.html,AT&T Could Find a Lesson in Comcast’s Media Merger,Comcast’s acquisition of NBCUniversal was prudent by today’s standards.,2016/10/27
516,https://www.nytimes.com/2016/10/27/business/media/targeted-advertising-time-warner-merger.html,Individualized Ads on TV Could Be One Result of AT&T-Time Warner Merger,"In a call with investors, the chiefs of the companies noted that the combined trove of their consumer data would be useful to marketers and consumers.",2016/10/27
287,https://www.nytimes.com/2016/10/28/technology/fcc-tightens-privacy-rules-for-broadband-providers.html,Broadband Providers Will Need Permission to Collect Private Data,"The new rules require broadband providers to get permission to collect data on a subscriber’s web browsing, app use, location and financial information.",2016/10/28
272,https://www.nytimes.com/2016/10/29/business/media/telecoms-ambitions-on-targeted-ads-seen-curbed-by-fccs-new-privacy-rules.html,Telecoms’ Ambitions on Targeted Ads Seen Curbed by F.C.C.’s New Privacy Rules,AT&T’s and Verizon’s hopes of collecting and analyzing customer data to sell advertising may be dashed if they have to ask customers’ permission.,2016/10/29
335,https://www.nytimes.com/2016/10/29/business/dealbook/baker-hughes-could-be-a-good-fit-for-general-electric.html,Baker Hughes Could Be a Good Fit for General Electric,"G.E. has sold off $200 billion of financial assets since the financial crisis, but it is now prepared for an offensive.",2016/10/29
384,https://www.nytimes.com/2016/10/29/business/dealbook/carlyle-hedge-funds-qualcomm-google-amazon.html,"Morning Agenda: Shunning Hedge Funds, Chip Makers Consolidate, Tech Lessons",Carlyle Group has joined the growing list of investors who are taking their money out of hedge funds. The private equity firm is instead opting for direct lending.,2016/10/29
429,https://www.nytimes.com/2016/10/30/business/an-activist-for-the-poor-joins-pepsis-board-is-that-ethical.html,An Activist for the Poor Joins Pepsi’s Board. Is That Ethical?,"Darren Walker, president of the Ford Foundation, says he wants to push PepsiCo to sell fewer unhealthy snacks and help improve its customers’ well-being.",2016/10/30
235,https://www.nytimes.com/2016/10/31/business/media/seeking-ownership-of-both-the-information-and-the-superhighway.html,Seeking Ownership of Both the Information and the Superhighway,The AT&T-Time Warner merger raises concerns about the combination of a huge wireless company with a major movie studio and popular cable channels.,2016/10/31
365,https://www.nytimes.com/2016/10/31/business/media/new-media-odd-couple-hbo-att.html,Media’s Odd Couple: Proudly Freewheeling HBO and Buttoned-Up AT&T,"The telecom giant says it will not interfere with the network, which embraces sex and violence and spends money at will. But the union might not be that simple.",2016/10/31
298,https://www.nytimes.com/2016/11/01/business/dealbook/google-europe-vestager-trade-canada-ceta.html,"Morning Agenda: Competition Heats Up, the Fight Over Global Trade","The stakes are rising for antitrust cases, especially in Europe, where Margrethe Vestager, the European competition chief, has picked some prominent fights.",2016/11/01
350,https://www.nytimes.com/2016/11/02/business/economy/how-waning-competition-deepens-labors-plight.html,How Waning Competition Deepens Labor’s Plight,"As many markets become more concentrated, America’s competition policy can no longer be understood in the narrow terms of protecting consumers from higher prices.",2016/11/02
312,https://www.nytimes.com/2016/11/02/business/media/hulu-adds-espn-abc-and-fox-news-to-streaming-service.html,"Hulu Adds ESPN, ABC and Fox News to Streaming Service",Hulu has signed deals that will make networks from 21st Century Fox’s and Disney part of its forthcoming live streaming service.,2016/11/02
60,https://www.nytimes.com/2016/11/07/business/media/media-merger-success-comcast-and-nbcuniversal-say-yes.html,How Comcast and NBCUniversal Used Minions to Fuse an Empire,"Supporters of the AT&T-Time Warner deal have pointed to the success of a similar one between Comcast and NBCUniversal, where both sides are thriving.",2016/11/07
238,https://www.nytimes.com/2016/11/08/business/dealbook/volkswagen-potsch-bank-bonus-att-comcast.html,"Morning Agenda: VW Scandal, Banker Bonuses, Media Mergers and Minions","Prosecutors are investigating whether Hans Dieter Pötsch, the former top finance official at Volkswagen, failed to warn shareholders about the scandal.",2016/11/08
396,https://www.nytimes.com/2016/11/11/business/dealbook/future-of-big-mergers-under-trump-like-much-else-its-unclear.html,"Future of Big Mergers Under Trump? Like Much Else, It’s Unclear","Though Donald Trump vowed to fight AT&T’s bid for Time Warner, deal advisers say it’s not known what his administration will mean for mega-mergers.",2016/11/11
579,https://www.nytimes.com/2016/11/11/business/dealbook/business-leaders-examine-a-post-election-world.html,Business Leaders Examine a Post-Election World,“Forget the Pepsi brand — how dare you talk about women that way?” Indra Nooyi said at the annual DealBook conference in New York.,2016/11/11
333,https://www.nytimes.com/2016/11/12/business/dealbook/donald-trump-could-move-from-deal-maker-to-deal-slayer.html,Donald Trump Could Move From Deal Maker to Deal Slayer,"Mr. Trump has criticized AT&T’s planned merger with Time Warner and the merger of Comcast and NBCUniversal, and he may have a beef with big banks.",2016/11/12
452,https://www.nytimes.com/roomfordebate/2016/11/14/should-the-government-bring-back-trust-busting,Should the Government Bring Back Trust-Busting?,,2016/11/14
432,https://www.nytimes.com/2016/11/15/business/media/a-trip-to-mars-signals-a-new-look-for-national-geographic-channel.html,A Trip to ‘Mars’ Signals a New Look for National Geographic Channel,The network is hoping its new mini-series from Ron Howard and Brian Grazer will attract some much-need hype and help it to become a must-have channel for younger consumers.,2016/11/15
445,https://www.nytimes.com/2016/11/24/business/in-the-chamber-of-secrets-jk-rowlings-net-worth.html,In the Chamber of Secrets: J.K. Rowling’s Net Worth,"The author’s wealth is a closely guarded secret, but she is most likely a billionaire. She’s also a role model, and no one seems to resent her success.",2016/11/24
339,https://www.nytimes.com/2016/11/26/fashion/fall-from-power-hollywood-executives.html,From Moguls to Mortals,"After a fall from power in Hollywood, is there a path back?",2016/11/26
336,https://www.nytimes.com/2016/12/09/business/media/donald-trump-the-apprentice-conflict-of-interest.html,An ‘Apprentice’ Role for Trump Opens Door Wide for Questions,"Aides to the president-elect defended his right to profit from the NBC reality show, even as ally Newt Gingrich called the president-elect’s involvement “weird.”",2016/12/09
634,https://www.nytimes.com/2016/12/13/magazine/al-franken-faces-donald-trump-and-the-next-four-years.html,Al Franken Faces Donald Trump and the Next Four Years,"The second-term Democratic senator, who once made a living satirizing politicians, envisions an unfunny future.",2016/12/13
346,https://www.nytimes.com/2016/12/28/business/smallbusiness/the-restless-quest-for-a-good-nights-sleep.html,The Restless Quest for a Good Night’s Sleep,"Entrepreneurs are applying technology to the age-old problem of insomnia, some of it caused in recent times by an overabundance of technology.",2016/12/28
324,https://www.nytimes.com/2017/01/04/technology/att-high-speed-broadband-5g.html,"Daily Report: AT&T Moves Fast to Move Data, Fast","No other company owns such a jumble of satellites, wires, cables and wireless towers. Maybe software can unify it all in a profitable offering.",2017/01/04
216,https://www.nytimes.com/2017/01/15/nyregion/hadass-blank-ryan-kurtis.html,"Hadass Blank, Ryan Kurtis","The couple met a few times before, but were formally introduced through JDate.",2017/01/15
322,https://www.nytimes.com/2017/02/10/opinion/an-anti-consumer-agenda-at-the-fcc.html,An Anti-Consumer Agenda at the F.C.C.,"This agency’s new chairman is bent on overturning Obama-era rules meant to make phone, cable and internet service fair and affordable.",2017/02/10
297,https://www.nytimes.com/2017/02/14/us/politics/joseph-clancy-secret-service.html,"Secret Service Director to Retire, Allowing Trump to Pick Successor","The director, Joseph P. Clancy, was installed about two years ago in an effort to restore morale and discipline after scandals and security lapses rocked the agency.",2017/02/14
265,https://www.nytimes.com/2017/02/26/technology/netflix-streaming-expansion-mwc.html,"In Global Expansion, Netflix Makes Friends With Carriers",The online streaming service is building relationships with cable and cellphone operators worldwide in its bid to expand internationally.,2017/02/26
413,https://www.nytimes.com/2017/02/26/business/media/cnn-jeff-zucker-trump.html,"In Trump-CNN Battle, 2 Presidents Who Love a Spectacle","Jeffrey A. Zucker, the president of CNN, who once had a close rapport with President Trump, is shrugging off the White House’s vitriol toward his network.",2017/02/26
285,https://www.nytimes.com/2017/02/27/business/dealbook/renata-hesse-sullivan-cromwell.html,Former Antitrust Chief Joins Sullivan & Cromwell,Renata B. Hesse will be a partner in the Wall Street law firm’s Washington office.,2017/02/27
330,https://www.nytimes.com/2017/03/01/technology/fcc-data-security-rules.html,"F.C.C., in Potential Sign of the Future, Halts New Data Security Rules",The F.C.C. delayed data security rules requiring internet providers like AT&T and Comcast secure their customers’ data against hacking.,2017/03/01
411,https://www.nytimes.com/2017/03/03/fashion/weddings/islamic-romance-wharton-kanye-and-drake.html,"A Muslim Romance, Soundtrack by Kanye and Drake","A rapping professor was smitten with a student, but he would not ask her out. Now they are husband and wife.",2017/03/03
177,https://www.nytimes.com/2017/03/03/business/dealbook/nbcuniversal-snap-investment.html,"For NBCUniversal, Snap Is Fountain of Youth",The TV network operator plunked down $500 million in the I.P.O. of the popular social media firm as old media hunts for new audiences.,2017/03/03
370,https://www.nytimes.com/2017/03/05/us/politics/trump-deregulation-guns-wall-st-climate.html,"Leashes Come Off Wall Street, Gun Sellers, Polluters and More","In a flurry of deregulation, the Trump administration has already suspended or reversed more than 90 rules. And industry is clamoring for more.",2017/03/05
371,https://www.nytimes.com/2017/03/09/business/economy/corporate-tax-report.html,"Profitable Companies, No Taxes: Here’s How They Did It","A report says 18 top American companies had a net tax bill of less than zero over eight years, and 100 paid no taxes in at least one of those years.",2017/03/09
230,https://www.nytimes.com/2017/03/23/technology/congress-moves-to-strike-internet-privacy-rules-from-obama-era.html,Congress Moves to Strike Internet Privacy Rules From Obama Era,"The Senate voted to overturn regulations that required telecom companies to ask permission before tracking users’ behavior, beginning a repeal of Obama-era regulations.",2017/03/23
374,https://www.nytimes.com/2017/03/25/technology/farhads-and-mikes-week-in-tech-youtubes-problematic-advertising.html,Farhad’s and Mike’s Week in Tech: YouTube’s Problematic Advertising,Farhad and Mike discuss how YouTube’s issues with brands pulling ads because of racist content has caused a major headache for Google’s video arm.,2017/03/25
372,https://www.nytimes.com/2017/03/26/technology/internet-privacy-state-legislation-illinois.html,Push for Internet Privacy Rules Moves to Statehouses,"As Congress acts to roll back regulations limiting access to consumer data, several states are considering laws that could have a wide impact.",2017/03/26
187,https://www.nytimes.com/2017/03/27/business/makan-delrahim-justice-department-mergers.html,Trump Appoints One of His Lawyers to Review Mergers,"President Trump named Makan Delrahim, a White House legal counsel, to lead the Justice Department’s review of mergers and acquisitions.",2017/03/27
266,https://www.nytimes.com/2017/03/29/sports/olympics/nbc-2018-pyeongchang-live-broadcast.html,NBC to Broadcast 2018 Olympics Live in All Time Zones,"The move addresses the ever-increasing number of people who have instant access to results through social media and internet streams, including NBC’s own live coverage online.",2017/03/29
291,https://www.nytimes.com/2017/03/29/opinion/republicans-attack-internet-privacy.html,Republicans Attack Internet Privacy,Congress has voted to let online providers sell advertisers information on customers without permission.,2017/03/29
321,https://www.nytimes.com/2017/03/30/technology/net-neutrality.html,"Net Neutrality Is Trump’s Next Target, Administration Says","The White House said its next move to deregulate broadband service would be to jettison the Obama administration’s net neutrality rules, which were intended to safeguard free expression online.",2017/03/30
299,https://www.nytimes.com/2017/03/31/business/corporate-virtual-shareholder-meetings.html,Meet the Shareholders? Not at These Shareholder Meetings,"Companies are increasingly turning the annual meeting into an online-only affair, enabling them to cherry-pick questions and squelch dissenting views.",2017/03/31
304,https://www.nytimes.com/2017/04/03/technology/trump-repeal-online-privacy-protections.html,Trump Completes Repeal of Online Privacy Protections From Obama Era,"Republicans said the rules were unfair to broadband providers, while privacy experts said they could allow companies to sell personal data to advertisers.",2017/04/03
663,https://www.nytimes.com/2017/04/04/magazine/cnn-had-a-problem-donald-trump-solved-it.html,CNN Had a Problem. Donald Trump Solved It.,Inside the strange symbiosis between Jeff Zucker and the president he helped create.,2017/04/04
395,https://www.nytimes.com/2017/04/05/technology/personaltech/vpn-internet-security.html,"For Internet Privacy, VPNs Are an Imperfect Shield",Lawmakers’ decision to overturn online privacy rules has many users weighing the pros and cons of these virtual tunnels.,2017/04/05
244,https://www.nytimes.com/2017/04/17/opinion/donald-trumps-multi-pronged-attack-on-the-internet.html,Donald Trump’s Multi-Pronged Attack on the Internet,Americans hate their internet providers. So why is the president giving them more power?,2017/04/17
358,https://www.nytimes.com/2017/04/20/us/california-today-internet-privacy.html,California Today: Weighing a Response on Internet Privacy,"Thursday: A digital privacy debate, a university speech by Ann Coulter is canceled, and a guide to California slang.",2017/04/20
331,https://www.nytimes.com/2017/04/25/climate/with-government-in-retreat-companies-step-up-on-emissions.html,"With Government in Retreat, Companies Step Up on Emissions","Nearly half of the nation’s largest corporations have set emissions reductions targets, even as the Trump administration walks away from goals set by President Obama.",2017/04/25
282,https://www.nytimes.com/2017/04/26/technology/net-neutrality.html,F.C.C. Chairman Pushes Sweeping Changes to Net Neutrality Rules,"The chairman, Ajit Pai, said high-speed internet service should no longer be treated like a public utility with strict rules but should largely be left to police itself.",2017/04/26
220,https://www.nytimes.com/2017/04/29/opinion/sunday/fcc-invokes-internet-freedom-while-trying-to-kill-it.html,F.C.C. Invokes Internet Freedom While Trying to Kill It,The agency’s new chief wants to gut the net neutrality rules that keep powerful broadband companies in check.,2017/04/29
328,https://www.nytimes.com/2017/05/01/business/media/writers-strike.html,"Hollywood Writers and Studios, Scrambling to Avert Strike, Reach Last-Minute Deal","In overtime negotiations, the Writers Guild of America and entertainment companies reached a tentative deal for a new three-year contract.",2017/05/01
326,https://www.nytimes.com/2017/05/02/opinion/we-write-your-favorite-shows-we-need-to-get-paid.html,We Write Your Favorite Shows. We Need to Get Paid.,Television writers struggle to maintain a middle-class life. A new contract will help.,2017/05/02
186,https://www.nytimes.com/2017/05/03/technology/net-neutrality-fcc-giving-behemoths-leg-up.html,Giving the Behemoths a Leg Up on the Little Guy,The new F.C.C. chairman’s plan to slacken net neutrality rules is a boon to tech giants and a bane to competitors and innovators.,2017/05/03
253,https://www.nytimes.com/2017/05/03/technology/personaltech/expanding-your-home-networks-reach.html,Expanding Your Home Network’s Reach,"If parts of your house are not getting a decent Wi-Fi signal from your router, hardware, software and maybe an empty beer can might help.",2017/05/03
364,https://www.nytimes.com/2017/05/08/business/dealbook/the-frightful-five-arent-so-scary-as-long-as-theyre-competing.html,"The ‘Frightful Five’ Aren’t So Scary, as Long as They’re Competing","Tech firms are in a race to dominate consumers’ digital lives, and their services increasingly overlap each other. The convergence helps customers.",2017/05/08
30,https://www.nytimes.com/2017/05/08/business/dealbook/comcast-charter-communications-deal.html,Comcast and Charter Communications Forge Wireless Alliance,The partnership would allow the companies to share technology and use their combined scale in the U.S. to negotiate agreements with suppliers.,2017/05/08
307,https://www.nytimes.com/2017/05/14/business/media/nbcuniversal-advertising-sales-linda-yaccarino.html,A Network Ad Wrangler Undaunted by Facebook and Google,"Linda Yaccarino, the head of advertising sales for NBCUniversal, has reoriented herself to take on even online behemoths.",2017/05/14
356,https://www.nytimes.com/2017/05/21/arts/music/fyre-festival-billy-mcfarland-ja-rule-criminal-investigation.html,"In Wreckage of the Fyre Festival, Fury, Lawsuits and an Inquiry","Billy McFarland wanted to create a luxurious music getaway in the Bahamas. It turned into a washout, with lawsuits and a federal investigation.",2017/05/21
181,https://www.nytimes.com/2017/06/11/fashion/weddings/trinh-trang-ian-yarett.html,"Trinh Trang, Ian Yarett",The bride and groom were assigned as dissection partners in gross anatomy class at Johns Hopkins.,2017/06/11
213,https://www.nytimes.com/2017/06/11/fashion/weddings/julia-pudlin-david-wishnick.html,"Julia Pudlin, David Wishnick","The bride and groom, lawyers, met on the dating app Hinge.",2017/06/11
319,https://www.nytimes.com/2017/06/13/business/ge-breakup-flannery.html,"The G.E. Puzzle, and the Pieces a New Chief Will Have to Make Fit","John Flannery, named to lead General Electric, is reviewing its portfolio of businesses — some of them core properties, others prospectively for sale.",2017/06/13
329,https://www.nytimes.com/2017/06/20/arts/common-sense-media-ratings-gender.html,A New Rating for TV and Movies Tries to Combat Gender Stereotypes,The watchdog group Common Sense will introduce a “positive gender representations” label for content that prompts boys and girls to think beyond traditional roles.,2017/06/20
31,https://www.nytimes.com/2017/06/27/business/dealbook/comcast-charter-sprint-wireless.html,"Morning Agenda: Charter, Comcast and Sprint?","The cable companies are considering taking a stake in Sprint, hoping to ward off the problem of customers deserting them in favor of streaming.",2017/06/27
29,https://www.nytimes.com/2017/06/27/technology/whats-at-stake-in-the-discussions-between-comcast-charter-and-sprint.html,"What’s at Stake in the Discussions Between Comcast, Charter and Sprint","Companies are looking to merge tech, TV and mobile forces. If a deal takes place, consumers could see more bundles, which could be a good for fans of package deals.",2017/06/27
102,https://www.nytimes.com/2017/06/27/business/dealbook/comcast-charter-communications-sprint.html,Wireless Ambitions Meet Corporate Realities,"Any tie-up involving the moguls John C. Malone, Brian Roberts and Masayoshi Son is likely to be ungainly.",2017/06/27
28,https://www.nytimes.com/2017/06/29/business/media/amc-comcast-commercial-free.html,AMC and Comcast Try Something New: An Upgrade That Cuts Commercials,"In an effort to appeal to fans of its biggest shows, the network is teaming up with Comcast to offer a $4.99-a-month option that lets viewers watch without interruption.",2017/06/29
334,https://www.nytimes.com/2017/07/05/business/media/jeffrey-zucker-cnn-trump.html,The Network Against the Leader of the Free World,"President Trump, in a series of denunciations of CNN and a video depicting him wrestling it, is “trying to bully us,” said its president, Jeffrey Zucker.",2017/07/05
354,https://www.nytimes.com/2017/07/07/your-money/philanthropists-decision-making.html,Award-Winning Philanthropists Explain the Roots of Their Giving,"For some of this year’s Carnegie Medal winners, following their passions is the key to choosing their causes.",2017/07/07
226,https://www.nytimes.com/2017/07/12/technology/see-how-tech-companies-got-together-for-a-day-of-online-protest.html,See How Tech Companies Got Together for a Day of Online Protest,Hundreds of companies coordinated a huge online protest on Wednesday against the Federal Communications Commission’s plan to scrap net neutrality rules.,2017/07/12
204,https://www.nytimes.com/2017/07/13/business/net-neutrality-broadband-companies-fcc.html,How to Smoke Out Where Broadband Companies Stand on Net Neutrality,Broadband companies suggest they support so-called net neutrality. But they have also pushed to rewrite the current net neutrality rules.,2017/07/13
170,https://www.nytimes.com/2017/07/14/business/daily-report-broadband-companies-take-a-back-seat.html,Daily Report: Broadband Companies Take a Back Seat,"This latest round of debate over net neutrality is really just heating up, and it is bound to get louder and louder in the months ahead.",2017/07/14
345,https://www.nytimes.com/2017/07/17/business/dealbook/kkr-henry-kravis-george-roberts-succession.html,"K.K.R. Lays Out a Line of Succession, a Rare Move in Private Equity","Joseph Bae and Scott Nuttall will become co-presidents and co-chief operating officers of Kohlberg Kravis Roberts, setting them up as heirs to the firm’s co-founders.",2017/07/17
302,https://www.nytimes.com/2017/07/19/business/media/scripps-discovery-merger.html,"Media Consolidation Is in the Air, and John Malone Is Fanning It",The billionaire mogul is said to be interested in investing in Univision. And Discovery has held merger talks with Scripps.,2017/07/19
303,https://www.nytimes.com/2017/07/20/business/dealbook/morning-agenda-deutsche-bank-trump-regulators.html,Morning Agenda: Deutsche Bank’s Ties to Trump Under Scrutiny,The German lender has been one of the few major banks to work with Donald J. Trump. Its relationship with him is being reviewed by regulators.,2017/07/20
