,date,headline,link,summary
65,2014/05/08,"At Odds, Omnicom and Publicis End Merger",https://www.nytimes.com/2014/05/08/ad-agency-giants-said-to-call-off-35-billion-merger/,"The ad giants called off their $35 billion merger, bringing a premature end to a deal that would have created the largest advertising company in the world."
79,2014/05/08,Still No. 1? Golf Rankings Reflect a Longer View,https://www.nytimes.com/2014/05/08/sports/golf/still-no-1-golf-rankings-reflect-a-longer-view.html,"The world golf rankings, with a two-year rolling points system, are the rare perch offering athletes a place to rest on their laurels."
86,2014/05/08,The Move Toward Computing That Reads Your Mind,https://www.nytimes.com/2014/05/08/technology/personaltech/the-app-that-knows-you.html,"Contextual computing, which uses information collected on a person’s habits and interests, could enrich our lives but at the cost of privacy."
3,2014/05/08,Muve Music Service Is Said to Be Up for Sale by AT&T,https://www.nytimes.com/2014/05/08/business/media/muve-music-service-is-said-to-be-up-for-sale-by-att.html,"The service comes bundled by Cricket Wireless, a prepaid wireless phone carrier. AT&T acquired Muve, when it bought Cricket’s parent, Leap Wireless."
4,2014/05/08,"YouTube Founders to Sell Delicious, a Social Bookmarking Site",https://www.nytimes.com/2014/05/08/delicious-social-site-is-sold-by-youtube-founders/,"Science Inc., a technology investment and advisory firm run by the former chief executive of Myspace, is betting that it can reinvigorate a company that has seemed like a perpetual fixer-upper."
63,2014/05/08,How to Move the Windows Address Book to a New Computer,https://www.nytimes.com/2014/05/08/technology/personaltech/how-to-move-the-windows-address-book-to-a-new-computer.html,Plus managing multiple iPad mail accounts.
71,2014/05/08,Tough Task for Yahoo: Spending Its Alibaba Windfall Wisely,https://www.nytimes.com/2014/05/08/a-tough-task-for-yahoo-spending-its-alibaba-windfall-wisely/,"Yahoo could be tempted to throw money at acquisitions or costly internal projects from cash on hand after the Alibaba I.P.O., Richard Beales writes in Reuters Breakingviews."
36,2014/05/08,The Greening of Business Travel Gains Momentum,https://www.nytimes.com/2014/05/08/business/the-greening-of-business-travel-gains-momentum.html,"Companies are paying more attention to the impact of business travel on their total carbon footprint, and many are implementing new policies that range from encouraging the use of videoconferencing to charging carbon fees."
69,2014/05/08,Staying Fit Between Flights With No Time to Spare,https://www.nytimes.com/2014/05/08/business/staying-fit-between-flights-with-no-time-to-spare.html,"A 10,000-square-foot complex in Toronto Pearson International Airport may be the boldest assertion yet that a full-service fitness operation will get travelers to do more than eat, drink and sit."
11,2014/05/08,Another Tech Company Finds the F.T.C. Looking Over Its Shoulder,https://bits.blogs.nytimes.com/2014/05/08/will-a-government-settlement-improve-snapchats-privacy-dont-count-on-it/,The Federal Trade Commission’s privacy agreements with tech companies haven’t led to a general improvement in privacy.
13,2014/05/08,On View | Seven More Temporary Art Destinations During Frieze Week in New York,https://tmagazine.blogs.nytimes.com/2014/05/08/nada-cutlog-select-pulse-downtown-seven-outsider-art-fairs/,A guide to the many satellite fairs taking place around New York this weekend.
14,2014/05/08,A Small Brand Tries to Escape the Confusing Shadow of a Big Brand,https://www.nytimes.com/2014/05/08/business/smallbusiness/a-small-brand-tries-to-escape-the-confusing-shadow-of-a-big-brand.html,Hobby Lobby International has almost the same name as a far larger and socially polarizing company. Experts recommend rebranding.
82,2014/05/09,A Proposed Merger Brings Out the Thoughtful Side of Congress,https://takingnote.blogs.nytimes.com/2014/05/09/lawmakers-asked-good-questions-for-a-change/,Lawmakers actually asked good questions at a hearing on Comcast’s acquisition of Time Warner Cable.
52,2014/05/09,The Human Factor in Merger Collapse,https://www.nytimes.com/2014/05/09/the-human-factor-in-merger-collapse/,"Advertising is a people business, and it’s not clear that the scale a combined Publicis and Omnicom would have brought to bear would have generated more creative ideas, writes John Foley of Reuters Breakingviews."
51,2014/05/09,Goldman Under Investigation for High-Speed Trading,https://www.nytimes.com/2014/05/09/goldman-under-investigation-for-high-speed-trading/,"The bank disclosed that federal regulators are investigating its high-frequency trading operations. And New York’s attorney general recently sent a letter to the firm requesting information about those operations, according to a person familiar with the matter."
61,2014/05/09,Hachette Says Amazon Is Delaying Delivery of Some Books,https://www.nytimes.com/2014/05/09/technology/hachette-says-amazon-is-delaying-delivery-of-some-books.html,"Amazon, which controls more than a third of the book trade in the United States, is marking many books published by Hachette Book Group as not available for at least two or three weeks."
59,2014/05/09,Deutsche Telekom Profit Falls Amid Aggressive Spending in U.S.,https://www.nytimes.com/2014/05/09/business/international/deutsche-telekom-profit-falls-amid-aggressive-spending-in-united-states.html,"The German carrier, which owns the T-Mobile brand, reported a 3.9 percent drop in quarterly earnings after investing heavily to challenge rivals like Verizon and AT&T."
39,2014/05/09,Apple’s Midlife Crisis,https://www.nytimes.com/2014/05/09/apples-mid-life-crisis/,"As it approaches its 40th year, Apple is displaying signs of middle-age spread, says Peter Thal Larsen of Reuters Breakingviews."
44,2014/05/09,Apple’s New Tune,https://www.nytimes.com/2014/05/09/morning-agenda-apples-new-tune/,Apple is said to be in talks to buy Beats Electronics for $3.2 billion. | Ad agencies call off their $35 billion merger. | Companies are weighing moving abroad to escape the United States corporate tax rate. | Timothy F. Geithner wants to be understood.
18,2014/05/09,Simmons Spends Big on Star Power,https://www.nytimes.com/2014/05/09/business/media/simmons-draws-on-star-power.html,The Simmons Bedding Company will introduce two new celebrity-driven advertising campaigns this month.
10,2014/05/09,Young Hands Steering the Family Tractor,https://www.nytimes.com/2014/05/09/movies/farmland-focuses-on-a-new-generation-of-farmers.html,"“Farmland,” a documentary by James Moll, profiles six family farms and the young people who now run them."
12,2014/05/09,Off the Record in a Chat App? Don’t Be Sure,https://www.nytimes.com/2014/05/09/technology/snapchat-reaches-settlement-with-federal-trade-commission.html,"The popular mobile service, Snapchat, agreed to settle charges by the Federal Trade Commission that messages sent through its app did not disappear as easily as promised."
17,2014/05/09,Weekend Reading: 5 Questions for Alibaba’s I.P.O.,https://www.nytimes.com/2014/05/09/weekend-reading-5-questions-for-alibabas-i-p-o/,DealBook is attempting to fill in the gaps of Alibaba’s eagerly anticipated filing for a stock listing in the United States.
19,2014/05/09,"Daily Report: Snapchat, Settling F.T.C. Case, Agrees to Increased Privacy Controls",https://bits.blogs.nytimes.com/2014/05/09/daily-report-snapchat-settling-f-t-c-case-agrees-to-increased-privacy-controls/,The popular mobile service agreed to settle charges by the Federal Trade Commission that messages sent through its app did not disappear as easily as promised.
25,2014/05/09,A Patent Surfaces Detailing a Facebook Smartphone,https://bits.blogs.nytimes.com/2014/05/09/a-patent-surfaces-detailing-a-facebook-smartphone/,"While reports of a Facebook phone have been circulating for years, a Facebook patent filing has surfaced that shows the exploration of a unique smartphone with touch pads on the rear and side of the device."
30,2014/05/09,An Apple Deal for Beats? The Reaction on the Web,https://www.nytimes.com/2014/05/09/an-apple-deal-for-beats-the-reaction-on-twitter/,"Apple’s potential $3.2 billion acquisition of Beats Electronics, the company behind the Dr. Dre headphones, has ignited a flurry of activity on social media."
28,2014/05/09,A Different View on Risk and Reward,https://www.nytimes.com/2014/05/09/business/wayne-jackson-chief-of-sonatype-on-taking-risks.html,"Early in his work life, Wayne Jackson, chief of Sonatype, learned how to think big and to think less about the downside of new endeavors."
76,2014/05/10,Ad Agencies Dust Off and Focus on Future After Collapse of Merger Deal,https://www.nytimes.com/2014/05/10/business/media/ad-agencies-dust-off-and-focus-on-future-after-collapse-of-merger-deal.html,Cultural difference and legal problems are issues at the heart of the collapse of the Publicis-Omnicom deal.
78,2014/05/10,Writers Feel an Amazon-Hachette Spat,https://www.nytimes.com/2014/05/10/technology/writers-feel-an-amazon-hachette-spat.html,"Amazon’s secret campaign to discourage customers from buying books by Hachette, one of the big New York publishers, burst into the open on Friday."
38,2014/05/10,"In Silicon Valley, Morgan Stanley Reigns",https://www.nytimes.com/2014/05/10/business/morgan-stanley-is-still-silicon-valleys-bank-of-choice.html,"Since Facebook’s bumpy initial offering, Morgan Stanley has been involved in 47 technology public offerings with a total value of $23.4 billion."
41,2014/05/10,FedEx’s Price Rise Is a Blessing in Disguise for Amazon,https://www.nytimes.com/2014/05/10/upshot/fedexs-price-rise-is-a-blessing-in-disguise-for-amazon.html,"A new policy of charging by the size of packages, not merely weight, is likely to hurt Amazon a bit, but its small rivals more."
88,2014/05/10,Wheelies: The Philanthropic Pony Car Edition,https://www.nytimes.com/2014/05/10/automobiles/wheelies-the-philanthropic-pony-car-edition.html,"Ford will raffle a one-of-a-kind Mustang GT convertible, to benefit multiple sclerosis research; Subaru anticipates 20 percent sales growth by 2020."
83,2014/05/10,"For Better Credit Score, Max Out Payments, Not the Card",https://www.nytimes.com/2014/05/10/your-money/for-better-credit-score-max-out-payments-not-the-card.html,"Major credit agencies are increasingly reporting the amount of borrowers’ payments, which experts say could soon be used in calculating credit risk."
8,2014/05/11,For the Love of Being ‘Liked’,https://www.nytimes.com/2014/05/11/fashion/for-some-social-media-users-an-anxiety-from-approval-seeking.html,"For social-media users, a mass anxiety of approval seeking seems far more suited to a high school prom than a high-functioning society."
33,2014/05/11,D.J. Whoo Kid: A Social Media Butterfly,https://www.nytimes.com/2014/05/11/nyregion/dj-whoo-kid-a-social-media-butterfly.html,"The host of the Sirius XM satellite radio program “The Whoolywood Shuffle” spends Sundays on social media, and eats Frosted Flakes at night."
20,2014/05/11,Memoirs,https://www.nytimes.com/2014/05/11/books/review/the-last-pirate-by-tony-dokoupil-and-more.html,"New books by Tony Dokoupil, Deborah Feldman, and Sandra Lansky and William Stadiem."
42,2014/05/11,His Passport Took a Two-Year Vacation (Without Him),https://www.nytimes.com/2014/05/11/your-money/his-passport-took-a-two-year-vacation-without-him.html,"How could a package be lost for so long, and then turn up? U.P.S. can offer only theories."
45,2014/05/11,Making Ends Meet at Walmart,https://www.nytimes.com/2014/05/11/business/making-ends-meet-at-walmart.html,"In a rough year for many of its shoppers, adjusted financial results meant higher incentive pay for some of its executives."
47,2014/05/11,"Tour Players Are in a Hole-in-One Slump. Just Unlucky, They Guess.",https://www.nytimes.com/2014/05/11/sports/golf/tour-pros-are-no-longer-aces-when-it-comes-to-holes-in-one.html,"In 26 events on the PGA Tour this season, there have been five aces, well off the pace from last year, when there were 30 in 44 tournaments."
24,2014/05/12,Warnings Along F.C.C.’s Fast Lane,https://www.nytimes.com/2014/05/12/business/media/warnings-along-fccs-fast-lane.html,"Time and again, when the government tries to insert itself between the Internet and its users, it gets clobbered. This could end up the same way."
74,2014/05/12,Can Andreessen’s View Justify $3.2 Billion for Beats?,https://www.nytimes.com/2014/05/12/can-andreessens-view-justify-3-2-billion-for-beats/,"Richard Beales of Reuters Breakingviews is skeptical of the argument that huge companies can “attach” the products of smaller ones, making them worth far more than traditional analysis would suggest."
77,2014/05/12,Q. and A. With Stuart Elliott,https://www.nytimes.com/2014/05/12/business/media/q-and-a-with-stuart-elliott.html,Petco withdraws an ad with reference to Bonnie and Clyde in describing pets and their owners.
85,2014/05/12,A Closer Look Inside IBM’s Cloud Challenge,https://bits.blogs.nytimes.com/2014/05/12/a-closer-look-inside-ibms-cloud-challenge/,IBM is finally moving with real urgency in the cloud computing market. But can IBM win over enough of its mainstream corporate customers?
1,2014/05/12,AT&T Courts Satellite TV With an Eye on Growth,https://www.nytimes.com/2014/05/12/att-said-to-be-in-talks-for-directv/,"AT&T is in talks to buy DirecTV for at least $50 billion, and the two sides are actively working toward an announcement, according to several people with knowledge of the matter."
35,2014/05/12,Plaintiff in Silicon Valley Hiring Suit Maligns Deal,https://www.nytimes.com/2014/05/12/technology/plaintiff-maligns-deal-in-silicon-valley-suit.html,"Michael Devine, one of four plaintiffs named in the class action against Apple, Google, Intel and Adobe, has asked the judge in the case to reject the settlement his own lawyers negotiated."
6,2014/05/12,"At Career's End, Calvin Klein's Chief Executive Prepares for Transitions",https://www.nytimes.com/2014/05/12/business/international/at-careers-end-calvin-kleins-chief-executive-prepares-for-transitions.html,Tom Murry says the most important thing he learned is to have the support of the people who work for him.
84,2014/05/12,Carlyle’s Finance Chief Named a President of Nasdaq OMX Group,https://www.nytimes.com/2014/05/12/carlyles-finance-chief-named-president-of-nasdaqs-parent-company/,"The leadership shuffle puts Adena T. Friedman, who has stepped down as chief financial officer of the Carlyle Group, in a position to potentially succeed the Nasdaq OMX Group’s chief executive."
48,2014/05/12,A Deal to Dodge the Tax Man in America,https://www.nytimes.com/2014/05/12/a-deal-to-dodge-the-tax-man-in-america/,Why is Pfizer’s chief not being called to testify in Washington to explain the real purpose of his $106 billion megadeal plan for rival AstraZeneca: a mega-tax-dodge?
46,2014/05/13,Science vs. Taxes,https://www.nytimes.com/2014/05/13/opinion/nocera-science-vs-taxes.html,"To the Brits, Pfizer’s $101 billion bid for AstraZeneca is about sciences, not taxes."
9,2014/05/13,Lawmakers Mistrust a Marriage Offer Pfizer Won’t Abandon,https://www.nytimes.com/2014/05/13/pfizer-urges-astrazeneca-to-continue-talks-hinting-at-higher-offer/,"The American drug maker continued its pursuit of its British competitor AstraZeneca, even as executives from both companies faced contentious questioning before Parliament over a possible takeover."
7,2014/05/13,The Brewing M.&A. Bubble,https://www.nytimes.com/2014/05/13/the-brewing-m-a-bubble/,"Investors are egging on companies to take on ever riskier transactions and are bidding up the shares of acquirers well beyond mathematical prudence, Rob Cox of Reuters Breakingviews writes."
49,2014/05/13,A Trip in a Self-Driving Car Now Seems Routine,https://bits.blogs.nytimes.com/2014/05/13/a-trip-in-a-self-driving-car-now-seems-routine/,A test ride of the latest version of Google’s self-driving car could be best characterized as underwhelming. And that is not a bad thing.
64,2014/05/13,"More Insured, but the Choices Are Narrowing",https://www.nytimes.com/2014/05/13/business/more-insured-but-the-choices-are-narrowing.html,"Consumers seem to be willing to give up some choice in favor of lower prices, but critics, including opponents of the new health care law, are wary about narrowing networks."
31,2014/05/13,NetSuite: Enterprise Software Still Follows a Manufacturing Model,https://bits.blogs.nytimes.com/2014/05/13/netsuite-enterprise-software-still-follows-a-manufacturing-model/,"Thanks to cloud computing, some enterprise software makers say, all businesses are service companies now, attuned to every customer twitch. But NetSuite still sees the world through the lenses of manufacturers. Who is right?"
43,2014/05/13,"To Guide the Merger Giants, Strong Hands Are Needed",https://www.nytimes.com/2014/05/13/lessons-from-the-breakup-of-an-advertising-merger/,"One lesson for companies contemplating a big merger, Steven M. Davidoff writes in the Deal Professor column: Life is not a “Mad Men” episode where ego and hubris triumph."
26,2014/05/13,The Orange Underpants Logo and the Value of Testing,https://boss.blogs.nytimes.com/2014/05/13/the-orange-underpants-logo-and-the-value-of-testing/,There are lots of affordable online testing tools that can help you avoid unexpected mistakes the next time you are entertaining a big change.
2,2014/05/13,AT&T’s Deal Strategy Raises Questions,https://www.nytimes.com/2014/05/13/atts-deal-strategy-raises-questions/,"The company’s desire for a large-scale transaction is understandable, notes Robert Cyran of Reuters Breakingviews. But would pursuit of DirecTV or Dish Network really make sense?"
66,2014/05/13,"Seeing Future in Fuel Cells, Toyota Ends Tesla Deal",https://www.nytimes.com/2014/05/13/business/energy-environment/seeing-future-in-fuel-cells-toyota-ends-tesla-deal.html,"The electric RAV4 has sold poorly, despite low-cost lease and loan offers Toyota introduced last year to promote sales."
87,2014/05/14,European Court Lets Users Erase Records on Web,https://www.nytimes.com/2014/05/14/technology/google-should-erase-web-links-to-some-personal-data-europes-highest-court-says.html,The European Court of Justice said search engines like Google should allow users to be “forgotten” after a certain time by erasing links to web pages unless there are “particular reasons” not to.
37,2014/05/14,"For Cisco, Higher Stock Price Is Still Chasing Ambition",https://bits.blogs.nytimes.com/2014/05/14/for-cisco-higher-stock-price-is-still-chasing-ambition/,"Cisco’s stock has rebounded to last November’s levels on better-than-expected performance, but the chief executive remains focused on complex, high-performance and expensive architectures of networks."
70,2014/05/14,"Sriracha Factory Irritates Some California Noses, but Entices Politicians",https://www.nytimes.com/2014/05/14/us/sriracha-factory-irritates-some-california-noses-but-entices-politicians.html,"The pungent aroma of chiles has set off a dispute in Irwindale, Calif., where officials are considering whether to declare the hot sauce plant a public nuisance."
54,2014/05/14,Soaring Earnings of Chipotle’s 2 Bosses Raise Investor Unease,https://www.nytimes.com/2014/05/14/doubling-down-on-c-e-o-pay/,Chipotle’s two chief executives together earned $50 million last year. Investor unease is rising.
32,2014/05/14,When Driverless Cars Break the Law,https://www.nytimes.com/2014/05/14/upshot/when-driverless-cars-break-the-law.html,"Although legal issues connected to driverless cars have raised many questions, emotion may prove a greater obstacle to their acceptance."
50,2014/05/14,How Hobby Lobby International Resolved Its Trademark Dispute,https://boss.blogs.nytimes.com/2014/05/14/how-hobby-lobby-international-resolved-its-trademark-dispute/,"In December, the company changed its name to Hobby Express."
34,2014/05/14,Different N.B.A. Loyalties for Black and White Neighborhoods,https://www.nytimes.com/2014/05/14/upshot/different-nba-loyalties-for-black-and-white-neighborhoods.html,"Hometown teams tend to earn a lower share of Facebook “likes” in mostly black areas, where teams with a national following are more popular."
0,2014/05/14,AT&T Will Struggle to Justify a Deal for DirecTV,https://www.nytimes.com/2014/05/14/att-will-struggle-to-justify-a-deal-for-directv/,"Expanding into satellite TV requires heroic assumptions to be financially viable, Jeffrey Goldfarb of Reuters Breakingviews contends."
72,2014/05/15,"Advocating Pill, U.S. Signals Shift to Prevent AIDS",https://www.nytimes.com/2014/05/15/health/advocating-pill-us-signals-shift-to-prevent-aids.html,Federal health officials recommended that hundreds of thousands of Americans at risk for AIDS take a daily pill shown to prevent infection with the virus that causes it.
5,2014/05/15,"A Funny Name, a Serious Sport. Pickleball, Anyone?",https://www.nytimes.com/2014/05/15/business/retirementspecial/a-funny-name-a-serious-sport-pickleball-anyone.html,"Nearly half a century since its creation, the tennis, table tennis and badminton hybrid is growing in popularity among baby boomers."
81,2014/05/15,"One Court Ruling on Privacy in Europe, and 28 Regulators",https://www.nytimes.com/2014/05/15/technology/one-court-ruling-on-privacy-in-europe-and-28-regulators.html,Europe’s highest court defended its citizens’ right to privacy. But it left unstated what the channels and particulars are.
27,2014/05/15,"Organizing Your Photos, Cloud-Free",https://www.nytimes.com/2014/05/15/technology/personaltech/a-cloud-free-way-to-organize-your-far-flung-photos.html,"LyveHome has created a nifty way to arrange your photographs without using the cloud, but the system still needs a little smoothing out."
55,2014/05/15,"Mirror, Mirror in the App: What’s the Fairest Shade and Shadow of Them All?",https://www.nytimes.com/2014/05/15/business/mirror-mirror-in-the-app-whats-the-fairest-shade-of-all.html,"A new virtual makeup app from L’Oréal lets users see how new colors will look on their lips, eyes and cheeks before a purchase."
73,2014/05/15,Saving Your Favorite Videos on YouTube,https://www.nytimes.com/2014/05/15/technology/personaltech/saving-your-favorite-videos-on-youtube.html,Plus how to back up an iPod Nano.
