,date,headline,link,summary
241,2014/02/28,A Purpose Beyond Profit,https://www.nytimes.com/2014/02/28/a-purpose-beyond-profit/,"Over the past 15 years, something palpable has begun to change at big companies, Tony Schwartz writes. They are awakening to a larger perspective and a bigger view of the role they play in the world."
137,2014/02/28,"‘Blackfish’ in the Cross Hairs Again, and Other Developments",https://carpetbagger.blogs.nytimes.com/2014/02/28/blackfish-in-the-cross-hairs-again-and-other-developments/,SeaWorld questions an investigator’s ethics. And the subject of a nominated documentary short has died.
208,2014/02/28,Business and the Minimum Wage,https://www.nytimes.com/2014/02/28/opinion/business-and-the-minimum-wage.html,Paying workers more can help companies lower turnover and improve productivity.
237,2014/02/28,A Call to Give Consumers Their Credit Scores Free,https://www.nytimes.com/2014/02/28/your-money/a-call-to-give-consumers-their-credit-scores-free.html,The federal Consumer Financial Protection Bureau urged credit card companies to give customers free copies of their credit scores.
19,2014/02/28,"At the RSA Security Conference, Things Get Testy and Then They Get Awkward",https://bits.blogs.nytimes.com/2014/02/28/at-the-rsa-security-conference-things-get-testy-and-then-they-get-awkward/,"A look at some of the highlights, lowlights and more awkward happenings that took place at the annual RSA security conference this week."
225,2014/03/01,Buffett Hints at More Heinz-Like Deals in Annual Letter,https://www.nytimes.com/2014/03/01/buffett-hints-at-more-heinz-like-deals-in-annual-letter/,The challenge for Warren E. Buffett is whether Berkshire Hathaway can continue to make large acquisitions that will help the company grow at a pace that will sustain his reputation as the nation’s shrewdest investor.
221,2014/03/01,Now May Be a Good Time to Bail Out of Frequent-Flier Programs,https://www.nytimes.com/2014/03/01/your-money/credit-and-debit-cards/now-may-be-a-good-time-to-bail-out-of-frequent-flier-programs.html,"The rules are tightening further, with Delta Air Lines moving this week to a system that awards miles based on how much a passenger pays for a ticket."
25,2014/03/01,Engineers Allege Hiring Collusion in Silicon Valley,https://www.nytimes.com/2014/03/01/technology/engineers-allege-hiring-collusion-in-silicon-valley.html,"A class-action suit by Silicon Valley engineers against companies including Google, Apple and Intel has revealed details of an agreement among them not to cold-call one another’s employees."
172,2014/03/01,Some Tech Interns Make More Than U.S. Workers,https://bits.blogs.nytimes.com/2014/03/01/some-tech-interns-make-more-than-u-s-workers/,"Some interns at tech companies can make more than the median household income in the United States, according to a recent report by the career website Glassdoor."
38,2014/03/02,Also on the Menu at Empire Diner: New Memories,https://www.nytimes.com/2014/03/02/nyregion/also-on-the-menu-at-empire-diner-new-memories.html,"The sound of first dates, business trips and strangers shooting the breeze fill a landmark spot in Chelsea."
75,2014/03/02,The Monuments of Tech,https://www.nytimes.com/2014/03/02/technology/the-monuments-of-tech.html,"The workplaces of Facebook, Twitter and Google may look whimsical. But each design is calculated to mirror its company’s values and culture."
5,2014/03/02,A Window-Washing Service on Two Wheels,https://www.nytimes.com/2014/03/02/nyregion/a-window-washing-service-on-two-wheels.html,"A bicycle is the way to travel for Phil Prado, a window-washer with clients all over Lower Manhattan and Midtown."
95,2014/03/02,The Rolling Robot Will Connect You Now,https://www.nytimes.com/2014/03/02/technology/the-rolling-robot-will-connect-you-now.html,"Telepresence machines may soon become inexpensive enough for more everyday use, as a conduit for virtual visits among family and friends."
39,2014/03/03,"Giving Early Taste of G.O.P. Tactics, Texans Make a Stand Against Obama",https://www.nytimes.com/2014/03/03/us/politics/giving-early-taste-of-gop-tactics-texans-make-a-stand-against-obama.html,"During this primary election cycle, Republican candidates in Texas have rallied around common villains — President Obama and the federal government."
105,2014/03/03,Buffett and Icahn: Birds of a Feather?,https://www.nytimes.com/2014/03/03/buffett-and-icahn-birds-of-a-feather/,"The styles of the two investors could not be more different. But Jeffrey Goldfarb of Reuters Breakingviews notes that both men beat the market by betting on America, playing hardball and trading on personal brands."
191,2014/03/03,"H&R Block Ads Suggest the Only Certainties Are Death, Taxes — and Hipsters",https://www.nytimes.com/2014/03/03/business/media/hr-block-ads-suggest-the-only-certainties-are-death-taxes-and-hipsters.html,An online-only campaign pokes fun at a “hipster tax crisis” as April 15 approaches.
199,2014/03/03,"The Mystery of Chinese New Year, Solved",https://boss.blogs.nytimes.com/2014/03/03/the-mystery-of-chinese-new-year-solved/,"A little more than a week into the New Year, our whole team returned to us — including one particular employee with a heartwarming story."
107,2014/03/03,Trusting the ‘Sharing Economy’ to Regulate Itself,https://economix.blogs.nytimes.com/2014/03/03/trusting-the-sharing-economy-to-regulate-itself/,"Rather than challenging new forms of peer-to-peer commerce, like Airbnb or Uber, government should foster the kind of self-regulation that prevails in many established industries and professions, an economist writes."
178,2014/03/03,Rare Mutation Kills Off Gene Responsible for Diabetes,https://www.nytimes.com/2014/03/03/health/rare-gene-protects-against-type-2-diabetes-even-in-obese-people.html,"Pfizer and Amgen teamed to develop drugs to mimic the effect, though it may take a decade or more before it is available to the public."
124,2014/03/03,The Challenges of Hiring and Working With Developers,https://boss.blogs.nytimes.com/2014/03/03/the-challenges-of-hiring-and-working-with-developers/,A group of business owners compare notes on the best strategies for hiring technical talent.
53,2014/03/03,Tiny Digital Publisher to Put Newsweek Back in Print,https://www.nytimes.com/2014/03/03/business/media/tiny-digital-publisher-to-put-newsweek-back-in-print.html,"IBT Media, a small digital publishing company that bought Newsweek for a pittance last summer, is poised to place the magazine on newsstands again this Friday."
23,2014/03/03,Buffett’s ‘Three T’s’ Open Up on CNBC,https://www.nytimes.com/2014/03/03/buffetts-three-ts-open-up-on-cnbc/,"The Berkshire executives Ted Weschler, Todd Combs and Tracy Britt Cool gave a rare interview on Monday."
30,2014/03/03,"On GrubHub and Seamless, Restaurants Pay for Placement",https://takingnote.blogs.nytimes.com/2014/03/03/paying-for-better-search-results/,Restaurants that pay bigger commissions end up higher in search results.
218,2014/03/03,Andreessen Defends His Behavior on eBay’s Board,https://www.nytimes.com/2014/03/03/andreessen-defends-his-behavior-on-ebays-board/,"In a post on the blog of his venture capital firm, Andreessen Horowitz, the technology investor Marc Andreessen defended his conduct as an eBay director in the face of repeated criticism from Carl C. Icahn."
70,2014/03/04,"Fictional Disaster, Made to Sound Real, Draws F.C.C. Fine",https://www.nytimes.com/2014/03/04/business/media/fictional-disaster-made-to-sound-real-draws-fcc-fine.html,"An effort to grab viewers’ attention and send them to the movie theater may have worked a little too well for Comcast, Viacom and Disney."
65,2014/03/04,Top Russians Face Sanctions by U.S. for Crimea Crisis,https://www.nytimes.com/2014/03/04/world/europe/top-russians-face-sanctions-by-us-for-crimea-crisis.html,"The Obama administration suspended military ties to Russia, including exercises, port visits and planning meetings, just a day after calling off trade talks."
42,2014/03/04,"In Change, Tourre Won’t Be Teaching University of Chicago Course",https://www.nytimes.com/2014/03/04/in-change-tourre-wont-be-teaching-university-of-chicago-course/,The former Goldman Sachs trader had been scheduled to teach an undergraduate course on economic analysis beginning March 31. But a University of Chicago spokesman said on Tuesday that he would no longer be an instructor.
163,2014/03/04,The Writer Behind @GSElevator Speaks Out,https://www.nytimes.com/2014/03/04/the-writer-behind-gselevator-speaks-out/,"Remaining anonymous as he posted on Twitter under the handle @GSElevator was simply a “device” that allowed him to paint a broader picture of life on Wall Street, John LeFevre said on Tuesday."
87,2014/03/04,Apple’s New CarPlay Is Almost a Step in the Right Direction,https://bits.blogs.nytimes.com/2014/03/04/apples-new-carplay-is-a-step-in-the-right-direction/,"CarPlay system brings voice control, an iOS-like interface, maps and messaging into certain cars."
138,2014/03/04,A New Form of Shareholder Activism Gains Momentum,https://www.nytimes.com/2014/03/04/a-new-form-of-shareholder-activism-gains-momentum/,"Court battles over appraisal rights can be risky and expensive, but they also have benefits for hedge funds with a lot of money, Steven Davidoff writes in the Deal Professor column."
165,2014/03/04,Apple’s Departing Finance Chief Is Goldman’s Newest Director,https://www.nytimes.com/2014/03/04/apples-departing-finance-chief-is-goldmans-newest-director/,"With his newly announced role at Goldman Sachs, Peter Oppenheimer, who plans to retire as Apple’s finance chief in September, deepens the longstanding ties between the investment bank and the technology giant."
183,2014/03/05,A Genetic Entrepreneur Sets His Sights on Aging and Death,https://www.nytimes.com/2014/03/05/business/in-pursuit-of-longevity-a-plan-to-harness-dna-sequencing.html,"J. Craig Venter says his new company, Human Longevity, will focus on figuring out how people can live longer and healthier lives and will be the world’s largest human DNA sequencing operation."
9,2014/03/05,Sol Campbell’s Surprising Charge of Racism,https://www.nytimes.com/2014/03/05/sports/soccer/sol-campbells-surprising-charge-of-racism.html,Few expected the former England captain to charge in his new biography that racism had kept him from leading England more often.
179,2014/03/05,Apple’s CarPlay Captivates the Auto Industry,https://www.nytimes.com/2014/03/05/automobiles/apples-carplay-captivates-the-auto-industry.html,"CarPlay links an Apple 5, 5c or 5s iPhone with the car’s infotainment system, letting the car use Apple’s apps."
56,2014/03/05,"With Move to Limit Gun Sales, Facebook Is Caught in Debate",https://bits.blogs.nytimes.com/2014/03/05/facebook-to-crack-down-on-illegal-gun-sales/,"Under pressure from law enforcement and advocacy groups, Facebook took steps Wednesday to regulate gun sales on its site as well as on its photo-sharing app Instagram."
198,2014/03/05,Big Data Picks Up the Pace,https://bits.blogs.nytimes.com/2014/03/05/big-data-picks-up-the-pace/,"Announcements from SAP, GoodData, Splunk and Tableau Software show how fast things are moving in the business of analyzing large amounts of data for companies."
114,2014/03/05,LinkedIn Co-Founder Defends EBay Against Icahn,https://www.nytimes.com/2014/03/05/linkedin-co-founder-defends-ebay-against-icahn/,"In a post on LinkedIn, Reid Hoffman criticized Carl C. Icahn’s campaign against eBay, arguing that the assault is rooted in short-term thinking that runs counter to Silicon Valley’s focus on long-term growth."
245,2014/03/06,"To Spur Traffic at News Sites, Just Travoltify",https://www.nytimes.com/2014/03/06/business/media/to-spur-traffic-at-news-sites-just-travoltify.html,John Travolta’s mispronunciation of a name at the Oscars led the website Slate to create a feature to do the same with anyone’s name — the kind of interactive game now driving Web traffic.
184,2014/03/06,"Daily Report: To Ensure a Secure Future, Bitcoin Might Need Oversight",https://bits.blogs.nytimes.com/2014/03/06/daily-report-to-ensure-a-secure-future-bitcoin-might-need-oversight/,Some backers of the digital currency are calling for human oversight to guard against more losses like the $470 million collapse of Mt. Gox.
97,2014/03/06,"No Longer Clashing, Wearable Tech Embraces Fashion",https://www.nytimes.com/2014/03/06/technology/personaltech/no-longer-clashing-wearable-tech-embraces-fashion.html,"The days of chunky, loud-colored straps may be waning as the fashion industry tackles wearable gadgets."
220,2014/03/06,Coal Firm to Pay Record Penalty and Spend Millions on Water Cleanup in 5 States,https://www.nytimes.com/2014/03/06/us/coal-firm-to-pay-record-penalty-and-spend-millions-on-water-cleanup-in-5-states.html,"Alpha Natural Resources and 66 of its subsidiaries agreed to reduce pollution from coal mines in Kentucky, Pennsylvania, Tennessee, Virginia and West Virginia."
3,2014/03/06,Examining a Generation Tied to Smartphones,https://www.nytimes.com/2014/03/06/business/media/examining-a-generation-tied-to-smartphones.html,AT&T is introducing a major effort that highlights how connected young Americans are to their devices.
214,2014/03/06,A New SAT Aims to Realign With Schoolwork,https://www.nytimes.com/2014/03/06/education/major-changes-in-sat-announced-by-college-board.html,The College Board said it would eliminate obligatory essays and cut obscure vocabulary words in an effort to make its college admission exams focus on important academic skills.
84,2014/03/06,Golfers’ Will to Win Gets a Boost From Pit Crews for Aching Bodies,https://www.nytimes.com/2014/03/06/sports/golf/golfers-will-to-win-gets-a-boost-from-pit-crews-for-aching-bodies.html,"As technology has become more unforgiving and players’ schedules more unrelenting, a cottage industry of pit crews employed to work on golfers’ bodies has taken root."
246,2014/03/06,American Ends Bereavement Fares,https://intransit.blogs.nytimes.com/2014/03/06/american-ends-bereavement-fares/,"After its merger with U.S. Airways, American Airlines will no longer offer bereavement fares."
202,2014/03/06,Like the Common Core? Then You’ll Like the New SAT,https://parenting.blogs.nytimes.com/2014/03/06/like-the-common-core-then-youll-like-the-new-sat/,"Both the Common Core standards and the changes to the SAT exam are based on good intentions. They’re also riddled with hidden motivations and paths to unintended consequences, and that makes them hard to see clearly."
242,2014/03/06,New Democratic Strategy Goes After Koch Brothers,https://www.nytimes.com/2014/03/06/us/politics/new-democratic-strategy-goes-after-koch-brothers.html,"Democrats are embarking on a broad effort that aims to unmask Charles G. and David H. Koch, the billionaire brothers who are perhaps the best-known patrons of conservative Republican politics."
77,2014/03/07,Harley-Davidson Brings Back the ’70s With Low Rider Model,https://www.nytimes.com/2014/03/07/automobiles/harley-davidson-brings-back-the-70s-with-low-rider-model.html,"Harley unveiled a new model based upon a 1977 favorite, the Low Rider, as well as a lightweight touring bike called the SuperLow 1200T."
67,2014/03/07,Safeway Customers May Be Big Winners With Cerberus,https://www.nytimes.com/2014/03/07/safeway-customers-may-be-big-winners-with-cerberus/,"Cerberus will realize a lot of cost savings by combining Safeway with its Albertsons chain. But competition from the likes of Walmart means cost savings may need to go to shoppers, not investors, writes Robert Cyran in Reuters Breakingviews."
106,2014/03/07,Lisa Falzone of Revel Systems on the Thrill of Entrepreneurship,https://www.nytimes.com/2014/03/07/business/lisa-falzone-of-revel-systems-on-the-thrill-of-entrepreneurship.html,The chief executive of the maker of point-of-sale payments systems says remaining composed in front of employees is an important key to leading them effectively.
206,2014/03/07,"With New Antipoverty Initiative, Salesforce C.E.O. Puts Silicon Valley on Spot",https://bits.blogs.nytimes.com/2014/03/07/with-new-antipoverty-initiative-salesforce-c-e-o-puts-silicon-valley-on-spot/,Many have heard of the backlash against the tech industry in San Francisco. Now one executive is trying to convince his peers that charity should come with profits.
189,2014/03/07,And a Child Will Lead Them,https://www.nytimes.com/2014/03/07/arts/television/new-tv-fantasies-abcs-resurrection-and-nbcs-believe.html,"Two new dramas — “Resurrection,” on ABC, and “Believe,” on NBC — feature children with supernatural traits."
26,2014/03/07,Top Official Can’t Rule on Cable Merger,https://www.nytimes.com/2014/03/07/business/top-federal-antitrust-official-will-not-weigh-in-on-comcast-time-warner-cable-merger.html,"The Justice Department official, William Baer, represented NBCUniversal during its takeover by Comcast and is therefore forbidden from considering the merger."
230,2014/03/07,Guy Hands Drops Lawsuit Against Citigroup in U.S.,https://www.nytimes.com/2014/03/07/guy-hands-drops-lawsuit-against-citigroup-in-u-s/,"The British financier Guy Hands has agreed to end a lawsuit against Citigroup in the United States, though the legal battle over the 2007 buyout of EMI may continue in England."
232,2014/03/08,Gun Safety on Facebook,https://www.nytimes.com/2014/03/08/opinion/gun-safety-on-facebook.html,The fact that the company acknowledged some responsibility to act against illegal firearm sales is encouraging.
211,2014/03/08,"Western Businesses in Russia, Watchful and Wary",https://www.nytimes.com/2014/03/08/business/international/western-businesses-in-russia-are-watchful-and-wary.html,"American players including Pepsi and McDonald’s are active in Russia. But for many West European businesses, that market is even more crucial."
120,2014/03/08,"After Debit Card Fraud, a Chicago Bank Feels Its Customers’ Frustration",https://www.nytimes.com/2014/03/08/your-money/after-debit-card-fraud-a-small-bank-feels-customers-frustration.html,First American Bank in Chicago got publicity but little satisfaction after it identified a source of debit card theft and tried to stop it.
72,2014/03/08,"On Instagram, a Bazaar Where You Least Expect It",https://bits.blogs.nytimes.com/2014/03/08/on-instagram-a-bazaar-where-you-least-expect-it/,"Though not designed as an e-commerce site, Instagram can offer shoppers the thrill of discovery."
213,2014/03/09,A Whistle That’s Lost in the Crowd,https://www.nytimes.com/2014/03/09/business/a-whistle-thats-lost-in-the-crowd.html,A bank loan investigation may yield no reward for the underwriter who sounded the alarm.
139,2014/03/09,The Languages of Twitter Users,https://bits.blogs.nytimes.com/2014/03/09/the-languages-of-twitter-users/,"Gnip, a provider of social media data, tracked the primary languages chosen by Twitter users."
81,2014/03/09,The Youngest Technorati,https://www.nytimes.com/2014/03/09/technology/the-youngest-technorati.html,Teenage designers of apps and games have many incentives — financial and otherwise — to forget about their schoolwork.
80,2014/03/09,The Architects’ Role,https://www.nytimes.com/2014/03/09/business/the-architects-role.html,A reader responds to “Monuments of Tech” (March 2).
88,2014/03/09,"When Employees Confess, Sometimes Falsely",https://www.nytimes.com/2014/03/09/business/when-employees-confess-sometimes-falsely.html,"In a drive against in-house theft, retailers’ interrogation tactics have come under fire."
144,2014/03/09,"In West Chelsea, a Temporary Emporium",https://www.nytimes.com/2014/03/09/realestate/in-west-chelsea-a-temporary-emporium.html,The sales office for a condo development is built from scratch and will be rented out after the building is sold out.
125,2014/03/09,Stop Glorifying Hackers,https://www.nytimes.com/2014/03/09/opinion/sunday/stop-glorifying-hackers.html,Stealing my passwords doesn’t make you the Sundance Kid.
161,2014/03/09,Francisco Costa,https://www.nytimes.com/2014/03/09/opinion/sunday/francisco-costa.html,"The Calvin Klein designer’s influences are tied to his house, his hometown and his own intuition."
170,2014/03/09,The ‘Boys’ in the Bunkhouse,https://www.nytimes.com/interactive/2014/03/09/us/the-boys-in-the-bunkhouse.html,"For decades, dozens of men with intellectual disabilities lived in an old schoolhouse and worked in a turkey plant. No one knew just what they endured."
15,2014/03/09,"Jeff Lawson of Twilio: When Ideas Collide, Don’t Duck",https://www.nytimes.com/2014/03/09/business/jeff-lawson-of-twilio-when-ideas-collide-dont-duck.html,"“Conflict shouldn’t be taboo,” says the chief executive of a cloud communications company. “In fact, resolving conflict is one of the key things companies do.”"
146,2014/03/09,The Playground Set Gets Its Own Bras,https://www.nytimes.com/2014/03/09/fashion/Bras-for-Grade-School-Girls-Bralettes.html,Bralettes — half camisoles with narrow straps — are catching on with young girls.
130,2014/03/10,When Local Politics Have Global Consequences,https://boss.blogs.nytimes.com/2014/03/10/when-local-politics-have-global-consequences/,"An acquaintance in Beijing recently brought up the discrimination bill and asked me, “Why is Arizona was so un-American?”"
223,2014/03/10,Icahn’s War of Words With eBay,https://www.nytimes.com/2014/03/10/icahns-war-of-words-with-ebay/,"Carl C. Icahn, the activist investor, is in a battle with Marc Andreessen, the entrepreneur turned technology investor."
101,2014/03/10,Accounts and People of Note in the Advertising Industry,https://www.nytimes.com/2014/03/10/business/media/accounts-and-people-of-note-in-the-advertising-industry.html,"The footwear brand Sanuk selected Ignited and Johnson & Wales University in Providence, R.I., hired Fuseideas as agencies of record."
247,2014/03/10,"Microsoft Pins Xbox One Hopes on Titanfall, a Sci-Fi Shooting Game",https://www.nytimes.com/2014/03/10/technology/microsoft-pins-xbox-one-hopes-on-titanfall-a-sci-fi-shooting-game.html,"The company is betting that a new game, Titanfall, will be enough of a hit to improve sales of the Xbox One and secure its influence in the video-game market."
129,2014/03/10,A Ski Pass for the States — and Japan,https://intransit.blogs.nytimes.com/2014/03/10/a-ski-pass-for-the-states-and-japan/,"The Epic Pass offered by Vail Resorts includes destinations in Colorado, Utah, the Lake Tahoe region and, now, Japan."
58,2014/03/10,The Monitored Man,https://well.blogs.nytimes.com/2014/03/10/the-monitored-man/,After six months of heavy use of activity-monitoring gadgets — sometimes wearing four at a time — the author reports back.
123,2014/03/11,Struggling Pizza Chain Sbarro Seeks Bankruptcy Protection Again,https://www.nytimes.com/2014/03/11/business/struggling-pizza-chain-sbarro-seeks-bankruptcy-protection-again.html,"The restaurant hopes to emerge from bankruptcy in May, but one expert says its business model no longer works because people want food that has been made to order."
102,2014/03/11,"Boldly Upsetting the Field, and the Establishment",https://www.nytimes.com/2014/03/11/sports/golf/patrick-reeds-confidence-overflows-upsetting-the-golfing-gentry.html,"The mistake Patrick Reed, 23, made in saying he considers himself to be a top-five player on the PGA Tour seems to be not in believing he is one of the best but in merely blurting it out."
216,2014/03/11,First Look Media Adds Editor of Gawker,https://www.nytimes.com/2014/03/11/business/media/first-look-media-adds-editor-of-gawker.html,"The online news venture backed by the technology billionaire Pierre M. Omidyar is adding John Cook, the editor of Gawker, to its growing stable of established journalists."
201,2014/03/11,Patentholder on Breast Cancer Tests Denied Injunction in Lawsuit,https://www.nytimes.com/2014/03/11/business/patentholder-on-breast-cancer-tests-denied-injunction-in-lawsuit.html,A federal judge in Utah refused to prevent a rival of Myriad Genetics from offering offer a test similar to Myriad’s for two genes tied to breast cancer.
219,2014/03/11,Former Rivals Come Together in a Campaign to End Childhood Hunger,https://www.nytimes.com/2014/03/11/business/media/former-rivals-come-together-in-a-campaign-to-end-childhood-hunger.html,"Procter & Gamble and ConAgra, two consumer-product giants that once battled each other for market share, are combining their ad dollars to advance a good cause."
32,2014/03/12,Sprint Owner’s New Appeal for Merger With T-Mobile,https://www.nytimes.com/2014/03/12/technology/sprint-owners-new-appeal-for-merger-with-t-mobile.html,"Masayoshi Son, the founder of SoftBank, took an unusual tack in a rare address to an American audience on Tuesday, saying that he wants to rescue the United States from broadband oblivion."
36,2014/03/12,Daily Report: Sprint’s Owner Makes New Case for Merger with T-Mobile,https://bits.blogs.nytimes.com/2014/03/12/daily-report-sprints-owner-makes-new-case-for-merger-with-t-mobile/,"Masayoshi Son, the founder of SoftBank, took an unusual tack in a rare address to an American audience on Tuesday, saying that he wants to rescue the United States from broadband oblivion."
135,2014/03/12,Report Says Medication Use Is Rising for Adults With Attention Disorder,https://www.nytimes.com/2014/03/12/us/report-says-medication-use-is-rising-for-adults-with-attention-disorder.html,"Some experts said the report indicated that the disorder is being diagnosed and treated with medication in children far too often, and that steeply rising diagnoses among adults might portend similar problems."
188,2014/03/12,Extended-Stay Hotels Climb in Manhattan,https://www.nytimes.com/2014/03/12/realestate/commercial/not-quite-hotel-units-where-late-checkouts-are-encouraged.html,"Corporate or short-term housing units have proliferated across Manhattan, both in buildings dedicated solely to this function or scattered inside existing rentals and condos."
141,2014/03/12,Candy Crush Maker Picks Valuation From Thin Air,https://www.nytimes.com/2014/03/12/candy-crush-maker-picks-valuation-from-thin-air/,"As King Digital Entertainment, the maker of the popular game Candy Crush Saga, prepares to go public, it is difficult to calculate what it’s worth when its profit can skyrocket 70-fold one year and could collapse the next, writes Robert Cyran in Reuters Breakingviews."
60,2014/03/12,Universities Try a Cultural Bridge to Lure Foreign Students,https://www.nytimes.com/2014/03/12/education/universities-try-a-cultural-bridge-to-lure-foreign-students.html,Oregon State University is among a growing number of academic institutions that are teaming up with private companies to lure foreign students with yearlong transitional programs.
168,2014/03/12,Elliott Raises Stake in Juniper Networks,https://www.nytimes.com/2014/03/12/elliott-raises-stake-in-juniper-networks/,The hedge fund Elliott Management is raising its bet on Juniper Networks after the networking equipment company announced a series of new initiatives.
238,2014/03/12,"For S.E.C., a Much-Needed Win",https://www.nytimes.com/2014/03/12/judge-imposes-hefty-fine-on-ex-goldman-trader/,"Fabrice Tourre, the former Goldman Sachs trader who reaped millions of dollars on Wall Street before a federal investigation derailed his career and redefined him as both a symbol and a scapegoat of the financial crisis, was ordered to pay more than $800,000."
68,2014/03/12,SXSW 2014: No Lady Gaga Show for Me,https://artsbeat.blogs.nytimes.com/2014/03/12/sxsw-2014-no-lady-gaga-show-for-me/,Getting a ticket to see the show would have required the kind of social-media shillling that I don’t think anyone’s friends or followers should be subjected to.
228,2014/03/13,Mobile Security Specialist Lookout to Announce New Chief Executive,https://bits.blogs.nytimes.com/2014/03/13/as-lookout-app-and-mobile-security-problems-grow-start-up-announces-new-c-e-o/,"Lookout, the mobile security app creator, is bringing on Jim Dolce as its new chief executive, as it grows from consumer start-up to full-fledged security firm."
