,date,headline,link,summary
3033,,Q&A,http://query.nytimes.com/gst/fullpage.html?res=9F04EEDB1331F931A35757C0A96F9C8B63,Turning Down Free 'Help'
3873,,VERIZON TO SHUT WI-FI ACCESS SPOTS IN NEW YORK CITY,http://query.nytimes.com/gst/fullpage.html?res=9A03E6DC1E31F933A05757C0A9639C8B63,"Verizon Communications plans to shut public sites that provide high-speed wireless Internet access in New York City because of a lack of use. Verizon, which is based in New York, has begun shutting 380 so-called Wi-Fi hot spots in Manhattan and Brooklyn and will phase out the service over the next two months, the company said on Wednesday. The move lets Verizon concentrate on an expansion of a fee-based service provided by its mobile phone division, Verizon Wireless."
3875,,Campaign Finance Capers,http://query.nytimes.com/gst/fullpage.html?res=9906EEDD1430F936A15750C0A9619C8B63,"By day, lawmakers feud over the state budget with new-found intensity. But at dusk, Albany's legislative routines revert to normal. Sundown is fund-raising hour in the state capital, the time when every restaurant or club or hotel has a room or two with an open bar and a few tough canapés and a lawmaker shaking hands in exchange for campaign checks. To be fair, nobody much enjoys these evening routines -- not the politicians and not even the lobbyists. But they all know that New York's public servants have to party, party, party every night after work if they're going to milk their share of the available special-interest money."
582,,"Paid Notice: Deaths SLOAN, HOWARD",http://query.nytimes.com/gst/fullpage.html?res=9805E3D81F3AF93AA15752C0A9609D8B63,"SLOAN--Howard, WWII bomber pilot, former Chairman of New York Blood Center, died at 91. From a base in East Anglia during World War II, 19 year old Howard Sloan flew 33 missions over Germany. His B-24 was named ""The Stork Club."" When praised for his bravery, he would invariably respond: ""Was there a choice?"" Cheers erupted from a crowd on the beach when, piloting his plane home to the states after the war, he dipped his wings over the Inwood Country Club. Mr. Sloan was born in New York City on March 20, 1924. He graduated from the Woodmere Academy and Pawling Preparatory School, and received a Bachelor of Arts degree from Yale University, Class of '45W. He and his late wife, Sonny, along with George and Barbara Bush, were the only two married couples on campus. Dreams of business school were dashed by financial necessity and he joined his father's insurance company, Harris, Sloan and Finn. Characteristically, he turned the experience into a colorful one, representing clients such as Restaurant Associates; Richard Burton, who dispatched him to Rome to deliver a diamond he'd bought at auction for Elizabeth Taylor, or Cartier to present a love bracelet to Valentino, who insisted Howard personally fasten it on his wrist. He became an art insurer, developing great interest and knowledge of art in the process, befriending numerous artists and inspiring a lifetime of collecting: Mayan and PreColumbian sculpture, works by artists as diverse as Giacometti and Bill King, Henry Moore and Lindner. He acquired an art gallery, Multiples, for his wife, Sonny, and Marian Goodman to run. In 1990, he was invited by his friend and mentor, Charles Wohlstetter, to become a partner in the latter's acquisitions of hundreds of independent telephone companies from Alaska to California. They formed Continental Telephone, later known as Contel, in 1962. The company then agreed to be acquired by GTE, a combination that created the nation's largest local telephone company. Sloan remained on the Board of GTE until it was restructured as Verizon. In 1968, an American syndicate acquired an 18th century chateau in Bordeaux with Wohlstetter and Sloan installed as new owners. Chateau Bouscaut was the second most beautiful vineyard in Bordeaux, Sloan proclaimed, second, he said, because he didn't want to boast. Among the many American guests who flocked to visit, his favorite was Mary Lindsay, whom he overheard saying to her husband, then mayor of NYC, ""John, if I have to see one more vineyard, I'll kill myself."" To Sloan's eternal regret, Bouscat was sold in 1980. Mayor Lindsay brought Sloan onto the board of the Vivian Beaumont Theatre in 1984. At that time, according to Andre Bishop, current artistic director, ""Nobody would give you a nickel for the Beaumont."" It is now one of the leading theatrical companies in New York, if not the world. Mr. Sloan served on the Board until his death on Thursday. In 1977, Sloan joined the Board of Trustees of the New York Blood Center, of which he was Chairman from 1993 to 2000, nominating his successor, Howard Milstein. In January 2013, a congressional extension prepared by Representative Carolyn Maloney in recognition of Mr. Sloan's 15 years of distinguished service and dedication to NYBC's mission, was entered into the congressional record. She cited his humanitarian status and commended his leadership and tireless advocacy. For several years, he presided as Chairman of Northside Center for Child Development, founded by Kenneth and Mamie Clarke, earning a colleague's recent comment, ""There was a time this place wouldn't have existed without Howard Sloan."" He and his wife are to be honored for their dedication to Northside at a gala in May 2017. Howard Sloan died of kidney failure in Columbia-Presbyterian Hospital on January 21, 2016. Handsome as a film star, he will be remembered for his elegance and extraordinary wit. He is survived by his wife, Barbara; two daughters, Kathryn Roth of Weston, Massachusetts, Gillis Cone of Woodbury, Connecticut; a son, Douglas Sloan, of Palm Beach; a stepdaughter, Paulette Bartlett Robinson, of Los Angeles, and four grandchildren. Interment will be private and a memorial service will take place at Frank E. Campbell Funeral Home on Wednesday, February 10th. 1/3"
3879,,Campaign Finance Capers,http://query.nytimes.com/gst/fullpage.html?res=9407EFDB1530F936A15750C0A9619C8B63,"By day, lawmakers feud over the state budget with new-found intensity. But at dusk, Albany's legislative routines revert to normal. Sundown is fund-raising hour in the state capital, the time when every restaurant or club or hotel has a room or two with an open bar and a few tough canapés and a lawmaker shaking hands in exchange for campaign checks. To be fair, nobody much enjoys these evening routines -- not the politicians and not even the lobbyists. But they all know that New York's public servants have to party, party, party every night after work if they're going to milk their share of the available special-interest money."
586,,"Paid Notice: Deaths SLOAN, HOWARD",http://query.nytimes.com/gst/fullpage.html?res=9D04EED71F3AF932A05752C0A9609D8B63,"SLOAN--Howard, WWII bomber pilot, former Chairman of New York Blood Center, died at 91. From a base in East Anglia during World War II, 19 year old Howard Sloan flew 33 missions over Germany. His B-24 was named ""The Stork Club."" When praised for his bravery, he would invariably respond: ""Was there a choice?"" Cheers erupted from a crowd on the beach when, piloting his plane home to the states after the war, he dipped his wings over the Inwood Country Club. Mr. Sloan was born in New York City on March 20, 1924. He graduated from the Woodmere Academy and Pawling Preparatory School, and received a Bachelor of Arts degree from Yale University, Class of '45W. He and his late wife, Sonny, along with George and Barbara Bush, were the only two married couples on campus. Dreams of business school were dashed by financial necessity and he joined his father's insurance company, Harris, Sloan and Finn. Characteristically, he turned the experience into a colorful one, representing clients such as Restaurant Associates; Richard Burton, who dispatched him to Rome to deliver a diamond he'd bought at auction for Elizabeth Taylor, or Cartier to present a love bracelet to Valentino, who insisted Howard personally fasten it on his wrist. He became an art insurer, developing great interest and knowledge of art in the process, befriending numerous artists and inspiring a lifetime of collecting: Mayan and PreColumbian sculpture, works by artists as diverse as Giacometti and Bill King, Henry Moore and Lindner. He acquired an art gallery, Multiples, for his wife, Sonny, and Marian Goodman to run. In 1990, he was invited by his friend and mentor, Charles Wohlstetter, to become a partner in the latter's acquisitions of hundreds of independent telephone companies from Alaska to California. They formed Continental Telephone, later known as Contel, in 1962. The company then agreed to be acquired by GTE, a combination that created the nation's largest local telephone company. Sloan remained on the Board of GTE until it was restructured as Verizon. In 1968, an American syndicate acquired an 18th century chateau in Bordeaux with Wohlstetter and Sloan installed as new owners. Chateau Bouscaut was the second most beautiful vineyard in Bordeaux, Sloan proclaimed, second, he said, because he didn't want to boast. Among the many American guests who flocked to visit, his favorite was Mary Lindsay, whom he overheard saying to her husband, then mayor of NYC, ""John, if I have to see one more vineyard, I'll kill myself."" To Sloan's eternal regret, Bouscat was sold in 1980. Mayor Lindsay brought Sloan onto the board of the Vivian Beaumont Theatre in 1984. At that time, according to Andre Bishop, current artistic director, ""Nobody would give you a nickel for the Beaumont."" It is now one of the leading theatrical companies in New York, if not the world. Mr. Sloan served on the Board until his death on Thursday. In 1977, Sloan joined the Board of Trustees of the New York Blood Center, of which he was Chairman from 1993 to 2000, nominating his successor, Howard Milstein. In January 2013, a congressional extension prepared by Representative Carolyn Maloney in recognition of Mr. Sloan's 15 years of distinguished service and dedication to NYBC's mission, was entered into the congressional record. She cited his humanitarian status and commended his leadership and tireless advocacy. For several years, he presided as Chairman of Northside Center for Child Development, founded by Kenneth and Mamie Clarke, earning a colleague's recent comment, ""There was a time this place wouldn't have existed without Howard Sloan."" He and his wife are to be honored for their dedication to Northside at a gala in May 2017. Howard Sloan died of kidney failure in Columbia-Presbyterian Hospital on January 21, 2016. Handsome as a film star, he will be remembered for his elegance and extraordinary wit. He is survived by his wife, Barbara; two daughters, Kathryn Roth of Weston, Massachusetts, Gillis Cone of Woodbury, Connecticut; a son, Douglas Sloan, of Palm Beach; a stepdaughter, Paulette Bartlett Robinson, of Los Angeles, and four grandchildren. Interment will be private and a memorial service will take place at Frank E. Campbell Funeral Home on Wednesday, February 10th. 1/3"
1947,,"If Disney Owns It, Comcast Will Soon Be Streaming It",http://query.nytimes.com/gst/fullpage.html?res=9804EED8113FF936A35752C0A9649D8B63,"1/5/12 | Updated In a deal that represents billions of dollars in revenue for the Walt Disney Company, the entertainment giant and Comcast said Wednesday that they had reached a decade-long distribution agreement covering all of Disney's television content, including streaming for iPads and other devices. The unusually long-term agreement provides a window into the future of television viewing and how its content will be consumed. Comcast, the nation's largest cable provider, will gain the rights to provide the Disney Channel, ESPN, Disney XD, ABC Family and the ABC broadcast network, among other Disney-owned services, to subscribers wherever they want to watch."
3028,,"Paid Notice: Deaths HENNESSY, G",http://query.nytimes.com/gst/fullpage.html?res=9C01E2D8163AF936A15752C0A96F9C8B63,"HENNESSY--G. Michael, 80, passed away January 20, in Manhattan, of infectious complications from pneumonia that developed following knee replacement surgery. For many years a highly-regarded furrier whose G. Michael Hennessy Furs label is found inside hundreds of his beautiful furs. Proud of his service as a U.S. Marine Corps Officer in Korea. Beloved husband of Rubye Graham Hennessy. Also survived by three sons, Robert, Wally and Mike, all of whom followed him into the fur trade; daughter Andrea, grandsons Nick, Charles and Thomas Hennessy, sister Marion Taggart. Predeceased by daughter Alexandra. An avid opera lover, world-wide traveler and proud Irishman. Memorial service will be held Sunday, February 15, 3:30pm at Frank E. Campbells, 81st St. and Madison Ave. hennessylatona@verizon.net"
1940,,"Already Third, Sprint Would Fall Farther Behind",http://query.nytimes.com/gst/fullpage.html?res=9807E2DA1031F932A15750C0A9679D8B63,"With AT&T agreeing to buy T-Mobile USA for $39 billion, the future of Sprint Nextel just got fuzzier. Over the past several months, Sprint had held its own talks with Deutsche Telekom, the owner of T-Mobile, over a potential deal, as part of an effort to gain sorely needed scale and wireless spectrum, according to people with knowledge of the talks, which were intended to be private. But Telekom's discussions with AT&T moved more quickly this month, and the two reached a preliminary agreement last week, one of these people said."
3892,,News Summary,http://query.nytimes.com/gst/fullpage.html?res=9C01E0DC173EF937A2575BC0A9609C8B63,"INTERNATIONAL A2-14 Effect of Truce Unclear After a Day Fierce Fighting Hours before a cease-fire was due to start in the conflict between Israel and Hezbollah, both sides in the Middle East conflict carried out fierce attacks. Israel bombed Beirut suburbs and raced to consolidate its positions in southern Lebanon, and Hezbollah fired more than 220 rockets into northern Israel. A1 Charity May Have Aided Plot British and Pakistani investigators are trying to determine whether the group of Britons suspected of plotting to blow up as many as 10 commercial airliners received money raised for earthquake relief by Jamaat ud Dawa, a Pakistani charity that is active in the mosques of Britain's largest cities and is a front for an Islamic militant group. A1 Britain's highestranking law enforcement official, Home Secretary John Reid, said that the threat of a terrorist attack remained very substantial,'' disclosing that some two dozen major terrorist conspiracies were under investigation. A8 Cuba Is Calm Without Castro The decline of Fidel Castro, who turned 80 and appeared in photographs for the first time since his unspecified intestinal surgery last month, was supposed to be a kind of second Cuban revolution. But in the last two weeks, with Mr. Castro turning over power to his brother Raúl, there appeared to be calm and normalcy, not chaos and hysteria. A1 5 Explosions in Iraq Kill 57 As American forces conducted a new security sweep in western Baghdad, five apparently coordinated bombings in a predominantly Shiite neighborhood on the city's south side killed at least 57 people and wounded 148, an Iraqi government official said. The toll could rise, he said, as emergency workers searched the rubble of an apartment building that collapsed as a result of the bombings. A10 NATIONAL A16-19 Three Sons Strike Back After Fathers' Defeats Three Democrats whose fathers were defeated in the 1980 election that began a generation of conservative dominance are now seeking political office. One, Senator Evan Bayh, above, son of former Senator Birch Bayh of Indiana, is testing the waters for a possible presidential bid in 2008. A1 New Screeners for Airports Homeland Security Secretary Michael Chertoff said he intended to replace contractors who inspect passenger identification at airport checkpoints with staff members from the Transportation Security Administration. Mr. Chertoff's comments came as the agency slightly eased its restrictions on items taken on board airplanes. A18 Stem Cell Research Goals Shift Many scientists no longer see cell therapy as the first goal of human embryonic stem cell research. Instead, these researchers see a longer-term program in which the cells would be a tool to study the mechanisms of disease. A18 ARTS E1-10 Piano Competition Scandal The Villa-Lobos International Piano Competition in São Paulo, Brazil, will open with its luster tarnished by accusations from its former director that the process of selecting the contestants has been manipulated. E1 9/11 Film Opens at No. 3 Oliver Stone's ''World Trade Center,'' the 9/11 rescue drama from Paramount starring Nicolas Cage, placed No. 3 at the box office over the weekend, but its $19 million gross far exceeded the opening weekend of last spring's ''United 93,'' the first Hollywood movie to tackle the events of Sept. 11, 2001. E2 NEW YORK/REGION B1-7 Limits on Tanning Salons Urged as Skin Cancer Rises Health officials, in response to an unexplained increase in skin cancer among young people, have fixed their sights on the indoor tanning industry, particularly the unregulated use of tanning beds by young people. B1 Nightclub Plan Draws Ire New York City Council Speaker Christine C. Quinn, the city's most visible gay official, has proposed that nightclubs be required to install security cameras at their entrances and exits in the wake of the murders of two club patrons. But many gay people argue that cameras violate their privacy. B1 Lieberman's Closest Adviser Senator Joseph I. Lieberman's vow to fight on to the general election as an independent candidate was a decision that has roiled the national political landscape, one that political advisers say stemmed in part from a belief of his wife, Hadassah, that her husband had to fight for his political beliefs. B1 SPORTSMONDAY D1-7 Drug Worries Rise in Golf Professional golf is increasingly becoming identified with power, so much so that some players are questioning whether golf, in which cheating is seen as the worst possible sin, could one day fall prey to the performance-enhancing drugs that have plagued other sports. D1 BUSINESS DAY C1-8 Finding Media Balance American news organizations are struggling to determine how images of civilian dead and injured should be displayed in their coverage of war. C1 Verizon Rewires New York Verizon is building a new state-of-the-art network in New York City, in an effort to fend off rivals like Comcast and Vonage. C1 Business Digest C2 EDITORIAL A20-21 Editorials: Rewriting the Geneva Conventions; still spinning; an unwelcome visitor center; shoot first -- no questions asked. Columns: Bob Herbert, Paul Krugman. Bridge E4 Crossword E2 Metro Diary B2 Obituaries B8 TV Listings E9 Weather D8"
3849,,Technology Briefing | Telecommunications: Verizon Wireless To End a Monthly Fee,http://query.nytimes.com/gst/fullpage.html?res=9D04EFD7153FF935A25752C1A9629C8B63,"Verizon Wireless, the nation's second-largest mobile phone carrier, will eliminate a 40-cent monthly fee it has been charging customers to cover costs associated with a rule that allows clients to keep their phone numbers when switching service providers. The company's 42.1 million customers will continue to pay 5 cents a phone number each month for regulatory fees in the United States, a company spokesman, Jeffrey Nelson, said. The reduction will begin with billing cycles next week, Verizon Wireless said. Sprint, the nation's third-largest cellphone carrier, lowered its monthly regulatory fee rate to 25 cents from 40 cents on Nov. 1. Verizon Wireless, which is owned by Verizon Communications and Vodafone, has been collecting about $15 million a month with its fee. Under a November 2003 rule by the Federal Communications Commission, mobile phone users can keep their numbers when they switch providers. Verizon Wireless, which is based in Bedminster, N.J., has said about three customers switch to its service and keep their phone numbers for every one who leaves for another provider."
1929,,"Paid Notice: Deaths WALDHUTER, JEFFREY",https://www.nytimes.com/Link.asp?I=LS000149977343,"<!-- JEFFREY WALDHUTER -->WALDHUTER--Jeffrey, 58, died unexpectedly on April 1, 2011. Jeff was a retired electrical engineer, who had formerly worked in telecommunications at Verizon. Jeff was a very skilled craftsman who spent hours at hobbies such as carpentry in his free time. He was loved by his many good friends, and was a loyal friend. He was always there when a friend, or his community, needed help. His energy and his exuberance will be missed.<br><br>"
