,date,headline,link,summary
70,2014/03/21,Douglas Merrill of ZestFinance: Steer Clear of What You Can’t Measure,https://www.nytimes.com/2014/03/21/business/douglas-merrill-of-zestfinance-steer-clear-of-what-you-cant-measure.html,The chief of a big-data company says using processes that can’t be quantified often means you aren’t asking the right questions.
113,2014/03/22,Health Care Shares Pull Down Indexes,https://www.nytimes.com/2014/03/22/business/daily-stock-market-activity.html,Questions about a hepatitis C drug affects biotech companies.
84,2014/03/22,Sit Back and Soak Awhile in Natural Springs,https://intransit.blogs.nytimes.com/2014/03/22/sit-back-and-soak-awhile-in-natural-springs/,An ancient practice is revived by travelers interested in natural treatments.
198,2014/03/23,Real Estate Developers in Movieland,https://www.nytimes.com/2014/03/23/realestate/real-estate-developers-in-movieland.html,Some whose day job is putting up buildings have also found their way into show business. And it’s a labor of love.
143,2014/03/24,Risks Abound as Reporters Play in Traffic,https://www.nytimes.com/2014/03/24/business/media/risks-abound-as-reporters-play-in-traffic.html,"The availability of ready metrics on content is not only changing the way news organizations compensate their employees, but will have a significant effect on the news itself."
78,2014/03/25,Today in Small Business: The Failure Fetish,https://boss.blogs.nytimes.com/2014/03/25/today-in-small-business-the-failure-fetish/,How to start a delivery business. How to find happiness after selling a business. Is a third of all Internet traffic bogus?
109,2014/03/25,The Women on the Sidelines of the Hobby Lobby Case,https://takingnote.blogs.nytimes.com/2014/03/25/the-women-on-the-sidelines-of-the-hobby-lobby-case/,Business owners aren’t the only people who will be affected by the Supreme Court’s take on the contraceptive mandate.
79,2014/03/26,Minecraft Maker Won’t Work With a Facebook-Owned Oculus VR,https://bits.blogs.nytimes.com/2014/03/26/gamers-and-makers-voice-frustration-with-facebook-acquisition/,"Like many game makers who were considering working with the Oculus virtual-reality tools, Markus Persson is uncomfortable with Facebook’s ad-driven business model."
64,2014/03/26,Can’t Play by the Rules? It’s Fine by Mr. Monopoly,https://www.nytimes.com/2014/03/26/business/monopoly-fans-invited-to-rethink-rulebook.html,"Hasbro, the maker of the classic board game, will ask players to debate their favorite “house rules” for inclusion as options in a future edition."
45,2014/03/27,Adviser on Dell Buyout Questions a Tumultuous Process,https://www.nytimes.com/2014/03/27/an-adviser-on-the-dell-buyout-questions-what-could-have-been-done-differently/,"At the Tulane Corporate Law Institute, an adviser on Dell’s leveraged buyout wondered whether the myriad steps the board took to ensure the integrity of the sales process could have been improved."
68,2014/03/27,Dealing With Online Reviews: ‘You Can’t Take This Personally’,https://www.nytimes.com/2014/03/27/business/smallbusiness/dealing-with-online-reviews-you-cant-take-this-personally.html,The founder of a company that helps people and businesses control their online reputations recommends acknowledging errors.
37,2014/03/27,Consortium Wants Standards for ‘Internet of Things’,https://bits.blogs.nytimes.com/2014/03/27/consortium-wants-standards-for-internet-of-things/,"Some of the largest multinational corporations have formed a global standards body intended to speed the connection of factories, oil rigs and hospitals to intricate systems of sensors and computers."
114,2014/03/27,Today in Small Business: Can Bookstores Survive?,https://boss.blogs.nytimes.com/2014/03/27/today-in-small-business-can-bookstores-survive/,Etsy collaborates with the enemy. Connecticut raises its minimum wage. How to find the right accountant for your business.
184,2014/03/27,"Smartphones, the Disappointing Miracle",https://bits.blogs.nytimes.com/2014/03/27/smartphones-the-disappointing-miracle/,"People from Earth’s most remote corners have something in common: They all download apps, interacting with the mobile Internet billions of times a day, and they all feel frustration at slow loads and app crashes. A new report shows how much work it is, getting us to this level of frustration."
157,2014/03/28,The Tech Bubble’s Silver Lining: Cheap Services for Everyone,https://bits.blogs.nytimes.com/2014/03/28/the-tech-bubbles-silver-lining-cheap-services-for-everyone/,Box’s documents filed for its initial public offering show that the cloud-storage firm is losing a lot of money. There’s another way to say this: It’s giving customers lots of services for free. And it’s not alone.
193,2014/03/30,"Tom Erickson of Acquia, on the Philosophy of ‘Ready, Fire, Aim’",https://www.nytimes.com/2014/03/30/business/tom-erickson-of-acquia-on-the-philosophy-of-ready-fire-aim.html,"The chief executive of an open-source software company says he wants to hire people “who are going to jump in and own their work, who are going to risk something, and risk failing.”"
99,2014/03/30,In Our Pages: March 31,https://iht-retrospective.blogs.nytimes.com/2014/03/30/in-our-pages-march-31/,"Highlights from the International Herald Tribune archives: A steamer cut in two after a collision at sea in 1889, and an associate of the heavyweight boxer Sonny Liston denies fronting for criminals in 1964."
137,2014/03/30,A Lone Ranger of the 401(k)’s,https://www.nytimes.com/2014/03/30/business/a-lone-ranger-of-the-401-k-s.html,A lawyer’s string of cases highlights a corporate responsibility to monitor the costs and fees in employees’ retirement plans.
14,2014/03/31,AT&T’s Stock Buyback May Further Signal Waning Interest in Vodafone Deal,https://www.nytimes.com/2014/03/31/atts-stock-buyback-may-further-signal-waning-interest-in-vodafone-deal/,"If there were any doubts that AT&T’s appetite was waning for a takeover bid for Vodafone, the latest announcement by AT&T for a potential stock buyback worth around $11 billion might erase them."
28,2014/03/31,All the Rage | Just Wear It,https://tmagazine.blogs.nytimes.com/2014/03/31/all-the-rage-just-wear-it/,"Nike’s athletic look is now all-black, making the swoosh a sleek look for everyone."
122,2014/04/01,Rearview Cameras by 2018 for Cars and Light Trucks,https://www.nytimes.com/2014/04/01/automobiles/us-to-require-rearview-cameras-in-new-cars-by-2018.html,"After delays, the National Highway Traffic Safety Administration issued a final rule requiring safety equipment meant to prevent backing into pedestrians."
58,2014/04/02,BlackBerry Breaks Up With T-Mobile,https://bits.blogs.nytimes.com/2014/04/02/blackberry-breaks-up-with-t-mobile/,"Weeks after a public spat between the two companies’ chief executives, Blackberry said that it would not allow T-Mobile US to sell Blackberry phones after April 25."
144,2014/04/02,"Half of New York’s Tech Workers Lack College Degrees, Report Says",https://www.nytimes.com/2014/04/02/nyregion/half-of-new-yorks-tech-workers-lack-college-degrees-report-says.html,A commissioned report shows how important the technology sector has become to New York City’s economy.
86,2014/04/03,NBC Sports Isn’t Paying Elliott to Be on the Bench,https://www.nytimes.com/2014/04/03/sports/nbc-sports-isnt-paying-josh-elliott-to-be-on-the-bench.html,"Josh Elliott, the former “Good Morning America” anchor hired Wednesday by NBC Sports, is a reasonable candidate to replace Bob Costas as the prime-time Olympic host when he decides to step aside."
208,2014/04/03,"If You Like Immersion, You’ll Love This Reality",https://www.nytimes.com/2014/04/03/technology/personaltech/virtual-reality-perfect-for-an-immersive-society.html,"Jeremy Bailenson, who directs Stanford’s Virtual Human Interaction Lab, says virtual reality is the natural extension of every major technology being used today."
182,2014/04/04,"Yorgen Edholm of Accellion, on the Motivation of Passion",https://www.nytimes.com/2014/04/04/business/yorgen-edholm-of-accellion-on-the-motivation-of-passion.html,"Mr. Edholm is chief executive of Accellion, a developer of software for mobile file sharing."
134,2014/04/04,"Pluralism, With Bug Zappers and Doll People",https://www.nytimes.com/2014/04/04/arts/design/a-critics-guide-to-the-best-of-the-lower-east-side.html,"The Lower East Side of Manhattan is now home to more than 100 art galleries, reflecting a plurastic mix of styles and attitudes."
133,2014/04/04,A Village Stadium Is a Symbol of Power for Hungary’s Premier,https://www.nytimes.com/2014/04/04/business/international/the-village-stadium-a-symbol-of-power-for-hungarys-premier.html,"Viktor Orban, the country’s prime minister, has been aggressive both politically and in the business world, and a new soccer stadium in his tiny hometown is testament to his rising ambitions."
189,2014/04/06,Apple’s Deep Pockets: What $159 Billion Could Do,https://bits.blogs.nytimes.com/2014/04/06/apples-deep-pockets-what-159-billion-could-do/,The maker of iPads and iPhones has a problem that anyone would like to have: What to do with a vast amount of cash.
199,2014/04/07,Are Court Stenographers Necessary?,https://www.nytimes.com/roomfordebate/2014/04/07/are-court-stenographers-necessary/,
96,2014/04/07,"Young, Rich and Ruling Radio, Country Walks a Broader Line",https://www.nytimes.com/2014/04/07/business/media/losing-a-few-hay-bales-country-music-goes-mainstream.html,"The genre’s audience has grown stronger, wider and younger, and media companies have invested heavily in artists and radio stations with increasingly mainstream appeal."
132,2014/04/07,The Capitalism of Catastrophe,https://www.nytimes.com/2014/04/07/us/at-survivalists-expo-items-for-everything-short-of-the-zombie-apocalypse.html,"Vendors of calamity products met their clientele at the third annual National Preppers and Survivalists Expo, a trade show held over the weekend in Tulsa, Okla."
89,2014/04/08,"In Ethiopia, the Children Call Her ‘Grape’",https://www.nytimes.com/2014/04/08/business/in-ethiopia-the-children-call-her-grape.html,"Carmit Keddem, the deputy director of a center for health logistics at a public health consulting firm, often travels in Africa for her work."
10,2014/04/10,AT&T to Switch Its Advertising Message,https://www.nytimes.com/2014/04/10/business/media/att-to-switch-its-advertising-message.html,"The new theme, “Mobilizing your world,” replaces “Rethink possible.” With AT&T’s advertising budget near $2 billion, those words may be hard to miss."
131,2014/04/11,A Dutchman’s Opinion: Henk Ovink Weighs in on Post-Sandy Proposals,https://6thfloor.blogs.nytimes.com/2014/04/11/a-dutchmans-opinion-henk-ovink-weighs-in-on-post-sandy-proposals/,"Henk Ovink, a Dutch water management expert, briefly describes each of the 10 proposals that the Hurricane Sandy Rebuilding Task Force has highlighted for possible implementation."
9,2014/04/11,Appeals Court Overturns Conviction of AT&T Hacker Known as ‘Weev’,https://bits.blogs.nytimes.com/2014/04/11/court-overturns-conviction-of-att-ipad-hacker/,"Andrew “Weev” Auernheimer had been sentenced to 41 months in prison for breaching AT&T’s security and obtaining 114,000 email addresses in 2010 before a federal judge threw out the case on Friday."
71,2014/04/13,Blue Grass Stakes Winner Isn’t Likely to Run in Kentucky Derby,https://www.nytimes.com/2014/04/13/sports/blue-grass-stakes-winner-isnt-likely-to-run-in-kentucky-derby.html,Dance With Fate’s trainer said the horse did not have the power to run on dirt like that at Churchill Downs.
148,2014/04/14,Obama Effect Inspiring Few to Seek Office,https://www.nytimes.com/2014/04/14/us/obama-effect-inspiring-few-to-seek-office.html,A State Senate candidate in Massachusetts is one of President Obama’s few former aides who is running for office; far more have joined the ranks of high-paid consultants.
180,2014/04/15,"Etsy, Home of the Handmade, Takes On a Wholesaler’s Role",https://www.nytimes.com/2014/04/15/business/etsy-to-take-on-the-role-of-wholesaler.html,"The company, known for its small-scale artisans and handmade goods, will help some sellers get bigger, and take a commission."
61,2014/04/15,Nascar Owner Haas Plans U.S. Formula One Team,https://www.nytimes.com/2014/04/15/sports/autoracing/nascar-owner-haas-plans-us-formula-one-team.html,"The new team founded by Gene Haas, a co-owner of the Stewart-Haas Nascar team, would be the first based in the United States since 1976."
173,2014/04/16,It’s Official: Yahoo’s Former No. 2 Made a Lot More Than His Boss,https://bits.blogs.nytimes.com/2014/04/16/its-official-yahoos-former-no-2-made-a-lot-more-than-his-boss/,"Henrique de Castro, who was fired as Yahoo’s chief operating officer in January, received about $96 million for his 15 months of service. Yahoo’s chief executive, Marissa Mayer, was awarded only $62 million in roughly the same time period."
170,2014/04/17,Twitter Goes After a Facebook Cash Cow,https://bits.blogs.nytimes.com/2014/04/17/twitter-goes-after-a-facebook-cash-cow/,"The social network will begin offering “app install ads,” which prompt smartphone users to try new games and other apps. The category has been a lucrative franchise for Facebook."
194,2014/04/17,Google Uses Algorithms to Create SLR-Like Photos,https://bits.blogs.nytimes.com/2014/04/17/google-uses-algorithms-to-create-slr-like-photos/,"Google is lifting up the hood of its new Lens Blur feature for its camera app, showing how the company can make a photo taken on a smartphone look like it was shot with an SLR camera."
185,2014/04/17,Deciding How Much Information and Flexibility to Give Employees,https://boss.blogs.nytimes.com/2014/04/17/deciding-how-much-information-and-flexibility-to-give-employees/,One company offers employees the freedom to choose how many vacation days they take.
201,2014/04/18,Facebook’s Existential Crisis,https://bits.blogs.nytimes.com/2014/04/18/digital-diary-facebooks-existential-crisis/,"Is Facebook’s main service still relevant? An argument for why it feels fusty, and why Mark Zuckerberg seems to know it."
115,2014/04/19,"In Detroit, Judge Takes Offbeat Tack in Hiring Help",https://www.nytimes.com/2014/04/19/us/in-detroit-judge-takes-offbeat-tack-in-hiring-help.html,"Judge Steven W. Rhodes, who is overseeing this city’s bankruptcy case, is looking for someone who can analyze Detroit’s final bankruptcy plan."
50,2014/04/19,Mazda Recalls Older Tributes; VW Cites Fire Hazard in Some 2014 Models,https://www.nytimes.com/2014/04/19/automobiles/mazda-recalls-older-tributes-vw-cites-fire-hazard-in-some-2014-models.html,Baby Trend child restraints are also recalled because of defective buckles.
30,2014/04/19,Wheelies: The Welcome Back Maybach Edition,https://www.nytimes.com/2014/04/19/automobiles/wheelies-the-welcome-back-maybach-edition.html,Daimler has plans to bring back the Maybach brand; AT&T strikes a connected-car deal with a global automaker.
101,2014/04/19,Lululemon Officials Won’t Face Fraud Charges,https://www.nytimes.com/2014/04/19/business/lululemon-officials-wont-face-fraud-charges.html,A federal judge on Friday issued final dismissals of lawsuits accusing Lululemon Athletica and company officials of defrauding shareholders by concealing defects in yoga pants.
203,2014/04/20,"How to Get a Job at Google, Part 2",https://www.nytimes.com/2014/04/20/opinion/sunday/friedman-how-to-get-a-job-at-google-part-2.html,New graduates may be intrigued by a hiring guru’s advice.
85,2014/04/21,Kraft Macaroni and Cheese Enlists Start-Up to Help With Social Media,https://www.nytimes.com/2014/04/21/business/media/kraft-macaroni-and-cheese-enlists-start-up-to-help-with-social-media.html,"Ditto Labs will search photos on Instagram, Tumblr and Twitter for Kraft Macaroni and Cheese products and use that information to develop marketing strategies."
103,2014/04/21,"Banking Troubles, but Not a Word About Fraud Claims",https://publiceditor.blogs.nytimes.com/2014/04/21/banking-troubles-but-not-a-word-about-fraud-claims/,Readers object to euphemistic language about Bank of America’s legal woes.
15,2014/04/22,Chernin Teams With AT&T in Online Video Investment Venture,https://www.nytimes.com/2014/04/22/chernin-teams-with-att-in-online-video-investment-venture/,"Peter Chernin, the former News Corporation president, has joined with AT&T to commit more than $500 million to a new investment vehicle for online video."
19,2014/04/22,The Broadband Revolution Is Not Nigh,https://takingnote.blogs.nytimes.com/2014/04/22/the-broadband-revolution-is-not-nigh/,A handful of cable companies still dominate this important market.
24,2014/04/22,Netflix Says It Opposes Comcast’s Merger Bid,https://www.nytimes.com/2014/04/22/business/media/netflix-says-it-opposes-comcasts-merger-bid.html,"It was the clearest statement on the merger from Netflix, nearly two months after it agreed to pay Comcast for a more direct connection to the cable operator’s Internet backbone."
177,2014/04/22,Up for Discussion: How to Create an Advisory Board,https://boss.blogs.nytimes.com/2014/04/22/discussing-advisory-boards-should-advisers-be-paid/,Should advisers be compensated?
4,2014/04/23,"A Million New Wireless Subscriptions Lift AT&T Revenue, but Profit Is Flat",https://www.nytimes.com/2014/04/23/technology/a-million-new-wireless-subscriptions-lift-att-revenue-but-profit-is-flat.html,"The telecommunications company’s first-quarter earnings were flat compared with the previous year, but its revenue grew 4 percent, to $32.5 billion."
48,2014/04/23,Justices Skeptical of Aereo’s Business,https://www.nytimes.com/2014/04/23/business/media/supreme-court-hears-arguments-in-aereo-case.html,"Television broadcasters are challenging Aereo, an Internet start-up that uses arrays of small antennas to stream over-the-air signals to subscribers."
81,2014/04/23,Taming the Digital Wild West,https://www.nytimes.com/2014/04/23/opinion/taming-the-digital-wild-west.html,"The web may be changing business, but regulations still apply."
160,2014/04/24,Apple’s Stock Split: Attracting the Wrong Crowd?,https://www.nytimes.com/2014/04/24/upshot/apples-stock-split-attracting-the-wrong-crowd.html,"Although splitting shares should make no difference, one study suggests it creates a shift toward short-term investors."
98,2014/04/24,Zimmer Holdings to Buy Biomet for $13.35 Billion,https://www.nytimes.com/2014/04/24/zimmer-to-buy-biomet-for-13-35-billion/,"The deal is just the latest in a spree of consolidations in the health care industry, driven in part by the Affordable Care Act and an aging U.S. population."
57,2014/04/25,"Michelle Obama’s Met Plans, Lupita Nyong’o’s Newest “Award” and the Rise of Faux Shopping",https://tmagazine.blogs.nytimes.com/2014/04/25/chic-in-review-michelle-obama-met-plans-lupita-nyongo-birchbox-barneys-fuelband-sketchers/,"Plus, the fall of Nike’s chicest accessory, the new Barneys shopping app and more from the week in style."
119,2014/04/25,"Amid Overhaul, Case Questions Agency’s Foster Care",https://www.nytimes.com/2014/04/25/us/amid-overhaul-case-questions-agencys-foster-care.html,"As Texas Child Protective Services is working on an overhaul, a trial is set to hear a case brought by an advocacy group that says the agency keeps children in foster care too long."
167,2014/04/26,Answering Readers’ Questions About the Baseball Maps,https://www.nytimes.com/2014/04/26/upshot/answering-readers-questions-about-the-baseball-maps.html,"Although Facebook data must be taken with a grain of salt, the results broadly match up with findings from other sources."
172,2014/04/26,Amazon’s Shrinking Profit Sets Off a Seismic Shock to Its Shares,https://www.nytimes.com/2014/04/26/business/amazons-shrinking-profit-sets-off-a-seismic-shock-to-its-shares.html,"For a second quarter in a row, the Internet retailer’s stock fell sharply after its earnings report, suggesting that investors may be growing wary."
136,2014/04/27,"Oh, How They Like to Dish",https://www.nytimes.com/2014/04/27/fashion/a-conversation-with-liz-smith-gossip-columnist-and-jess-cagle-editorial-director-of-people-magazine.html,"A conversation with Liz Smith, a gossip columnist, and Jess Cagle, editorial director of People magazine about celebrity, ambition and the difference between gossip and news."
190,2014/04/27,A Student-Data Collector Drops Out,https://www.nytimes.com/2014/04/27/technology/a-student-data-collector-drops-out.html,"The demise of inBloom, after just 15 months in operation, offers a cautionary tale for purveyors of education technology software."
1,2014/04/28,AT&T Plans to Provide Wireless Internet for Airplanes,https://bits.blogs.nytimes.com/2014/04/28/att-plans-to-provide-wireless-internet-for-airplanes/,"The company said that by late 2015, it would build a new air-to-ground network based on 4G LTE, the same type of cellular technology that many of the latest smartphones use to connect to the Internet."
141,2014/04/29,How Tax Laws Distort the Pfizer Deal,https://www.nytimes.com/2014/04/29/how-tax-laws-distort-the-pfizer-deal/,"We don’t know if Pfizer is targeting a British rival because the combined firm will be more efficient or because of the tax savings, Victor Fleischer writes in his Standard Deduction column."
112,2014/04/30,Reinventing Rye Playland Ignites an Unexpected Battle,https://www.nytimes.com/2014/04/30/nyregion/reinventing-rye-playland-ignites-an-unexpected-battle.html,"Neighbors of the Art Deco amusement park, built in 1928 and run by Westchester County, object to planned additions like a large field house."
36,2014/05/01,Time Warner’s Profit Rises On Strength in Film Unit,https://www.nytimes.com/2014/05/01/business/media/time-warner-posts-7-increase-in-first-quarter-profits.html,"The growth from movie and cable businesses helped fuel a 9 percent increase in revenue to $7.5 billion, from $6.9 billion during the same period a year ago."
168,2014/05/01,Awaiting Alibaba’s I.P.O.,https://www.nytimes.com/2014/05/01/morning-agenda-awaiting-alibabas-i-p-o/,Chatter ahead of Alibaba’s I.P.O. | A look at why only one top banker has gone to jail after the financial crisis. | A federal regulator says banks erred on troubled mortgages. | Facebook changes its rules for log-ins.
25,2014/05/02,"With Online Video Offerings, the Establishment Plays the Upstart",https://www.nytimes.com/2014/05/02/business/media/with-online-video-offerings-the-establishment-plays-the-upstart.html,"Ambitious efforts are being made by legacy media companies like Time Inc. to join the frenzy of online video content creation that was set off by so-called digital natives like AOL, BuzzFeed and others."
159,2014/05/02,"Mark Josephson of Bitly, on Leading With a Compass",https://www.nytimes.com/2014/05/02/business/mark-josephson-of-bitly-on-leading-without-a-map.html,"The chief executive of Bitly says that effective leadership means empowering individuals to make, and own, the decisions."
72,2014/05/03,"Steve Jobs Defied Convention, and Perhaps the Law",https://www.nytimes.com/2014/05/03/business/steve-jobs-a-genius-at-pushing-boundaries-too.html,Mr. Jobs’s conduct is a reminder that the difference between genius and potentially criminal behavior can be a fine line.
63,2014/05/04,"Sometimes, the Video Doesn’t Have to Go Viral",https://boss.blogs.nytimes.com/2014/05/04/sometimes-the-video-doesnt-have-to-go-viral/,The video was a flop — except that it doubled our revenue.
171,2014/05/04,Rule 1: No ‘I Do’ via Twitter,https://www.nytimes.com/2014/05/04/fashion/rule-1-no-i-do-via-twitter.html,"What to post and when, plus other tips for engagements and weddings in a digital era."
124,2014/05/04,Word Wide Web,https://www.nytimes.com/2014/05/04/books/review/the-word-exchange-by-alena-graedon.html,Print is dead and computers are spreading a virus to humans in this novel about invasive technology and corrupted language.
92,2014/05/05,Slate Raising Its Investment in Podcasts,https://www.nytimes.com/2014/05/05/business/media/slate-raising-its-investment-in-podcasts.html,Slate is introducing two new podcasts at a time when other news publications have shrunk their podcast offerings in favor of video programming.
145,2014/05/05,A Red-Hot Rumor About Apple Falls Apart,https://bits.blogs.nytimes.com/2014/05/05/apple-earbuds-rumor-now-rumored-to-be-fake/,"A post about a new Apple product on the anonymous app Secret quickly became a national news item among the tech press last week. On Monday, its author said the whole thing had been made up."
151,2014/05/07,"With Update, Snapchats Get a Little Less Private",https://bits.blogs.nytimes.com/2014/05/07/with-update-snapchats-gets-a-little-less-private/,"SnapChat built a brand and a passionate following on disappearing messages. With its latest update, messages are easier to save and some never disappear at all. Is the messaging app leaving privacy behind?"
166,2014/05/07,The Consumer Revolution of Enterprise Computing,https://bits.blogs.nytimes.com/2014/05/07/the-consumer-revolution-of-enterprise-computing/,"Cloud-based, enterprise software companies like Workday look a lot more like consumer outfits than their traditional competitors."
82,2014/05/07,Photos Trusted but Verified,https://lens.blogs.nytimes.com/2014/05/07/photos-trusted-but-verified/,A leading expert on digital forensic analysis has launched a free online service that lets people confirm – or debunk – the authority of online images.
206,2014/05/07,Another Push to Pay With Smartphones at Vending Machines,https://bits.blogs.nytimes.com/2014/05/07/another-push-to-pay-with-smartphones-at-vending-machines/,"While adoption of mobile wallets has been slow, a start-up called Byndl is taking a less ambitious approach to the technology, focusing only on vending machines"
80,2014/05/08,A Small Brand Tries to Escape the Confusing Shadow of a Big Brand,https://www.nytimes.com/2014/05/08/business/smallbusiness/a-small-brand-tries-to-escape-the-confusing-shadow-of-a-big-brand.html,Hobby Lobby International has almost the same name as a far larger and socially polarizing company. Experts recommend rebranding.
176,2014/05/08,"Like Mall Browsing, With a Click",https://www.nytimes.com/2014/05/08/fashion/Wanelo-Social-Media-Shopping-Site-Deena-Varshavskaya-ecommerce.html,"Deena Varshavskaya, the founder of Wanelo, a site that provides a virtual catalog of products linked to online stores, sees a future of democratized shopping."
17,2014/05/08,Muve Music Service Is Said to Be Up for Sale by AT&T,https://www.nytimes.com/2014/05/08/business/media/muve-music-service-is-said-to-be-up-for-sale-by-att.html,"The service comes bundled by Cricket Wireless, a prepaid wireless phone carrier. AT&T acquired Muve, when it bought Cricket’s parent, Leap Wireless."
27,2014/05/08,"YouTube Founders to Sell Delicious, a Social Bookmarking Site",https://www.nytimes.com/2014/05/08/delicious-social-site-is-sold-by-youtube-founders/,"Science Inc., a technology investment and advisory firm run by the former chief executive of Myspace, is betting that it can reinvigorate a company that has seemed like a perpetual fixer-upper."
77,2014/05/08,On View | Seven More Temporary Art Destinations During Frieze Week in New York,https://tmagazine.blogs.nytimes.com/2014/05/08/nada-cutlog-select-pulse-downtown-seven-outsider-art-fairs/,A guide to the many satellite fairs taking place around New York this weekend.
69,2014/05/08,Another Tech Company Finds the F.T.C. Looking Over Its Shoulder,https://bits.blogs.nytimes.com/2014/05/08/will-a-government-settlement-improve-snapchats-privacy-dont-count-on-it/,The Federal Trade Commission’s privacy agreements with tech companies haven’t led to a general improvement in privacy.
186,2014/05/09,A Patent Surfaces Detailing a Facebook Smartphone,https://bits.blogs.nytimes.com/2014/05/09/a-patent-surfaces-detailing-a-facebook-smartphone/,"While reports of a Facebook phone have been circulating for years, a Facebook patent filing has surfaced that shows the exploration of a unique smartphone with touch pads on the rear and side of the device."
54,2014/05/09,Young Hands Steering the Family Tractor,https://www.nytimes.com/2014/05/09/movies/farmland-focuses-on-a-new-generation-of-farmers.html,"“Farmland,” a documentary by James Moll, profiles six family farms and the young people who now run them."
205,2014/05/09,A Different View on Risk and Reward,https://www.nytimes.com/2014/05/09/business/wayne-jackson-chief-of-sonatype-on-taking-risks.html,"Early in his work life, Wayne Jackson, chief of Sonatype, learned how to think big and to think less about the downside of new endeavors."
104,2014/05/09,Weekend Reading: 5 Questions for Alibaba’s I.P.O.,https://www.nytimes.com/2014/05/09/weekend-reading-5-questions-for-alibabas-i-p-o/,DealBook is attempting to fill in the gaps of Alibaba’s eagerly anticipated filing for a stock listing in the United States.
75,2014/05/09,Off the Record in a Chat App? Don’t Be Sure,https://www.nytimes.com/2014/05/09/technology/snapchat-reaches-settlement-with-federal-trade-commission.html,"The popular mobile service, Snapchat, agreed to settle charges by the Federal Trade Commission that messages sent through its app did not disappear as easily as promised."
127,2014/05/09,"Daily Report: Snapchat, Settling F.T.C. Case, Agrees to Increased Privacy Controls",https://bits.blogs.nytimes.com/2014/05/09/daily-report-snapchat-settling-f-t-c-case-agrees-to-increased-privacy-controls/,The popular mobile service agreed to settle charges by the Federal Trade Commission that messages sent through its app did not disappear as easily as promised.
105,2014/05/09,Simmons Spends Big on Star Power,https://www.nytimes.com/2014/05/09/business/media/simmons-draws-on-star-power.html,The Simmons Bedding Company will introduce two new celebrity-driven advertising campaigns this month.
51,2014/05/11,For the Love of Being ‘Liked’,https://www.nytimes.com/2014/05/11/fashion/for-some-social-media-users-an-anxiety-from-approval-seeking.html,"For social-media users, a mass anxiety of approval seeking seems far more suited to a high school prom than a high-functioning society."
130,2014/05/11,Memoirs,https://www.nytimes.com/2014/05/11/books/review/the-last-pirate-by-tony-dokoupil-and-more.html,"New books by Tony Dokoupil, Deborah Feldman, and Sandra Lansky and William Stadiem."
181,2014/05/12,Warnings Along F.C.C.’s Fast Lane,https://www.nytimes.com/2014/05/12/business/media/warnings-along-fccs-fast-lane.html,"Time and again, when the government tries to insert itself between the Internet and its users, it gets clobbered. This could end up the same way."
35,2014/05/12,"At Career's End, Calvin Klein's Chief Executive Prepares for Transitions",https://www.nytimes.com/2014/05/12/business/international/at-careers-end-calvin-kleins-chief-executive-prepares-for-transitions.html,Tom Murry says the most important thing he learned is to have the support of the people who work for him.
6,2014/05/12,AT&T Courts Satellite TV With an Eye on Growth,https://www.nytimes.com/2014/05/12/att-said-to-be-in-talks-for-directv/,"AT&T is in talks to buy DirecTV for at least $50 billion, and the two sides are actively working toward an announcement, according to several people with knowledge of the matter."
191,2014/05/13,The Orange Underpants Logo and the Value of Testing,https://boss.blogs.nytimes.com/2014/05/13/the-orange-underpants-logo-and-the-value-of-testing/,There are lots of affordable online testing tools that can help you avoid unexpected mistakes the next time you are entertaining a big change.
7,2014/05/13,AT&T’s Deal Strategy Raises Questions,https://www.nytimes.com/2014/05/13/atts-deal-strategy-raises-questions/,"The company’s desire for a large-scale transaction is understandable, notes Robert Cyran of Reuters Breakingviews. But would pursuit of DirecTV or Dish Network really make sense?"
53,2014/05/13,Lawmakers Mistrust a Marriage Offer Pfizer Won’t Abandon,https://www.nytimes.com/2014/05/13/pfizer-urges-astrazeneca-to-continue-talks-hinting-at-higher-offer/,"The American drug maker continued its pursuit of its British competitor AstraZeneca, even as executives from both companies faced contentious questioning before Parliament over a possible takeover."
38,2014/05/13,The Brewing M.&A. Bubble,https://www.nytimes.com/2014/05/13/the-brewing-m-a-bubble/,"Investors are egging on companies to take on ever riskier transactions and are bidding up the shares of acquirers well beyond mathematical prudence, Rob Cox of Reuters Breakingviews writes."
3,2014/05/14,AT&T Will Struggle to Justify a Deal for DirecTV,https://www.nytimes.com/2014/05/14/att-will-struggle-to-justify-a-deal-for-directv/,"Expanding into satellite TV requires heroic assumptions to be financially viable, Jeffrey Goldfarb of Reuters Breakingviews contends."
33,2014/05/15,"A Funny Name, a Serious Sport. Pickleball, Anyone?",https://www.nytimes.com/2014/05/15/business/retirementspecial/a-funny-name-a-serious-sport-pickleball-anyone.html,"Nearly half a century since its creation, the tennis, table tennis and badminton hybrid is growing in popularity among baby boomers."
196,2014/05/15,"Organizing Your Photos, Cloud-Free",https://www.nytimes.com/2014/05/15/technology/personaltech/a-cloud-free-way-to-organize-your-far-flung-photos.html,"LyveHome has created a nifty way to arrange your photographs without using the cloud, but the system still needs a little smoothing out."
52,2014/05/15,Don’t Force Google to ‘Forget’,https://www.nytimes.com/2014/05/15/opinion/dont-force-google-to-forget.html,But it does need to change how it searches for personal names.
