,link,headline,summary,date
430,https://www.nytimes.com/2012/01/26/books/ryan-boudinots-novel-blueprints-of-the-afterlife.html,All Sorts of Strange Stuff Happens When You Destroy the World,"In Ryan Boudinot’s genre-bending novel, humanity struggles to survive in a post-apocalyptic world that may or may not be real but is certainly a mess.",2012/01/26
82,https://mediadecoder.blogs.nytimes.com/2012/01/30/news-corps-replacing-its-head-of-communications/,News Corp. Is Replacing Its Head of Communications,"Teri Everett, who has had to deal with the public relations challenge caused by the phone-hacking scandal in Britain, is leaving the company and will be succeeded by Julie Henderson, currently at News Corporation’s Fox Interactive Media unit.",2012/01/30
81,http://mediadecoder.blogs.nytimes.com/2012/01/30/news-corps-replacing-its-head-of-communications/,News Corp. Is Replacing Its Head of Communications,"News Corporation will lose its head of communications next month, the company said Monday, as Teri Everett becomes the latest senior executive to depart the media conglomerate.",2012/01/30
426,http://mediadecoder.blogs.nytimes.com/2012/02/06/facebook-now-must-balance-user-experience-and-investor-experience/,Facebook Now Must Balance User Experience and Investor Experience,"Does Facebook seem a little less cuddly after last week? Sure, the platform is full of your friends, their babies, their cats (or shots of them drinking with or freaking out other people, depending on your demo), but the company's filing for an initial public offering made it clear Facebook is intent commodifying your communications and relationships for tens of billions of dollars. (Over at Bits, Nick Bilton wondered whether users should be in line to dip their beaks in.)",2012/02/06
427,https://mediadecoder.blogs.nytimes.com/2012/02/06/facebook-now-must-balance-user-experience-and-investor-experience/,Facebook Now Must Balance User Experience and Investor Experience,"Facebook has largely managed to avoid being seen as greedy, or potentially dangerous, but that gets complicated when you are sitting on billions of dollars in market value.",2012/02/06
461,https://www.nytimes.com/2012/02/06/us/politics/congress-appears-to-be-trying-to-get-around-earmark-ban.html,Congress Appears to Be Trying to Get Around Earmark Ban,Critics say the allocation of $507 million in special funds in the budget for the Army Corps of Engineers could be a way to direct money to pet projects.,2012/02/06
374,https://www.nytimes.com/2012/02/07/education/parents-protest-los-angeles-school-after-teachers-sex-abuse-arrests.html,School Linked to Abuse Claims Will Replace Entire Faculty,The Los Angeles Unified School District announced the move to parents after two teachers at Miramonte Elementary School were arrested last week on accusations of sexual abuse.,2012/02/07
294,https://thelede.blogs.nytimes.com/2012/02/14/murdoch-faced-with-civil-war-after-arrests-at-london-tabloid/,Murdoch Faced With ‘Civil War’ After Arrests at London Tabloid,"When Rupert Murdoch meets with staff members at his British tabloid The Sun this week, he will be wading into the middle of “what amounts to a civil war within News Corporation,” according to a former editor at the newspaper.",2012/02/14
67,https://mediadecoder.blogs.nytimes.com/2012/02/15/news-corp-brings-in-hamish-mclennan-former-yr-chief-executive/,"News Corp. Brings in Hamish McLennan, Former Y&R Chief Executive",The hiring and vague job description seems to signal News Corp.’s attempt to forge a stronger relationship with major advertisers across platforms.,2012/02/15
110,http://rendezvous.blogs.nytimes.com/2012/02/29/murdoch-son-quits-top-london-post-in-news-corp-empire/,Murdoch Son Quits Top London Post in News Corp. Empire,"LONDON - Rupert Murdoch's media empire, News Corporation, announced on Wednesday that his son <a href=""http://topics.nytimes.com/top/reference/timestopics/people/m/james_r_murdoch/index.html?inline=nyt-per"">James </a>had stepped down as executive chairman of News International, its British newspaper subsidiary. The unit is embroiled in layers of overlapping police and judicial inquiries into <a href=""http://topics.nytimes.com/top/reference/timestopics/organizations/n/news_of_the_world/index.html?scp=1-spot&sq=news%20of%20the%20world&st=cse"">phone hacking</a> and illegal payments to the police that have put both father and son under the spotlight. <a href=""http://www.nytimes.com/2012/03/01/world/europe/james-murdoch-gives-up-role-at-british-unit.html?ref=global-home""> Read more »</a>",2012/02/29
364,https://mediadecoder.blogs.nytimes.com/2012/02/29/the-breakfast-meeting-james-murdoch-leaves-ni-and-no-closure-yet-for-g-o-p/,The Breakfast Meeting: James Murdoch Leaves News International and No Closure Yet for G.O.P.,"Also, getting an injured journalist out of Syria and a rave for Sony’s new mobile game device, the Vita.",2012/02/29
211,https://www.nytimes.com/2012/03/01/world/europe/james-murdoch-gives-up-role-at-british-unit.html,James Murdoch Gives Up Role at British Unit,James Murdoch’s role at News International has come under scrutiny amid a phone-hacking scandal at the company’s tabloids.,2012/03/01
220,https://www.nytimes.com/2012/03/05/business-day-live-16/,Business Day Live,Foreign investment begins anew in Europe; the boycott against Rush Limbaugh’s advertisers; staving off a scandal at News Corp.,2012/03/05
99,https://www.nytimes.com/2012/03/05/business/media/a-disconnect-from-news-corps-scandal.html,News Corp. Staving Off a Scandal,Investors have been cheering the possibility that the negative news in Britain could prompt the company to spin off its newspapers.,2012/03/05
66,https://mediadecoder.blogs.nytimes.com/2012/03/05/news-corp-faces-inquiry-of-ex-arm-for-bribery/,News Corp. Faces Inquiry of Ex-Arm for Bribery,"News Outdoor Russia, which was sold in July, is being investigated by the Justice Department for allegations it paid off Russian officials.",2012/03/05
224,https://rendezvous.blogs.nytimes.com/2012/03/07/fear-and-loathing-at-murdochs-sun/,Fear and Loathing at Murdoch’s Sun,"Rupert Murdoch flew to London last month to boost morale at his British newspaper unit, rocked by revelations of phone-hacking and other alleged corrupt practices. But the news of two apparent suicide attempts at the top-telling Sun illustrates the levels of distress among its embattled journalists, employees tell Rendezvous.",2012/03/07
88,https://mediadecoder.blogs.nytimes.com/2012/03/29/the-breakfast-meeting-news-corp-in-the-news-and-apples-chief-in-china/,"The Breakfast Meeting: News Corp. in the News, and Apple’s Chief in China","Also, turning Hollywood into New York and The New Republic drops its paywall.",2012/03/29
355,https://bats.blogs.nytimes.com/2012/03/29/leading-off-for-the-dodgers-a-different-kind-of-moneyball/,"Leading Off: For the Dodgers, a Different Kind of Moneyball","The Los Angeles Dodgers were sold for more than $2 billion, a record amount. Does the deal make financial sense?",2012/03/29
57,https://www.nytimes.com/2012/03/29/business/media/news-corp-said-to-be-considering-rival-to-espn.html,News Corp. Said to Weigh a Channel to Rival ESPN,"Although executives said no decision has been made, News Corporation may be looking to position itself as a bidder for sports rights in order to compete with ESPN — for both viewers and fees.",2012/03/29
98,https://mediadecoder.blogs.nytimes.com/2012/03/29/news-corp-steps-up-defense-in-tv-code-hacking-accusations/,News Corp. Steps Up Defense in TV-Code-Hacking Accusations,"Chase Carey, president and chief operating officer, called the reports by the BBC a “gross misrepresentation.” The founder, Rupert Murdoch, took to Twitter to say the accounts were “lies and libels.”",2012/03/29
526,https://www.nytimes.com/2012/04/13/morning-take-out-462/,Morning Take-Out,Highlights from the DealBook newsletter.,2012/04/13
168,https://www.nytimes.com/2012/04/16/business/media/mark-lewis-lawyer-in-phone-hacking-case-chases-news-corporation-in-us.html,News Corporation’s Pursuer Had Modest Start,"Mark Lewis, 47, from Manchester, England, is one of a small handful of lawyers who have led the civil litigation against News Corporation over suspected phone hacking.",2012/04/16
71,http://dealbook.nytimes.com/2012/04/18/news-corp-acknowledges-breach-of-foreign-ownership-rule/,News Corp Acknowledges Breach of Foreign Ownership Rule,"The News Corporation said it would suspend half of the voting rights of its non-American shareholders in order to comply with United States government regulations on foreign ownership, Amy Chozick reported for The New York Times Media Decoder blog.",2012/04/18
117,https://mediadecoder.blogs.nytimes.com/2012/04/18/news-corporation-acknowledges-breach-of-foreign-ownership-rule/,News Corporation Acknowledges Breach of Foreign Ownership Rule,"The company said that foreign ownership had risen to 36 percent, higher than the 25 percent limit for broadcasters that is allowed under United States law.",2012/04/18
368,https://www.nytimes.com/2012/04/22/magazine/joel-klein-on-news-corp-school-reform-and-the-pie-incident.html,Murdoch’s Muscle,"Joel Klein will speak truth to power, but he won’t tell it to stop tweeting.",2012/04/22
359,https://thelede.blogs.nytimes.com/2012/05/01/reading-the-british-hacking-report/,Reading the British Hacking Report,Journalists and bloggers begin to annotate and analyze a British parliamentary panel’s report issued on the hacking scandal at newspapers owned by Rupert Murdoch’s News Corporation.,2012/05/01
356,https://thecaucus.blogs.nytimes.com/2012/05/01/romney-near-ground-zero-faults-obama-for-politicizing-raid/,"Romney, Near Ground Zero, Faults Obama for Politicizing Raid",Mitt Romney comes to Manhattan and meets Rudolph W. Giuliani to talk about Bin Laden.,2012/05/01
293,https://mediadecoder.blogs.nytimes.com/2012/05/01/diller-welch-and-trump-offer-their-support-for-murdoch/,"Diller, Welch and Trump Offer Their Support for Murdoch","While several fellow moguls offered kind words to Mr. Murdoch, Ted Turner wasn’t quite so supportive.",2012/05/01
56,https://mediadecoder.blogs.nytimes.com/2012/05/01/murdoch-responds-in-internal-news-corp-memo/,Murdoch Responds in Internal News Corp. Memo,Mr. Murdoch tells his staff that the company “has done the most difficult part.”,2012/05/01
45,https://www.nytimes.com/2012/05/02/business/media/news-corp-report-bolsters-call-for-change-at-company.html,Findings Bolster Calls for News Corp. Changes,"Shareholders seek to loosen the Murdoch family’s grip on its media empire, but analysts say that outcome is unlikely.",2012/05/02
372,https://mediadecoder.blogs.nytimes.com/2012/05/02/deconstructing-parliaments-loquacious-condemnation-of-news-corporation/,Deconstructing Parliament’s Loquacious Condemnation of News Corporation,Don’t have time to read all 121 pages of the British parliamentary report on Rupert Murdoch and News Corporation? Here’s a condensed version that cuts through the prolixity.,2012/05/02
36,https://mediadecoder.blogs.nytimes.com/2012/05/02/news-corp-s-board-says-it-has-full-confidence-in-murdoch/,News Corp.’s Board Says It Has ‘Full Confidence’ in Murdoch,The statement by the board comes a day after a select committee of the British Parliament found Mr. Murdoch was “not a fit person” to run a huge international company.,2012/05/02
84,https://mediadecoder.blogs.nytimes.com/2012/05/03/senate-committee-asks-british-inquiry-for-news-corp-information-related-to-u-s/,Senate Panel Seeks Information From British Inquiry on News Corp.,"Senator John D. Rockefeller IV, who heads the commerce committee, has asked the Leveson inquiry for any information it has found that would be relevant in the United States.",2012/05/03
55,https://www.nytimes.com/2012/05/03/world/europe/bskyb-defends-record-following-parliament-hacking-report.html,Broadcaster Distances Itself From News Corp.,"LONDON --Britain's biggest satellite broadcaster, in which the Murdoch family is the biggest shareholder, reported a big surge in profits on Wednesday, a day after a parliamentary panel castigated the media titan Rupert Murdoch as unfit to run a major international company. The broadcaster, British Sky Broadcasting, or BSkyB, sought to distance itself from Mr. Murdoch's News Corporation conglomerate and, invoking the standard held by British regulators currently weighing the channel's broadcast future, insisted that it was itself a ''fit and proper'' company to hold a broadcasting license. Last year News Corporation abandoned a $12 billion bid to assume full control of BSkyB when its British newspaper subsidiary, News International, a separate company, became mired in the phone hacking scandal that continues to spread through Mr. Murdoch's empire, while also enmeshing some of Britain's top politicians and law-enforcement officials.",2012/05/03
32,https://www.nytimes.com/2012/05/07/business/media/the-cozy-compliance-of-the-news-corp-board.html,The Cozy Compliance of the News Corp. Board,"A board remains in lock step with Rupert Murdoch, despite a growing storm of investigations into a phone-hacking scandal and an ensuing cover-up by senior officials.",2012/05/07
136,https://www.nytimes.com/2012/05/08/business/media/scandal-distracts-klein-from-his-education-goals-at-news-corp.html,"Steering Murdoch in Scandal, Klein Put School Goals Aside","Six months after joining News Corporation to lead a push into the education market, Joel I. Klein became Rupert Murdoch’s legal compass in the phone-hacking scandal.",2012/05/08
51,https://mediadecoder.blogs.nytimes.com/2012/05/09/news-corp-profits-increase-despite-scandal/,News Corp. Profits Increase Despite Scandal,Net income at the giant media company was up 47 percent despite the ongoing hacking scandal in Britain. The company’s strong cable television division helped drive the profits.,2012/05/09
443,https://lens.blogs.nytimes.com/2012/05/10/a-parting-glance-horst-faas/,Parting Glance: Horst Faas,"Horst Faas, a prizewinning combat photographer with The Associated Press for nearly a half-century, died on Thursday. He was 79.",2012/05/10
406,https://www.nytimes.com/2012/05/13/opinion/sunday/fables-of-wealth.html,Capitalists and Other Psychopaths,"Wall Street is capitalism in its purest form, and capitalism is predicated on bad behavior. This should hardly be news.",2012/05/13
60,https://mediadecoder.blogs.nytimes.com/2012/05/14/news-corp-acquires-stake-in-chinese-movie-company/,News Corp. Acquires Stake in Chinese Movie Company,"News Corporation bought a 19.9 percent stake in the Chinese company Bona Film Group, continuing the integration of Hollywood with the Chinese movie business.",2012/05/14
378,https://www.nytimes.com/2012/05/22/world/europe/22iht-letter22.html,The Phone-Hacking Scandal Should Not Taint All Journalists,"LONDON -- As Britons navigate the unrelenting judicial inquiry into phone hacking and related scandals of the press, the temptation has arisen -- even more than usual in this journo-phobic land -- to tar all reporters with the dark and glutinous brush associated with those in Rupert Murdoch's tabloid empire accused of voice mail interception, corruption and cover-up. But a coincidence of events has illuminated a divide between that image of the news media and a different reality of what journalists have done and continue to do elsewhere, not only in pursuit of news or of early versions of history's truths, but also in weighting the scales of justice.",2012/05/22
463,https://www.nytimes.com/2012/05/27/fashion/who-is-priscilla-chan.html,Facebook’s Royal Wedding,"Who is Priscilla Chan, the princess bride who married Silicon Valley’s crown prince?",2012/05/27
275,https://mediadecoder.blogs.nytimes.com/2012/06/08/comcast-is-said-to-be-mulling-bid-for-bskyb/,Comcast Is Said to Be Mulling Bid for BSkyB,News Corporation wanted to own the British satellite broadcaster outright but its stake has been threatened by the phone-hacking scandal at one of its newspapers.,2012/06/08
30,https://mediadecoder.blogs.nytimes.com/2012/06/18/klein-returns-full-time-to-education-work-at-news-corp-leaving-investigative-role/,"Klein Returns Full Time to Education Work at News Corp., Leaving Investigative Role","Joel Klein, a trusted adviser to Rupert Murdoch, had also been heading up the internal committee charged with looking into the hacking scandal that engulfed the company’s British newspaper division.",2012/06/18
377,https://www.nytimes.com/2012/06/19/business/global/fairfax-to-cut-1900-jobs-in-restructuring-of-media-operations.html,"Fairfax to Cut 1,900 Jobs in Restructuring of Media Operations","The struggling conglomerate, which has a 30 percent market share in Australia, publishes The Sydney Morning Herald, the Australian Financial Review and The Age in Melbourne.",2012/06/19
26,https://www.nytimes.com/2012/06/19/news-corp-offers-2-billion-in-australian-tv-takeover/,News Corp. Offers $2 Billion in Australian TV Takeover,"The company’s proposed $2 billion takeover of Consolidated Media Holdings, the television business of the Australian billionaire James Packer, would help News Corp.’s Australian unit offset its reliance on newspapers.",2012/06/19
83,https://mediadecoder.blogs.nytimes.com/2012/06/19/news-corp-makes-2-billion-deal-to-acquire-australian-pay-tv-company/,News Corp. Makes $2 Billion Deal to Acquire Australian Pay TV Company,"Rupert Murdoch’s media conglomerate has agreed to acquire Consolidated Media Holdings. If approved, it would give News Corporation a stronger foothold in the lucrative pay television industry in Australia.",2012/06/19
418,https://www.nytimes.com/2012/06/20/morning-take-out-509/,Morning Take-Out,Highlights from the DealBook newsletter.,2012/06/20
233,https://www.nytimes.com/2012/06/25/business/media/despite-crisis-cost-of-european-soccer-rights-rises.html,"Despite Crisis, Cost of European Soccer Rights Rises","Even in tough times, with economies in crisis and politicians squabbling over the euro, soccer leagues have been scoring in the latest rounds of television broadcast deals.",2012/06/25
64,https://mediadecoder.blogs.nytimes.com/2012/06/26/the-breakfast-meeting-dividing-news-corp-and-quoting-men-about-women/,The Breakfast Meeting: Dividing News Corp.? And Quoting Men About Women,"Zynga hopes to impress Wall Street and game players with new games at an event Tuesday, and emerging media companies are filling the gaps left by contracting Western newspapers and broadcasters.",2012/06/26
70,https://mediadecoder.blogs.nytimes.com/2012/06/26/anxious-news-corp-editors-arrive-in-new-york-to-discuss-corporate-split/,Anxious News Corp. Editors Arrive in New York to Discuss Corporate Split,The meeting on Tuesday afternoon is meant to address executives’ concerns over the possibility of splitting off the company’s publishing assets from the entertainment assets.,2012/06/26
40,https://www.nytimes.com/2012/06/26/top-executives-said-to-meet-to-discuss-breakup-of-news-corp/,Top Executives Weigh Breakup of News Corp.,"Top executives at News Corporation, including Rupert Murdoch and his son James Murdoch, met on Tuesday to discuss a potential breakup that would sever the media company’s underperforming newspapers from its lucrative entertainment assets.",2012/06/26
511,https://www.nytimes.com/2012/06/26/morning-take-out-513/,Morning Take-Out,Highlights from the DealBook newsletter.,2012/06/26
21,https://www.nytimes.com/interactive/2012/06/26/business/the-components-of-news-corp.html,The Components of News Corp.,News Corp.’s publishing business is about 25 percent of its revenue,2012/06/26
41,https://www.nytimes.com/2012/06/26/news-corp-shares-leap-on-split-reports/,News Corp. Shares Leap on Potential Split,"Shares in News Corporation rose more than 6 percent in morning trading on Tuesday, as investors appeared to support a potential plan to split the media empire in two.",2012/06/26
25,https://www.nytimes.com/2012/06/26/valuing-a-news-corp-breakup/,Valuing a News Corp. Breakup,Breaking down the News Corporation might show that both parts of the media conglomerate — its vast entertainment holdings and its smaller publishing arm — could yield a significant jump in shareholder value.,2012/06/26
37,https://www.nytimes.com/2012/06/26/news-corp-considers-dividing-itself-into-two/,News Corp. Considers Dividing Itself in Two,"News Corporation is considering cleaving its publishing arm from its far larger entertainment division, a person briefed on the matter said on Tuesday.",2012/06/26
63,https://mediadecoder.blogs.nytimes.com/2012/06/27/the-breakfast-meeting-breaking-up-news-corp-and-putting-a-meter-on-broadband/,The Breakfast Meeting: Breaking Up News Corp. and Putting A Meter On Broadband,"Also, Savannah Guthrie in talks to become the new ‘Today’ show co-host and remembering Nora Ephron.",2012/06/27
412,https://www.nytimes.com/2012/06/27/morning-take-out-514/,Morning Take-Out,Highlights from the DealBook newsletter.,2012/06/27
52,https://www.nytimes.com/2012/06/27/business/media/news-corp-considers-splitting-publishing-and-entertainment-units.html,"At News Corp., a Plan to Sever Publishing Arm",The News Corporation is in talks to sever its publishing assets from its lucrative entertainment units.,2012/06/27
23,https://www.nytimes.com/2012/06/28/business/media/news-corp-spin-off-of-papers-is-a-sudden-switch.html,News Corp. Announces Spinoff of Newspapers,"The company said it plans to divide within 12 months into two entities, one that would include its lucrative entertainment assets and a smaller one featuring its newspapers.",2012/06/28
227,https://www.nytimes.com/2012/06/28/technology/racism-lawsuit-against-google-dropped.html,Racism Lawsuit Against Google Dropped,"The case had accused the company of racism because an autocomplete feature suggested the term “juif,” or “Jewish,” in connection with the names of many public figures.",2012/06/28
62,https://mediadecoder.blogs.nytimes.com/2012/06/28/news-corporation-makes-it-official-two-companies/,"Murdoch, Announcing News Corp. Split, Calls Newspapers ‘Viable’ and ‘Undervalued’","Rupert Murdoch, the chairman and chief executive, confirmed Thursday that the company was spinning off its publishing division. He defended his newspaper assets, vowing to “unleash their real potential.”",2012/06/28
371,https://www.nytimes.com/2012/06/29/dealbooks-week-in-review-calls-for-regulations-and-resignations/,DealBook’s Week in Review: Calls for Regulations and Resignations,"A Madoff brother pleaded guilty and the British took Barclays to task. JPMorgan’s trade loss could reach $9 billion. News Corporation planned a split, and Microsoft acquired a social network. A look back on our reporting of last week’s news in finance.",2012/06/29
18,https://mediadecoder.blogs.nytimes.com/2012/06/29/even-if-news-corp-divides-the-murdochs-control-is-undiluted/,"Even if News Corp. Divides, the Murdochs’ Control Is Undiluted","Critics of the company’s dual-class share structure, which gives the Murdoch family 40 percent voting control, registered their concerns that nothing would change if the company split into entertainment and publishing businesses.",2012/06/29
319,https://www.nytimes.com/2012/06/29/business/global/chief-of-vivendi-set-to-resign.html,Chief of Vivendi Resigns After Strategy Dispute,"Jean-Bernard Lévy, under whose leadership the company's stock price has languished, has been criticized for not having a vision for the media conglomerate.",2012/06/29
28,https://www.nytimes.com/2012/07/02/business/media/news-corp-split-puts-new-pressure-on-papers.html,News Corp. Split Adds to Pressure on Papers,"The success of News Corporation’s cable and entertainment assets has shielded its print properties from a downturn, but now journalists at those publications worry about their future in a separate company.",2012/07/02
438,https://www.nytimes.com/2012/07/02/morning-take-out-517/,Morning Take-Out,Highlights from the DealBook newsletter.,2012/07/02
102,https://www.nytimes.com/2012/07/02/business/media/why-murdoch-changed-his-mind-on-news-corp-split.html,Murdoch’s Change of Heart,"The falling fortunes of Rupert Murdoch’s publishing assets finally compelled him to agree to split News Corporation into two companies, a move he had long resisted.",2012/07/02
407,https://www.nytimes.com/2012/07/02/us/politics/economy-cuts-into-obamas-youth-support.html,"Stung by Recession, Young Voters Shed Image as Obama Brigade","Since President Obama swept into office with vast backing from young people, a new corps of voters have come of age with views shaped by the recession.",2012/07/02
424,https://www.nytimes.com/2012/07/03/world/asia/in-fiji-a-detour-on-the-road-to-democracy.html,"In Fiji, a Detour on the Road to Democracy","Although the nation’s military leader has lifted emergency rule and called for a new Constitution, fines for journalists and other laws have had a chilling effect.",2012/07/03
279,https://www.nytimes.com/2012/07/05/business/media/george-entwistle-is-named-director-of-bbc.html,New Director of BBC Is Named,"George Entwistle, the head of the television division, will succeed Mark Thompson at a time when the network is struggling.",2012/07/05
33,https://mediadecoder.blogs.nytimes.com/2012/07/12/news-corp-said-to-be-deciding-fate-of-the-daily/,News Corp. Said to Be Deciding Fate of The Daily,The News Corporation is taking a hard look at its newspaper made especially for iPad users.,2012/07/12
521,https://www.nytimes.com/2012/07/19/morning-take-out-529/,Morning Take-Out,Highlights from the DealBook newsletter.,2012/07/19
85,https://mediadecoder.blogs.nytimes.com/2012/07/23/news-corporation-forms-new-brand-for-education-division/,News Corporation Forms New Brand for Education Division,"The media company will form a brand called Amplify in partnership with AT&T, part of its strategy to further its efforts in the lucrative public education market.",2012/07/23
182,https://www.nytimes.com/2012/07/27/business/global/bskyb-strikes-gold-with-tour-de-france-sponsorship.html,BSkyB Strikes Gold With Tour de France Sponsorship,"With Team Sky taking first and second place, the broadcaster, whose primary shareholder is News Corp., made the most of its first foray into bicycle racing.",2012/07/27
301,https://www.nytimes.com/2012/08/06/sports/olympics/bbc-uses-olympics-to-give-glimpse-of-tvs-future.html,"With Live Streaming and New Technology, BBC Tries to Be Everywhere at the Olympics","Unlike its counterpart in the United States, the BBC is providing marathon live coverage during the Games, with 24 live feeds from different events.",2012/08/06
305,https://www.nytimes.com/2012/08/06/business/media/bbc-uses-olympics-to-give-glimpse-of-tvs-future.html,BBC Uses Olympics to Give Glimpse of TV's Future,"Unlike its counterpart in the United States. the BBC is providing marathon live coverage during the Games, with 24 live feeds from different events.",2012/08/06
14,https://www.nytimes.com/2012/08/08/business/media/church-of-england-sells-news-corp-stake-over-hacking.html,Church of England Sells News Corp. Stake Over Hacking,"The church, which owned nearly $3 million in shares, said it had wanted the company to separate the jobs of chairman and chief executive, which are both held by Rupert Murdoch.",2012/08/08
24,https://www.nytimes.com/2012/08/09/business/media/news-corp-posts-loss-on-publishing-write-down.html,Publishing Losses Hurt Results at News Corp.,The results focused renewed attention on Rupert Murdoch’s decision in June to approve a spinoff of his company’s newspapers into a new company.,2012/08/09
303,https://thecaucus.blogs.nytimes.com/2012/08/14/bloomberg-in-chicago-urges-campaigns-to-discuss-immigration-reform/,Bloomberg Urges Campaigns to Discuss Immigration Reform,"Mayor Michael R. Bloomberg appeared with William M. Daley, a former White House chief of staff, in Chicago, and with media mogul Rupert Murdoch in Boston to promote proposals on immigration reform and urge a more vigorous discussion of the topic in the presidential campaign.",2012/08/14
35,https://mediadecoder.blogs.nytimes.com/2012/08/16/another-change-at-news-corp-as-tv-executive-steps-down/,Another Change at News Corp. as TV Executive Steps Down,"David Haslingden, a long-time executive who ran the Fox Networks Group, is leaving the company.",2012/08/16
309,https://www.nytimes.com/2012/08/21/opinion/the-wrong-reasons-to-back-pussy-riot.html,The Wrong Reasons to Back Pussy Riot,The group has shown as much contempt for capitalism and other Western values as it has for Putinism.,2012/08/21
54,https://mediadecoder.blogs.nytimes.com/2012/08/23/news-corp-s-chief-digital-officer-to-step-down-as-company-prepares-to-split/,News Corp.’s Chief Digital Officer to Step Down as Company Prepares to Split,"Jonathan Miller, who came to the company in 2009 to help manage the company’s tech investments and steer its brands into the digital age, had some tough assignments, including trying to turn around MySpace.",2012/08/23
237,https://learning.blogs.nytimes.com/2012/08/27/how-would-the-presidential-campaigns-change-if-the-voting-age-wer-13/,How Would the Presidential Campaigns Change if the Voting Age Were 13?,Answer this question by Sept. 21 and you’ll be entered to win a contest to have your thoughts featured on The Learning Network and elsewhere on NYTimes.com.,2012/08/27
464,https://www.nytimes.com/2012/09/07/morning-take-out-553/,Morning Take-Out,Highlights from the DealBook newsletter.,2012/09/07
370,https://www.nytimes.com/2012/09/11/business/global/coming-of-age-tale-for-chinese-cinema.html,Coming-Of-Age Tale for Chinese Cinema,"The Chinese government and the country's filmmakers believe cooperation across borders is the way forward, as ties with foreign producers multiply to ease mutual market access.",2012/09/11
43,https://mediadecoder.blogs.nytimes.com/2012/09/21/the-breakfast-meeting-universal-emi-deal-passes-in-europe-and-relief-at-news-corp/,"The Breakfast Meeting: Universal-EMI Deal Passes in Europe, and Relief at News Corp.","Universal Music Group won Europe’s approval for its $1.9 billion acquisition of EMI Music, Wal-Mart said it would stop carrying Amazon’s Kindle, and PBS has a chance to win an Emmy for best drama.",2012/09/21
369,https://rendezvous.blogs.nytimes.com/2012/10/03/james-gordon-bennett-jr-a-master-of-time-zones/,"James Gordon Bennett Jr., a Master of Time Zones","James Gordon Bennett Jr., the founder of the International Herald Tribune, spotted a business opportunity that coincided with his own cosmopolitan interests and lifestyle.",2012/10/03
7,https://www.nytimes.com/2012/10/05/business/global/for-news-corp-newspaper-business-loses-its-value.html,"For News Corp., Newspaper Business Loses Its Value","A phone-hacking scandal has transformed News Corporation newspapers from an asset into an albatross, and the arguments for keeping a print business within the company have vanished.",2012/10/05
225,https://mediadecoder.blogs.nytimes.com/2012/10/16/news-corporation-shareholders-meeting-much-ado-might-not-add-up-to-much/,News Corporation Shareholders Meeting: Much Ado Might Not Add Up to Much,"Despite new revelations in the hacking scandal and significant protests from large shareholders expected at Tuesday’s annual meeting, the Murdochs’ control of News Corporation will very likely continue.",2012/10/16
16,https://mediadecoder.blogs.nytimes.com/2012/10/28/news-corporation-is-said-to-bid-for-penguin/,News Corp. May Bid for Penguin for Publishing Spinoff,"News Corporation is exploring a cash bid for Pearson PLC’s Penguin book division, a step that could ignite a bidding war for Penguin as the publishing industry begins to move toward consolidation.",2012/10/28
379,https://www.nytimes.com/2012/10/31/wall-street-prepares-to-open/,Wall Street Prepares to Open,Wall Street is coming back online after Hurricane Sandy shut it down for two days. | Walt Disney’s deal for Lucasfilm follows its strategy of buying big-name franchises. | Barclays disclosed two new investigations on Wednesday. | It has been a year since MF Global collapsed in bankruptcy.,2012/10/31
31,https://mediadecoder.blogs.nytimes.com/2012/11/06/news-corporations-earnings-surpass-expectations/,News Corporation’s Earnings Surpass Expectations,The media company benefited from one-time gains and the strength of cable channels like Fox News.,2012/11/06
191,https://mediadecoder.blogs.nytimes.com/2012/11/08/qatar-holdings-said-to-invest-100-million-in-chernin-group/,Qatar Holdings Is Said to Invest $100 Million in Chernin Group,The investment in the private media company founded by Peter Chernin would make the Qatar firm one of its two largest financial backers.,2012/11/08
433,https://www.nytimes.com/2012/11/15/f-h-a-may-need-help/,F.H.A. May Need Help,The F.H.A. is said to be experiencing escalating losses. | Greece is once again considering pressuring private sector creditors to accept a deal. | A Congressional reports delivers “a withering critique” of Jon S. Corzine over MF Global. | President Obama begins efforts to mend fences with the business community.,2012/11/15
20,http://dealbook.nytimes.com/2012/11/15/news-corporation-said-to-be-close-to-acquiring-stake-in-yes-network/,News Corp. Said to Be Close to Acquiring Stake in YES Network,"Talks are still under way, but a News Corporation deal with the YES Network, the cable channel based in New York that broadcasts Yankees baseball and Nets basketball games, could be completed soon, possibly as early as Friday, Amy Chozick and Michael Cieply report for The New York Times. Read more »",2012/11/15
69,https://mediadecoder.blogs.nytimes.com/2012/11/18/news-corporations-bid-for-a-stake-in-yes-would-value-channel-at-3-billion/,News Corporation’s Bid for a Stake in YES Would Value Channel at $3 Billion,"The giant media company is on the verge of acquiring up to 49 percent of YES, the channel that carries Yankee games and perhaps the most valuable regional sports network in the country.",2012/11/18
