,date,headline,link,summary
161,2014/04/23,"With a Mouthful, A&W Hopes to Draw Baby Boomers’ Offspring",https://www.nytimes.com/2014/04/23/business/media/with-a-mouthful-aw-hopes-to-draw-baby-boomers-offspring.html,"The restaurant chain, which peaked in the 1960s and ’70s, hopes a campaign that includes a 304-character hashtag will attract the younger generation."
253,2014/04/23,"At the Auto Show, Vehicles With a New York Connection",https://www.nytimes.com/2014/04/23/automobiles/new-york-state-museum-presents-some-vehicles-at-the-auto-show.html,"Two gubernatorial limousines, a classic Corvette and a custom Harley-Davidson have come down from Albany."
107,2014/04/23,Strict Cost-Cutters Who Want to Spend $45 Billion on a Takeover,https://www.nytimes.com/2014/04/23/strict-cost-cutters-who-want-to-spend-45-billion-on-a-takeover/,"Valeant’s chief, J. Michael Pearson, has slimmed down the pharmaceuticals company, but been an aggressive acquirer, spending more than $19 billion on companies."
247,2014/04/24,"Openings, Events and Sales for the Week of April 24",https://www.nytimes.com/2014/04/24/fashion/openings-events-and-sales-for-the-week-of-april-24.html,"Gap and P.S. — I Made This host a D.I.Y. party, spring sales at Scoop NYC and more."
57,2014/04/24,Google Plus Boss Vic Gundotra Leaving Google,https://bits.blogs.nytimes.com/2014/04/24/vic-gundotra-google-plus-lead-departing/,"Mr. Gundotra, who has been a strong proponent for Google’s social network, did not detail what he planned to do after leaving the company."
206,2014/04/24,"Cellphone Cases to Prepare You for Anything, Even a Flat Tire",https://www.nytimes.com/2014/04/24/technology/personaltech/cellphone-cases-to-prepare-you-for-anything-even-a-flat-tire.html,"These cases can add speakers, encryption, a hard drive and even a bike repair kit."
145,2014/04/24,An iPhone Engineer-Turned-Game Maker Shares His Apple Story,https://bits.blogs.nytimes.com/2014/04/24/ex-iphone/,Francisco Tolmasky’s experience building software for the original iPhone offers a rare window into the company’s start-up-like product development.
40,2014/04/24,Apple’s Stock Split: Attracting the Wrong Crowd?,https://www.nytimes.com/2014/04/24/upshot/apples-stock-split-attracting-the-wrong-crowd.html,"Although splitting shares should make no difference, one study suggests it creates a shift toward short-term investors."
150,2014/04/24,Investors Enthusiastic About Zimmer’s Deal for Rival,https://www.nytimes.com/2014/04/24/investors-enthusiastic-about-zimmers-deal-for-rival/,"Zimmer’s stock value soared after it announced that it would acquire Biomet as shareholders bet on growth in the market for medical devices, Robert Cyran writes in Reuters Breakingviews."
153,2014/04/24,Companies Back Initiative to Support OpenSSL and Other Open-Source Projects,https://bits.blogs.nytimes.com/2014/04/24/companies-back-initiative-to-support-openssl-and-other-open-source-projects/,The Heartlbleed bug that weakened the security of millions of web servers and Internet-connected devices also exposed a flaw in open-source software maintenance that many have promised to fix.
156,2014/04/24,2 Women Who Offer Life Lessons in Very Different Ways,https://www.nytimes.com/2014/04/24/arts/television/bad-teacher-and-black-box-have-their-premieres.html,"Two new network television shows, “Bad Teacher” and “Black Box,” feature female characters who are torn in various ways."
211,2014/04/24,Bieber Apology Over Shrine Visit Falls Flat in China,https://sinosphere.blogs.nytimes.com/2014/04/24/bieber-apology-over-shrine-visit-falls-flat-in-china/,"Despite efforts by the pop star Justin Bieber to make amends after his visit to the Yasukuni Shrine in Tokyo, Chinese online commenters seemed skeptical about his sincerity."
106,2014/04/24,The Cloud Industry Needs Aereo to Win. But Consumers Need Something Better.,https://bits.blogs.nytimes.com/2014/04/24/the-cloud-industry-needs-aereo-to-win-but-consumers-need-something-better/,"The Supreme Court battle over Aereo could cast a pall over the cloud computing industry. For consumers, though, Aereo is too inefficient to become a useful service."
60,2014/04/24,Facebook Profit Tripled in First Quarter,https://www.nytimes.com/2014/04/24/technology/facebook-profit-tripled-in-first-quarter.html,"The company reported 1.28 billion monthly users, most on mobile devices, and easily exceeded analysts’ expectations for revenue and profit."
23,2014/04/24,Zimmer Holdings to Buy Biomet for $13.35 Billion,https://www.nytimes.com/2014/04/24/zimmer-to-buy-biomet-for-13-35-billion/,"The deal is just the latest in a spree of consolidations in the health care industry, driven in part by the Affordable Care Act and an aging U.S. population."
189,2014/04/24,Balloon Lets Builders Check Out Future Towers’ Views,https://www.nytimes.com/2014/04/24/nyregion/balloon-lets-builders-check-out-future-towers-views.html,A big white balloon seen hovering over parts of Manhattan this week is photographing potential views from skyscrapers for architects and real estate developers.
260,2014/04/25,"After Blast, East Harlem Tenants Are Worried About Dust",https://www.nytimes.com/2014/04/25/nyregion/after-blast-east-harlem-tenants-are-worried-about-dust.html,Concerns over asbestos-laced grime in their apartments have prompted some of the families displaced after a deadly March 12 gas explosion to file suit against the landlord and the city.
71,2014/04/25,"A Ticket to Fame, With Relish",https://www.nytimes.com/2014/04/25/nyregion/making-famous-nathan-a-film-at-the-tribeca-festival.html,"Lloyd Handwerker discusses his documentary “Famous Nathan,” about Nathan Handwerker, his grandfather, who started Coney Island’s quintessential hot-dog stand."
14,2014/04/25,"Michelle Obama’s Met Plans, Lupita Nyong’o’s Newest “Award” and the Rise of Faux Shopping",https://tmagazine.blogs.nytimes.com/2014/04/25/chic-in-review-michelle-obama-met-plans-lupita-nyongo-birchbox-barneys-fuelband-sketchers/,"Plus, the fall of Nike’s chicest accessory, the new Barneys shopping app and more from the week in style."
74,2014/04/25,A Supplement Retailer Pumps Up Consumers,https://www.nytimes.com/2014/04/25/business/media/a-supplement-retailer-pumps-up-consumers.html,A new advertising campaign by GNC called “Beat average” plays to the unwillingness of many people to identify as below the median.
136,2014/04/25,Tech Giants Settle Antitrust Hiring Suit,https://www.nytimes.com/2014/04/25/technology/settlement-silicon-valley-antitrust-case.html,"Apple, Google, Intel and Adobe reached an agreement with plaintiffs over charges that the companies conspired not to hire one another’s employees."
110,2014/04/25,Sotheby’s Battle Heats Up,https://www.nytimes.com/2014/04/25/morning-agenda-sothebys-battle-heats-up/,The fight between Sotheby’s and Daniel S. Loeb is heading to its final stages. | The Justice Department is looking to strike a deal with Bank of America. | Loosening insider trading laws. | Zimmer’s $13.35 billion deal for Biomet.
264,2014/04/25,The New York Athletic Club: A Proud Sponsor of Meb Keflezighi,https://www.nytimes.com/2014/04/25/sports/the-new-york-athletic-club-a-proud-sponsor-of-meb-keflezighi.html,"Corporate sponsorships have rendered a function of the elite athletic club obsolete, making the N.Y.A.C.’s relationship with the Boston Marathon winner something of a relic."
255,2014/04/25,Museum and Gallery Listings for April 25-May 1,https://www.nytimes.com/2014/04/25/arts/design/museum-and-gallery-listings-for-april-25-may-1.html,A critical guide to exhibitions and installations in the New York area.
259,2014/04/25,Loosening the Rules on Insider Trading,https://www.nytimes.com/2014/04/25/business/loosening-the-rules-on-insider-trading.html,An appellate court seems inclined to change the rules on insider trading in a way that will make it easier for professional traders to escape liability.
29,2014/04/25,"Amid Overhaul, Case Questions Agency’s Foster Care",https://www.nytimes.com/2014/04/25/us/amid-overhaul-case-questions-agencys-foster-care.html,"As Texas Child Protective Services is working on an overhaul, a trial is set to hear a case brought by an advocacy group that says the agency keeps children in foster care too long."
41,2014/04/26,Answering Readers’ Questions About the Baseball Maps,https://www.nytimes.com/2014/04/26/upshot/answering-readers-questions-about-the-baseball-maps.html,"Although Facebook data must be taken with a grain of salt, the results broadly match up with findings from other sources."
133,2014/04/26,Buffett Punts on Pay,https://www.nytimes.com/2014/04/26/opinion/nocera-buffett-punts-on-pay.html,The Oracle of Omaha gives excessive executive compensation a pass when he had the chance to take a stand.
114,2014/04/26,Writing in a Nonstop World,https://bits.blogs.nytimes.com/2014/04/26/writing-in-a-nonstop-world/,"Our interactions with computers have gone from brief and long to frequent and glancing. That difference is changing how we write, how we relate to each other, and how we build things. What happens when the interactions become nonstop?"
43,2014/04/26,Amazon’s Shrinking Profit Sets Off a Seismic Shock to Its Shares,https://www.nytimes.com/2014/04/26/business/amazons-shrinking-profit-sets-off-a-seismic-shock-to-its-shares.html,"For a second quarter in a row, the Internet retailer’s stock fell sharply after its earnings report, suggesting that investors may be growing wary."
240,2014/04/26,"Harley-Davidson, Jaguar and Mazda Issue Recalls",https://www.nytimes.com/2014/04/26/automobiles/harley-davidson-jaguar-and-mazda-issue-recalls.html,Some recent Harley models may have a fueling defect; some Jaguar models are prone to a suspension issue; Mazda recalls cars with regenerative braking.
143,2014/04/26,"A Walmart Fortune, Spreading Charter Schools",https://www.nytimes.com/2014/04/26/us/a-walmart-fortune-spreading-charter-schools.html,"The foundation led by the family that built Walmart has spent more than $1 billion on some of the fastest-growing, and most divisive, trends in education."
235,2014/04/26,"As Parents Make Their Own Baby Food, Industry Tries to Adapt",https://www.nytimes.com/2014/04/26/business/as-parents-make-their-own-industry-tries-to-adapt.html,Sales of commercially prepared baby food have been steadily falling since 2005 as parents take a do-it-yourself approach.
158,2014/04/27,"Netflix vs. Amazon, and the New Economics of Television",https://www.nytimes.com/2014/04/27/upshot/netflix-vs-amazon-and-the-new-economics-of-television.html,"To succeed today, you need to control either the content or the pipes."
186,2014/04/27,"For Drugs That Save Lives, a Steep Cost",https://www.nytimes.com/2014/04/27/sunday-review/it-will-save-lives-but-whats-the-cost.html,Cost is the great taboo in U.S. health care. And we pay dearly.
35,2014/04/27,"Oh, How They Like to Dish",https://www.nytimes.com/2014/04/27/fashion/a-conversation-with-liz-smith-gossip-columnist-and-jess-cagle-editorial-director-of-people-magazine.html,"A conversation with Liz Smith, a gossip columnist, and Jess Cagle, editorial director of People magazine about celebrity, ambition and the difference between gossip and news."
50,2014/04/27,A Student-Data Collector Drops Out,https://www.nytimes.com/2014/04/27/technology/a-student-data-collector-drops-out.html,"The demise of inBloom, after just 15 months in operation, offers a cautionary tale for purveyors of education technology software."
92,2014/04/27,Should a Chimp Be Able to Sue Its Owner?,https://www.nytimes.com/2014/04/27/magazine/the-rights-of-man-and-beast.html,Steven Wise is arguing for the legal “personhood” of chimps and other animals. And no one is laughing him out of the courtroom.
179,2014/04/28,New Challenges Chip Away at Cable’s Pillar of Profit,https://www.nytimes.com/2014/04/28/business/media/new-challenges-chip-away-at-cables-pillar-of-profit.html,A future where consumers will be able to assemble an à la carte menu of entertainment suddenly seems much closer.
100,2014/04/28,Few Consumers Are Buying Premise of Mobile Wallets,https://www.nytimes.com/2014/04/28/technology/few-consumers-are-buying-premise-of-mobile-wallets.html,"While numerous solutions are in the market, none have won widespread adoption, as consumers are either unaware of the option — or unimpressed by it."
104,2014/04/28,A Young Mayor Who Likes to Share His View From the Top,https://www.nytimes.com/2014/04/28/us/a-young-mayor-who-likes-to-share-his-view-from-the-top.html,Personal photographs taken by Mayor Eric Garcetti shed light on Los Angeles and new ways for politicians to use social media.
154,2014/04/28,"When Amazon Collects Sales Tax, Some Shoppers Head Elsewhere",https://boss.blogs.nytimes.com/2014/04/28/when-amazon-collects-sales-tax-some-shoppers-head-elsewhere/,Research shows that many of these consumers are going to Amazon’s online competitors to spend their money.
0,2014/04/28,AT&T Plans to Provide Wireless Internet for Airplanes,https://bits.blogs.nytimes.com/2014/04/28/att-plans-to-provide-wireless-internet-for-airplanes/,"The company said that by late 2015, it would build a new air-to-ground network based on 4G LTE, the same type of cellular technology that many of the latest smartphones use to connect to the Internet."
127,2014/04/28,Chef Seeks to Buy Contessa Food Business,https://www.nytimes.com/2014/04/28/business/chef-seeks-to-buy-contessa-food-business.html,"Ina Garten, the celebrity chef known as the Barefoot Contessa, says she is putting together an investor group to buy the frozen food business that carries her name from Contessa Premium Foods."
243,2014/04/28,Is It Time to Broaden the Definition of Insider Trading?,https://www.nytimes.com/2014/04/28/could-it-be-time-to-broaden-the-definition-of-illegal-insider-trading/,"William A. Ackman’s actions in the bid for Allergan have raised questions about how well the insider-trading rules have protected investors, Peter J. Henning writes in White Collar Watch."
170,2014/04/29,Alliant Techsystems’ Break-Up and the Return of the Morris Trust,https://www.nytimes.com/2014/04/29/alliant-techsystems-break-up-and-the-return-of-the-morris-trust/,"Alliant Techsystems chose to break itself apart through a rarely used corporate maneuver known as the Morris trust, meant to avoid incurring taxes."
193,2014/04/29,Yahoo Chief’s Pay Tied to Another Company’s Performance,https://www.nytimes.com/2014/04/29/yahoo-chiefs-pay-tied-to-another-companys-performance/,"Such paydays illustrate that it is often good fortune rather than individual performance that account for the bulk of executive pay, Steven Davidoff writes in the Deal Professor column."
142,2014/04/29,Buffett Bites Back,https://www.nytimes.com/2014/04/29/opinion/nocera-buffett-changes-his-tune-on-pay.html,"Abstaining on Coke’s executive compensation plan sent a loud message that Berkshire Hathaway didn’t approve, he now says. Really?"
124,2014/04/29,New York State Makes New Efforts to Combat Payday Lenders,https://www.nytimes.com/2014/04/29/embargo-new-york-makes-new-efforts-to-combat-payday-lenders/,"Benjamin M. Lawsky, New York State’s top financial regulator, is sending cease-and-desist letters to 20 companies suspected of making illegal payday loans."
168,2014/04/29,Pfizer Most Likely Just the Tip of the Tax Sword,https://www.nytimes.com/2014/04/29/pfizer-most-likely-just-the-tip-of-the-tax-sword/,"The biggest charm of Pfizer’s offer for AstraZeneca lies in switching to a lower-tax domicile, a strategy that is sure to be duplicated, Robert Cyran writes for Reuters Breakingviews."
95,2014/04/29,The Quirk That Bolsters Allergan’s Defense,https://www.nytimes.com/2014/04/29/the-quirk-that-bolsters-allergans-defense/,"In any maneuvering around a proxy contest, the $45.6 billion takeover target has an advantage and it has time, writes Steven M. Davidoff in the Deal Professor column."
149,2014/04/29,Standing on the Sidelines With Virtual Reality,https://bits.blogs.nytimes.com/2014/04/29/standing-on-the-sidelines-with-virtual-reality/,"Imagine sitting on the sideline of a football game or hanging out next to a drummer of your favorite concert. Next3D, a movie company in Los Angeles, hopes to make this a reality by merging 3-D film technologies and virtual reality headsets."
122,2014/04/29,"Doximity, an Online Network for Doctors, Raises $54 Million",https://www.nytimes.com/2014/04/29/doximity-online-network-for-doctors-raises-54-million/,"The money, which brings Doximity’s total financing to $81 million, highlights investor appetite for relatively specialized social networks."
148,2014/04/29,Yahoo to Offer TV-Style Comedy Series on the Web,https://www.nytimes.com/2014/04/29/technology/yahoo-to-offer-two-tv-length-comedy-series-on-web.html,"The move plunges Yahoo directly into the world of original programming, joining the likes of Amazon, Netflix and others to challenge traditional TV producers for viewers’ attention."
37,2014/04/29,How Tax Laws Distort the Pfizer Deal,https://www.nytimes.com/2014/04/29/how-tax-laws-distort-the-pfizer-deal/,"We don’t know if Pfizer is targeting a British rival because the combined firm will be more efficient or because of the tax savings, Victor Fleischer writes in his Standard Deduction column."
80,2014/04/29,"Anonymous Chatting, Through a Simple Service",https://bits.blogs.nytimes.com/2014/04/29/anonymous-chatting-through-a-simple-service/,"An entrepreneur has cobbled together a simple and free service called Anonyfish that allows people to send private, anonymous messages to each other, mainly as a companion to the Secret app."
187,2014/04/30,Spotify Teams With Sprint on a Mobile Music Plan,https://www.nytimes.com/2014/04/30/business/media/spotify-teams-with-sprint-on-a-mobile-music-plan.html,"The deal gives Sprint customers in the United States free access to Spotify’s paid version for up to six months, and further discounts beyond that."
157,2014/04/30,"Apple and Samsung Cite, and Rebut, Internal Memos in Patent Case",https://www.nytimes.com/2014/04/30/technology/apple-and-samsung-cite-and-rebut-internal-memos-in-patent-case.html,Lawyers for Apple and Samsung presented closing arguments in the latest billion-dollar patent dispute between the mobile phone and tablet makers.
85,2014/04/30,The Push to Regulate the ‘Sharing Economy’,https://www.nytimes.com/2014/04/30/opinion/the-push-to-regulate-the-sharing-economy.html,Readers criticize New York State’s attorney general for supporting regulations that they fear will stifle innovation.
225,2014/04/30,Europe’s Antitrust Chief Censures Google’s Motorola Mobility Over Key Patents,https://www.nytimes.com/2014/04/30/business/international/europes-antitrust-chief-censures-googles-motorola-mobility-but-stops-short-of-a-fine.html,The ruling is the strongest statement yet by an antitrust authority against the use of vital patents for mobile digital devices to stymie rivals.
251,2014/04/30,A Corporate Paean to Frank Lloyd Wright,https://www.nytimes.com/2014/04/30/realestate/commercial/memorializing-a-frank-lloyd-wright-corporate-legacy.html,"A museum replicating a lab in the Research Tower at S. C. Johnson’s headquarters in Racine, Wis., is opening as part of an eight-year, $30 million restoration project."
27,2014/04/30,Reinventing Rye Playland Ignites an Unexpected Battle,https://www.nytimes.com/2014/04/30/nyregion/reinventing-rye-playland-ignites-an-unexpected-battle.html,"Neighbors of the Art Deco amusement park, built in 1928 and run by Westchester County, object to planned additions like a large field house."
141,2014/04/30,Pfizer’s Move Poses Challenge. Here’s a Solution.,https://www.nytimes.com/2014/04/30/upshot/radical-solution-to-challenge-of-corporate-taxes.html,"The extremes to which companies go to minimize their tax liability suggests it’s time for a new approach, one focusing on shareholders instead."
