,link,headline,summary,date
304,https://www.nytimes.com/2016/09/07/business/media/roger-ailes-stands-defiant-as-fox-settles-lawsuits.html,Roger Ailes Stands Defiant as Fox Settles Lawsuits,Lawyers for the ousted Fox News chairman say he paid no money in a $20 million sexual harassment settlement with Gretchen Carlson.,2016/09/07
562,https://www.nytimes.com/reuters/2016/09/07/business/07reuters-motor-f1-ecclestone.html,Exclusive-Ecclestone Says New F1 Owners Would Want Him to Stay,Formula One's commercial supremo Bernie Ecclestone has been asked to stay on for three years after an imminent takeover of the sport is completed by U.S. cable TV mogul John Malone's Liberty Media.,2016/09/07
563,https://www.nytimes.com/reuters/2016/09/07/business/07reuters-motor-f1-ecclestone-takeover.html,Exclusive: Ecclestone Says New F1 Owners Would Want Him to Stay,Formula One's commercial supremo Bernie Ecclestone has been asked to stay on for three years after an imminent takeover of the sport is completed by U.S. cable TV mogul John Malone's Liberty Media.,2016/09/07
444,https://www.nytimes.com/aponline/2016/09/07/business/ap-us-nielsens-list.html,Nielsen's Top Programs for Aug. 29-Sept. 4,Prime-time viewership numbers compiled by Nielsen for Aug. 29-Sept. 4. Listings include the week's ranking and viewership.,2016/09/07
560,https://www.nytimes.com/reuters/2016/09/07/business/07reuters-formula-one-m-a-liberty-media.html,Formula One Faces Big Shake-Up After Liberty Deal,Formula One faces its biggest shake-up in decades with the announcement on Wednesday that U.S. cable TV mogul John Malone's Liberty Media has agreed to take control of the cash-generating glamor sport.,2016/09/07
477,https://www.nytimes.com/aponline/2016/09/07/business/ap-us-nielsens.html,Return of College Football Boosts ABC in Ratings,The return of college football boosted ABC to a win in the weekly television ratings.,2016/09/07
513,https://www.nytimes.com/aponline/2016/09/07/world/europe/ap-car-f1-ecclestone.html,US Firm Liberty Media Buying Formula One Auto Racing Series,"Formula One is being bought by Liberty Media, a U.S. company that invests in entertainment and sports, for $4.4 billion.",2016/09/07
58,https://www.nytimes.com/2016/09/07/business/dealbook/at-21st-century-fox-the-price-of-poor-governance-adds-up.html,"At 21st Century Fox, the Price of Poor Governance Adds Up",The settlement with the former Fox News anchor Gretchen Carlson is another example of the perils of letting one shareholder control the operation.,2016/09/07
338,https://www.nytimes.com/2016/09/07/business/media/fox-news-roger-ailes-gretchen-carlson-sexual-harassment-lawsuit-settlement.html,Fox Settles With Gretchen Carlson Over Roger Ailes Sex Harassment Claims,"In a separate development, Fox News announced that Greta Van Susteren was leaving the network, effective immediately.",2016/09/07
558,https://www.nytimes.com/aponline/2016/09/08/us/ap-us-cable-box-redux.html,So Long Cable Box. New Rules May Allow You to Bypass the Box,You may soon have more options for a cable box than renting one from your cable company.,2016/09/08
610,https://www.nytimes.com/aponline/2016/09/08/sports/ap-car-f1-american-owners.html,US-Based Group Buys F1 Amid Hopes of North American Growth,"In the world of motorsports, there is Formula One and then there is everyone else.",2016/09/08
557,https://www.nytimes.com/reuters/2016/09/08/sports/autoracing/08reuters-formula-one-m-a-liberty-media-analysis.html,Liberty Takeover Offers a Longer-Term Vision for F1,Liberty Media's takeover of Formula One promises a long-term strategy for the cash-rich sport with a sharper focus on new media markets and another attempt to expand in North America.,2016/09/08
500,https://www.nytimes.com/reuters/2016/09/08/business/08reuters-formula-one-m-a-liberty-media-usa.html,"Liberty Will Not 'Americanise' F1, Says Carey","The United States can be a big growth area for Formula One but Liberty Media have no desire to 'Americanise' the sport after the U.S. company's takeover, new F1 chairman Chase Carey said on Thursday.",2016/09/08
483,https://www.nytimes.com/2016/09/08/sports/autoracing/liberty-mediabuys-formula-one-for-4-billion.html,Liberty Media Buys Formula One for $4.4 Billion,"Colorado-based Liberty Media purchased the immensely popular racing series, whose viewership in the United States has grown rapidly.",2016/09/08
556,https://www.nytimes.com/reuters/2016/09/08/business/08reuters-formula-one-m-a-liberty-media.html,Liberty Takeover Offers a Longer-Term Vision for F1,Liberty Media's takeover of Formula One promises a long-term strategy for the cash-rich sport with a sharper focus on new media markets and another attempt to expand in North America.,2016/09/08
533,https://www.nytimes.com/aponline/2016/09/09/business/ap-us-tv-rivera-ailes.html,Geraldo Rivera Says He Regrets Backing Roger Ailes,"Geraldo Rivera says he's ""filled with regret"" for initially discounting the sexual harassment allegations against his former Fox News Channel boss, Roger Ailes, and is apologizing for his skepticism.",2016/09/09
531,https://www.nytimes.com/2016/09/11/opinion/sunday/the-trump-ailes-buddy-act.html,The Trump-Ailes Buddy Act,Donald Trump can’t possibly be betting on Roger Ailes to help him win the election. Could these two serial misogynists share a future in TV land?,2016/09/11
633,https://www.nytimes.com/2016/09/11/style/susan-estrich-feminist-roger-ailes-fox-news.html,The Curious Case of Susan Estrich,The legal scholar puzzles feminists with her staunch defense of her onetime political opponent Roger Ailes.,2016/09/11
574,https://www.nytimes.com/aponline/2016/09/11/us/ap-us-film-box-office.html,Adult Audiences Drive 'Sully's' Big $35.5 Million Landing,"Adult audiences turned out in droves to take the plunge with ""Sully,"" director Clint Eastwood's dramatization of the Miracle on the Hudson. The film took flight with $35.5 million, according to studio estimates Sunday, surpassing expectations by around $10 million.",2016/09/11
542,https://www.nytimes.com/aponline/2016/09/12/us/ap-us-film-box-office.html,Box Office Top 20: 'Sully' Makes $35 Million Splash,"Clint Eastwood's ""Sully"" made a splash in its first weekend in theaters, bringing in a solid $35 million, according to studio reported actuals Monday.",2016/09/12
481,https://www.nytimes.com/aponline/2016/09/13/business/ap-us-nielsens.html,Return of Football Leads NBC to Dominating Win,The return of football and back-to-back prime-time interviews with Hillary Clinton and Donald Trump led NBC to a decisive victory in the television ratings.,2016/09/13
441,https://www.nytimes.com/aponline/2016/09/13/business/ap-us-nielsens-list.html,Nielsen's Top Programs for Sept. 5-11,Prime-time viewership numbers compiled by Nielsen for Sept. 5-11. Listings include the week's ranking and viewership.,2016/09/13
409,https://www.nytimes.com/aponline/2016/09/14/us/ap-us-tv-fox-news-execs-re-up.html,Fox News' Recently Named Co-Presidents Sign New Contracts,Fox News co-presidents Jack Abernethy and Bill Shine have signed new long-term contracts.,2016/09/14
339,https://www.nytimes.com/reuters/2016/09/14/arts/14reuters-twenty-first-fox-foxnews.html,Fox News Co-Presidents Signed to Long-Term Contracts,"Fox News said on Wednesday that co-presidents Jack Abernethy and Bill Shine have signed new multiyear contracts, deals that put to rest some uncertainty about the cable channel's direction after the departure of former Chairman Roger Ailes.",2016/09/14
239,https://www.nytimes.com/2016/09/15/business/media/fox-co-presidents-bill-shine-jack-abernethy-sign-contracts.html,Fox Co-Presidents Sign Multiyear Contracts,"After a sexual harassment scandal and the departure of Roger Ailes at Fox News, the elevations of Bill Shine and Jack Abernethy are meant to promote calm.",2016/09/15
572,https://www.nytimes.com/2016/09/16/business/media/buy-movie-tickets-on-facebook-fandango-makes-it-possible.html,Buy Movie Tickets on Facebook? Fandango Makes It Possible,"Beginning this weekend, some Facebook users in the United States will be able to buy tickets without leaving their news feeds.",2016/09/16
605,https://www.nytimes.com/2016/09/17/sports/autoracing/formula-one-at-a-turning-point-with-its-new-american-owners.html,Formula One at a Turning Point With Its New American Owners,"Bernie Ecclestone built the series into a global business, but Formula One still operates in many ways like the private club it was 50 years ago.",2016/09/17
541,https://www.nytimes.com/aponline/2016/09/17/business/ap-car-f1-under-new-ownership.html,F1 Teams Say New Owners Need Time to Develop Strategy,"Formula One teams have welcomed the commercial takeover of the sport by American company Liberty Media and the prospects of improving the product on and off the track, while cautioning that such changes won't come any time soon.",2016/09/17
475,https://www.nytimes.com/reuters/2016/09/18/business/18reuters-motor-f1-singapore-carey.html,"F1 Cannot Be a Dictatorship, Says New Chairman","Formula One cannot be run like a dictatorship, even if many people in the sport are used to that, according to the new chairman appointed to work with commercial supremo Bernie Ecclestone.",2016/09/18
526,https://www.nytimes.com/aponline/2016/09/18/us/ap-us-box-office.html,"'Sully' Soars Over 'Blair Witch,' 'Bridget' at Box Office","""Blair Witch,"" ''Bridget Jones's Baby"" and ""Snowden"" didn't ground ""Sully"" at the weekend box office.",2016/09/18
537,https://www.nytimes.com/aponline/2016/09/19/us/ap-us-box-office.html,Box Office Top 20: 'Sully' Lands Another $21.7M,"""Sully"" kept afloat in its second weekend at the box office.",2016/09/19
490,https://www.nytimes.com/reuters/2016/09/19/arts/19reuters-awards-emmys-networks.html,"Cable Kings HBO, FX Upstage Online Competitors at TV's Emmys","It was a repeat for HBO at television's Emmy awards on Sunday as the premium cable network's ""Game of Thrones"" and ""Veep"" won the night's top trophies, thwarting competition from deep-pocketed streaming services for the industry's highest honors.",2016/09/19
400,https://www.nytimes.com/aponline/2016/09/20/business/ap-us-nielsens-list.html,Nielsen's Top Programs for Sept. 12-18,Prime-time viewership numbers compiled by Nielsen for Sept. 12-18. Listings include the week's ranking and viewership.,2016/09/20
487,https://www.nytimes.com/aponline/2016/09/20/business/ap-us-nielsens.html,'America's Got Talent' Gives Season-Ending Win to NBC,"The 12-year-old singing sensation Grace VanderWaal's $1 million prize capped a successful season for summer's favorite television show, ""America's Got Talent,"" and helped NBC to victory last week in the television ratings.",2016/09/20
427,https://www.nytimes.com/aponline/2016/09/27/business/ap-us-nielsens-list.html,Nielsen's Top Programs for Sept. 19-25,Prime-time viewership numbers compiled by Nielsen for Sept. 19-25. Listings include the week's ranking and viewership.,2016/09/27
512,https://www.nytimes.com/aponline/2016/09/27/business/ap-us-nielsens.html,"'Bull,' 'Designated Survivor' Have Promising Ratings Starts","Nielsen's first ""most likely to succeed"" list is out, and it includes Michael Weatherley, Mandy Moore, Kiefer Sutherland and Kevin James.",2016/09/27
527,https://www.nytimes.com/aponline/2016/10/03/us/ap-us-film-box-office.html,Box Office Top 20: Burton and 'Peculiar Children' Are No. 1,"In a matchup of $100 million-plus films, Tim Burton's ""Miss Peregrine's Home for Peculiar Children"" topped Peter Berg's ""Deepwater Horizon.""",2016/10/03
431,https://www.nytimes.com/aponline/2016/10/04/us/ap-us-nielsens-list.html,Nielsen's Top Programs for Sept. 26-Oct. 2,Prime-time viewership numbers compiled by Nielsen for Sept. 26-Oct. 2. Listings include the week's ranking and viewership.,2016/10/04
565,https://www.nytimes.com/reuters/2016/10/04/sports/soccer/04reuters-sport-drones-media.html,Eurosport's Latest TV Network Looking to Pilot Drone Racing,"Eurosport, Discovery Communications Inc's European sports broadcaster, is in talks with potential partners to broadcast drone racing, making it the latest network looking to experiment with the fledgling sport in which contestants navigate small, remote-controlled aircraft at high speeds through aerial obstacle courses.",2016/10/04
491,https://www.nytimes.com/aponline/2016/10/04/arts/ap-us-nielsens.html,"Football, a Debate and a Few New Shows Scored Big in Ratings","NFL football topped the ratings last week, while the first presidential debate won lots of viewers across multiple channels.",2016/10/04
435,https://www.nytimes.com/reuters/2016/10/05/arts/05reuters-usa-election-debate-ratings.html,U.S. Vice Presidential Debate Watched by 37 Million on TV,"An estimated 37 million Americans watched the U.S. vice presidential debate between Republican Mike Pence and Democrat Tim Kaine on television, according to Nielsen data on Wednesday, less than half the number who tuned in to Donald Trump's first matchup with Hillary Clinton last week.",2016/10/05
534,https://www.nytimes.com/aponline/2016/10/10/us/ap-us-film-box-office.html,Box Office Top 20: 'Girl on the Train' Races to Top Spot,"The film adaptation of Paula Hawkins' best-selling psychological thriller ""The Girl on the Train"" easily topped the box office this weekend, outpacing the embattled slavery drama ""The Birth of a Nation"" by a long stretch.",2016/10/10
619,https://www.nytimes.com/2016/10/10/business/media/hollywoods-queen-of-reinvention-takes-on-rocky-horror.html,Hollywood’s Queen of Reinvention Takes on ‘Rocky Horror’,"Gail Berman, who has championed women throughout her career, is known for her resilience, audacity and taste.",2016/10/10
426,https://www.nytimes.com/aponline/2016/10/11/business/ap-us-nielsens-list.html,Nielsen's Top Programs for Oct. 3-9,Prime-time viewership numbers compiled by Nielsen for Oct. 3-9. Listings include the week's ranking and viewership.,2016/10/11
484,https://www.nytimes.com/aponline/2016/10/11/business/ap-us-nielsens.html,The Value of Lead-Ins: CBS Gets a Boost,"Even when changing a channel takes only the flick of a finger, CBS News learned there are still benefits for a television network from people who don't bother to reach for the remote.",2016/10/11
480,https://www.nytimes.com/2016/10/22/business/dealbook/att-is-said-to-be-in-advanced-merger-talks-with-time-warner.html,AT&T Aims for an Empire in Merger Talks With Time Warner,A deal would give the giant TV distributor and internet provider a collection of programming like HBO and movies like “Suicide Squad.”,2016/10/22
437,https://www.nytimes.com/2016/10/23/business/dealbook/who-behind-att-time-warner-deal.html,Who’s Behind the Deal Between AT&T and Time Warner,Rich fees await a familiar list of investment banks and law firms for the two companies.,2016/10/23
615,https://www.nytimes.com/2016/10/23/business/dealbook/att-agrees-to-buy-time-warner-for-more-than-80-billion.html,AT&T Agrees to Buy Time Warner for $85.4 Billion,The potential union would probably face heavy scrutiny from government regulators.,2016/10/23
450,https://www.nytimes.com/2016/10/24/business/media/time-warner-mogul-jeffrey-bewkes-foretold-worth.html,Time Warner’s Non-Mogul Mogul Who Foretold Its Worth,"Jeffrey L. Bewkes, the telecom giant’s chief executive, stuck to his guns over the years, confident that his company would get the deal it deserved.",2016/10/24
620,https://www.nytimes.com/2016/10/25/business/dealbook/code-names-and-covert-meetings-in-atts-courtship-of-time-warner.html,Code Names and Covert Meetings in AT&T’s Courtship of Time Warner,The secrecy surrounding the $85.4 billion merger was viewed as essential for a deal sure to raise concerns among lawmakers and consumer advocacy groups.,2016/10/25
416,https://www.nytimes.com/2016/10/25/business/media/a-chilly-reaction-to-att-time-warner-deal.html,A Chilly Reaction to AT&T-Time Warner Deal,A look at where the AT&T deal leaves other prominent media companies and what some think they might attempt to do in response.,2016/10/25
506,https://www.nytimes.com/2016/10/25/business/dealbook/att-time-warner-teneo-clinton.html,"Morning Agenda: AT&T and Time Warner, Behind the Curtain at Teneo",The AT&T-Time Warner deal could reshape the entire media landscape in the United States and spur even more consolidation. Not everyone is on board with that.,2016/10/25
612,https://www.nytimes.com/2016/10/26/business/economy/why-a-media-merger-that-should-go-through-might-not.html,Why a Media Merger That Should Go Through Might Not,"Under longstanding antitrust policy, the AT&T-Time Warner deal should be practically a shoo-in. But these are not usual times.",2016/10/26
515,https://www.nytimes.com/2016/10/26/business/dealbook/att-time-warner-metlife-bonds.html,"Morning Agenda: A New Media Order, Crisis Echos, MetLife Disputes Its Status","AT&T and Time Warner have opened up about their deal — the primary point of concern between the two companies was price, and even regulatory issues were less of a problem.",2016/10/26
611,https://www.nytimes.com/2016/10/27/business/media/megyn-kellys-pivotal-moment-in-a-post-ailes-era-at-fox-news.html,Megyn Kelly’s Pivotal Moment in a Post-Ailes Era at Fox News,The host’s divergent approach took a different turn in her clash with Newt Gingrich and again raised the question of the channel’s future.,2016/10/27
544,https://www.nytimes.com/2016/10/28/business/stock-markets.html,Wall St. Ends Lower on Industrial Companies’ Earnings,"Cable and television companies and publishers sank, and industrial companies like Raytheon and L-3 Communications fell after reporting weak results.",2016/10/28
439,https://dotearth.blogs.nytimes.com/2016/11/02/in-new-tv-fare-national-geographic-sustains-its-climate-focus/,"In New TV Fare, National Geographic Sustains Its Climate Focus",National Geographic focuses on climate change through a documentary featuring Leonardo DiCaprio and a series taking David Letterman to India’s unlit slums.,2016/11/02
351,https://www.nytimes.com/2016/11/02/business/media/hulu-adds-espn-abc-and-fox-news-to-streaming-service.html,"Hulu Adds ESPN, ABC and Fox News to Streaming Service",Hulu has signed deals that will make networks from 21st Century Fox’s and Disney part of its forthcoming live streaming service.,2016/11/02
205,https://www.nytimes.com/2016/11/12/business/megyn-kellys-book-sheds-new-light-on-fox-inquiry-into-roger-ailes.html,Megyn Kelly’s Book Sheds New Light on Fox Inquiry Into Roger Ailes,Ms. Kelly writes about how she may have ensured that the investigation into Mr. Ailes’s behavior was a genuine one that he was not able to impede.,2016/11/12
636,https://www.nytimes.com/2016/11/12/books/review-megyn-kelly-tells-tales-out-of-fox-news-in-her-memoir-settle-for-more.html,"Review: Megyn Kelly Tells Tales Out of Fox News in Her Memoir, ‘Settle for More’","The anchor has emerged as this presidential election’s unlikely feminist heroine, pressing Donald J. Trump about his disrespectful comments about women, and paying the price for those questions.",2016/11/12
592,https://www.nytimes.com/2016/11/15/briefing/asia-briefing.html,"Donald Trump, Julian Assange, Gwen Ifill: Your Tuesday Briefing",Here’s what you need to know to start your day.,2016/11/15
337,https://www.nytimes.com/2016/11/15/business/media/a-trip-to-mars-signals-a-new-look-for-national-geographic-channel.html,A Trip to ‘Mars’ Signals a New Look for National Geographic Channel,The network is hoping its new mini-series from Ron Howard and Brian Grazer will attract some much-need hype and help it to become a must-have channel for younger consumers.,2016/11/15
465,https://www.nytimes.com/2016/11/18/arts/television/whats-on-tv-friday-the-grand-tour-and-gretchen-carlson-on-20-20.html,What’s on TV Friday: ‘The Grand Tour’ and Gretchen Carlson on ‘20/20’,The “Top Gear” team reassembles for “The Grand Tour.” And Ms. Carlson gives her first television interview after her sexual harassment lawsuit against Roger Ailes.,2016/11/18
421,https://www.nytimes.com/2016/12/01/business/media/cbs-adds-nfl-games-streaming-app.html,CBS Adds N.F.L. Games to Streaming App,"The move is seen as a boon to the $6-a-month app, as N.F.L. games are among the most popular programming on the network.",2016/12/01
603,https://www.nytimes.com/2016/12/03/sports/autoracing/a-busy-trip-through-formula-ones-revolving-door.html,A Busy Trip Through Formula One’s Revolving Door,"The season ends with younger drivers, notable departures and the potential for new ownership.",2016/12/03
27,https://www.nytimes.com/2016/12/09/business/dealbook/21st-century-fox-reaches-preliminary-deal-to-buy-sky.html,21st Century Fox Reaches Preliminary Deal to Buy Sky,"The takeover bid came five years after its predecessor company, News Corporation, abandoned a bid to buy the British satellite television operator.",2016/12/09
356,https://www.nytimes.com/2016/12/09/business/dealbook/murdochs-take-another-shot-at-sky.html,Murdochs Take Another Shot at Sky,"Terms of a deal have yet to be completed, but 21st Century Fox’s latest reach for Sky looks well timed.",2016/12/09
349,https://www.nytimes.com/2016/12/12/business/dealbook/cbs-viacom-reunion-redstones-may-seek-a-better-deal.html,CBS-Viacom Reunion? Redstones May Seek a Better Deal,Three months ago National Amusements — the investment vehicle for the family — suggested that the companies get together again after 10 years apart.,2016/12/12
234,https://www.nytimes.com/2016/12/13/business/fox-faces-new-lawsuit-claiming-harassment-by-roger-ailes.html,Fox Faces New Lawsuit Claiming Harassment by Roger Ailes,"The suit was filed by Fox 5 reporter Lidia Curanaj, who said she faced discrimination and a hostile work environment during her tenure at the network.",2016/12/13
567,https://www.nytimes.com/2016/12/15/briefing/asia-briefing.html,"Aleppo, Donald Trump, EgyptAir: Your Morning Briefing",Here’s what you need to know to start your day.,2016/12/15
29,https://www.nytimes.com/2016/12/15/business/dealbook/21st-century-fox-reaches-14-8-billion-deal-for-remainder-of-sky.html,21st Century Fox Reaches $14.8 Billion Deal for Remainder of Sky,The offer came as British politicians called for a review of whether the deal would concentrate too much media power in the hands of Rupert Murdoch.,2016/12/15
364,https://www.nytimes.com/2016/12/16/business/dealbook/murdoch-fox-sky-yahoo-markets.html,"Morning Agenda: Murdoch Empire Grows, Yahoo Data, Market Tea Leaves","21st Century Fox has reached an agreement to take full control of the satellite television company Sky, a deal that has already attracted scrutiny.",2016/12/16
548,https://www.nytimes.com/2016/12/16/briefing/europe-briefing.html,"Aleppo, Donald Trump, EgyptAir: Your Friday Briefing",Here’s what you need to know to start your day.,2016/12/16
596,https://www.nytimes.com/2016/12/19/business/communal-tv-screens-in-a-binge-watching-age-wont-do-airlines.html,"Communal TV Screens in a Binge-Watching Age? Won’t Do, Airlines","Tech companies are working with carriers worldwide to bring modern entertainment options to aircraft, including 3-D movies and high-speed streaming.",2016/12/19
583,https://www.nytimes.com/2016/12/27/business/dealbook/grading-the-big-deals-of-2016-low-and-incomplete-marks-abound.html,Grading the Big Deals of 2016: Low and Incomplete Marks Abound,"In a fitful and contentious year, it is perhaps no surprise that this year there are more bad grades than good.",2016/12/27
453,https://www.nytimes.com/2017/01/03/business/media/megyn-kelly-nbc-fox-news.html,"Megyn Kelly’s Jump to NBC From Fox News Will Test Her, and the Networks","Ms. Kelly’s departure from Fox News will test her ability to connect with a broader audience, but the most significant implications concern the larger television news industry.",2017/01/03
554,https://www.nytimes.com/2017/01/05/business/media/tucker-carlson-megyn-kelly-fox.html,Megyn Kelly Being Replaced by Tucker Carlson at Fox,"Mr. Carlson’s selection is a swift conclusion to an anchor sweepstakes that emerged only on Tuesday, when Ms. Kelly announced that she would be leaving for NBC News.",2017/01/05
432,https://www.nytimes.com/2017/01/10/business/media/bill-oreilly-sexual-harassment-fox-news-juliet-huddy.html,"Fox News Settled Sexual Harassment Allegations Against Bill O’Reilly, Documents Show","When Juliet Huddy rebuffed advances by Mr. O’Reilly, he tried to derail her career, according to a draft of a letter from her lawyers obtained by The New York Times.",2017/01/10
384,https://www.nytimes.com/2017/01/23/sports/autoracing/bernie-ecclestone-formula-one-chase-carey.html,Bernie Ecclestone Is Replaced as Formula One Chief Executive,"Liberty Media, which acquired the series last week, appointed the 21st Century Fox executive Chase Carey as Ecclestone’s replacement.",2017/01/23
555,https://www.nytimes.com/2017/01/24/briefing/europe-briefing.html,"‘Brexit,’ Astana, Italy: Your Tuesday Briefing",Here’s what you need to know to start your day.,2017/01/24
585,https://www.nytimes.com/2017/01/28/opinion/sunday/live-from-the-white-house-its-trump-tv.html,"Live From the White House, It’s Trump TV",The president has begun to broadcast his alternative reality.,2017/01/28
519,https://www.nytimes.com/2017/01/31/business/trump-news-media.html,"In Trump’s Early Days, News Media Finds Competing Narratives","For readers and viewers devouring news about the administration, the choice of narratives has become starker.",2017/01/31
284,https://www.nytimes.com/2017/02/08/us/politics/ivanka-trump-murdoch-trustee.html,Ivanka Trump Reported to Have Stepped Down as Murdoch Trustee,"Her role highlights the close ties between President Trump’s family and Rupert Murdoch’s family, which controls Fox News, The Wall Street Journal and other news outlets.",2017/02/08
582,https://www.nytimes.com/2017/02/12/business/media/rupert-murdoch-donald-trump-news-corporation.html,When a Pillar of the Fourth Estate Rests on a Trump-Murdoch Axis,"The ties between Rupert Murdoch and President Trump are undeniably close, writes our media columnist. But what does that mean for the press, and the rest of us?",2017/02/12
419,https://www.nytimes.com/2017/02/15/business/media/fox-news-sexual-harassment-payments.html,"Fox News’s Harassment Payments Are Under Investigation, Lawyer Says",The man suing the network for Andrea Tantaros said a federal inquiry may be examining whether it paid settlement claims in salaries to avoid reporting them.,2017/02/15
571,https://www.nytimes.com/2017/02/19/business/media/void-start-up-virtual-reality.html,Virtual Reality’s Potential for Magic Gets Real,"The Void, a Utah-based start-up, bets that by making V.R. both social and spontaneous, it can draw throngs and make a mint. Some big names are taking notice.",2017/02/19
173,https://www.nytimes.com/2017/03/08/business/fox-news-roger-ailes-sexual-assault-settlement.html,Fox Is Said to Settle With Former Contributor Over Sexual Assault Claims,"The company, still dealing with the fallout from the harassment scandal involving Roger Ailes, has reached a settlement for more than $2.5 million with Tamara Holder, who said an executive assaulted her.",2017/03/08
473,https://www.nytimes.com/2017/03/09/briefing/republican-party-cia-syria.html,"Republican Party, C.I.A., Syria: Your Thursday Evening Briefing",Here’s what you need to know at the end of the day.,2017/03/09
336,https://www.nytimes.com/2017/03/12/fashion/weddings/noah-levine-jonathan-rebell.html,"Noah Levine, Jonathan Rebell","Mr. Levine deals with advertising data and technology for Fox Networks Group, and Mr. Rebell handles digital and technology law for NBCUniversal.",2017/03/12
536,https://www.nytimes.com/2017/03/16/briefing/geert-wilders-rex-tillerson-justin-trudeau.html,"Geert Wilders, Rex Tillerson, Justin Trudeau: Your Morning Briefing",Here’s what you need to know to start your day.,2017/03/16
25,https://www.nytimes.com/2017/03/16/business/dealbook/britain-fox-sky-murdoch-investigation.html,British Regulators to Investigate 21st Century Fox’s Deal for Sky,"Announced in December, the takeover immediately raised criticism in Britain, where Rupert Murdoch already holds several media interests.",2017/03/16
508,https://www.nytimes.com/2017/03/17/briefing/geert-wilders-donald-trump-france.html,"Geert Wilders, Donald Trump, France: Your Friday Briefing",Here’s what you need to know to start your day.,2017/03/17
341,https://www.nytimes.com/2017/03/22/business/media/wall-street-journal-editorial-trump.html,Wall Street Journal Editorial Harshly Rebukes Trump,"The editorial said President Trump was damaging his presidency with “exaggerations, evidence-free accusations, implausible denials and other falsehoods.”",2017/03/22
518,https://www.nytimes.com/2017/03/25/business/bernie-ecclestone-departs-formula-one.html,"As Bernie Ecclestone Departs, Formula One Enters New Era","The inaugural race of the 2017 season starts in Melbourne, Australia, on Sunday with the racing series under the new ownership of Liberty Media.",2017/03/25
403,https://www.nytimes.com/2017/03/28/business/media/fox-news-racial-discrimination-lawsuit-slater.html,"2 Black Women Sue Fox News, Claiming Racial Discrimination","The suit says that Judith Slater, then the company’s comptroller, made racially charged comments, including suggestions that black men were “women beaters.”",2017/03/28
143,https://www.nytimes.com/2017/04/01/business/media/bill-oreilly-sexual-harassment-fox-news.html,"Bill O’Reilly Thrives at Fox News, Even as Harassment Settlements Add Up",About $13 million has been paid out over the years to address complaints from women about Mr. O’Reilly’s behavior. He denies the claims have merit.,2017/04/01
214,https://www.nytimes.com/2017/04/03/podcasts/the-daily/bill-oreilly-investigation.html,‘The Daily’: Investigating Bill O’Reilly,"We talk with Emily Steel, who has spent months reporting on Fox News’s $13 million in settlements for harassment allegations against its biggest star.",2017/04/03
540,https://www.nytimes.com/2017/04/03/business/media/fox-news-roger-ailes-harassment-suit.html,More Trouble at Fox News: Ailes Faces New Sexual Claims and O’Reilly Loses Two Advertisers,"Julie Roginsky, a Fox News contributor, said she faced retaliation for rebuffing Mr. Ailes’s sexual advances and for refusing to disparage the former host Gretchen Carlson.",2017/04/03
185,https://www.nytimes.com/2017/04/04/business/media/ailes-fox-news-oreilly.html,"After Ailes, the Pirate Flag Still Flies at Fox News","When Roger Ailes left as Fox News chairman, executives promised a cleanup. Reports of harassment claims and payouts make it hard to see what changed.",2017/04/04
194,https://www.nytimes.com/2017/04/04/business/dealbook/fox-scandals-may-weaken-murdochs-tv-future.html,Fox Scandals May Weaken Murdochs’ TV Future,"The cost to 21st Century Fox is low for now. A toxic culture, however, can damage long-run efforts to broaden consumer appeal.",2017/04/04
282,https://www.nytimes.com/2017/04/04/business/media/sexual-harassment-bill-oreilly-fox.html,Fox Losing More Advertisers After Sexual Harassment Claims Against O’Reilly,"More than a dozen marketers have said they are pulling their advertisements from Bill O’Reilly’s program, “The O’Reilly Factor,” and the National Organization for Women demanded that he be fired.",2017/04/04
457,https://www.nytimes.com/2017/04/05/business/media/trump-oreilly-fox-murdochs.html,"Trump, Asked About Accusations Against Bill O’Reilly, Calls Him a ‘Good Person’","The president praised the embattled Fox News host in an interview with The New York Times and said, “I don’t think Bill did anything wrong.”",2017/04/05
412,https://www.nytimes.com/2017/04/05/business/media/rebecca-gomez-diamond-bill-oreilly-trump.html,Woman Who Got Settlement From O’Reilly Criticizes Trump for Defending Him,"Rebecca Gomez Diamond, a former host at Fox, said she was “truly disappointed and vilified all over again” after the president defended Bill O’Reilly.",2017/04/05
380,https://www.nytimes.com/2017/04/08/nytnow/assad-has-shown-he-will-not-respond-to-reason.html,‘Assad Has Shown He Will Not Respond to Reason’,"Our top 10 comments of the week: Readers discuss the Syrian war, Bill O’Reilly and Don Rickles.",2017/04/08
114,https://www.nytimes.com/2017/04/09/business/media/fox-bill-oreilly-harassment-claim.html,Fox Asks Law Firm to Investigate Bill O’Reilly Harassment Claim,"Wendy Walsh, a guest on Mr. O’Reilly’s show who detailed accusations against him to The Times, called Fox’s anonymous hotline, prompting the investigation.",2017/04/09
105,https://www.nytimes.com/2017/04/09/business/dealbook/fox-news-troubles-heighten-scrutiny-of-rupert-murdochs-planned-purchase.html,Fox News Troubles Heighten Scrutiny of Rupert Murdoch’s Plan to Acquire Sky,"A regulator will rule next month on whether 21st Century Fox can buy the rest of Sky, the British satellite and news giant.",2017/04/09
