,date,headline,link,summary
1514,2016/10/12,"Amazon Pairs Its Speaker With Streaming Music, at a Bargain Price",https://www.nytimes.com/2016/10/12/business/amazon-music-apple-spotify.html,A new service offering tens of millions of songs will cost customers as little as $4 per month if they listen through the Echo device.
664,2016/10/12,"Donald Trump, Samsung, Chicago Cubs: Your Wednesday Evening Briefing",https://www.nytimes.com/2016/10/12/briefing/donald-trump-samsung-chicago-cubs.html,Here’s what you need to know at the end of the day.
330,2016/10/12,Conundrum for Justices: Does a Design Patent Cover a Whole Smartphone?,https://www.nytimes.com/2016/10/12/business/supreme-court-samsung-apple-iphone.html,Samsung is arguing that it shouldn’t have to give up all its profit from the sale of phones that copy only part of the look of an Apple iPhone.
615,2016/10/12,"Texas Attorney General's Appeal Rejected, Trial Likely",https://www.nytimes.com/aponline/2016/10/12/us/ap-us-texas-attorney-general-indicted.html,Texas Attorney General Ken Paxton's hopes of avoiding trial on criminal securities fraud charges all but vanished Wednesday when a court rejected his third attempt at dismissing indictments that have shadowed nearly his entire time in office.
1708,2016/10/12,Tech Companies Expect Free High-Speed Internet for Poorer Americans to Pay Off Later,https://www.nytimes.com/2016/10/12/technology/free-broadband-initiatives-for-poor-and-rural-areas-with-eye-on-future.html,"Tech companies like Sprint, Comcast and Facebook are increasingly working to make high-speed internet available to every American."
1628,2016/10/12,Ruth Bader Ginsburg Calls Colin Kaepernick’s National Anthem Protest ‘Dumb’,https://www.nytimes.com/2016/10/12/us/ruth-bader-ginsburg-calls-colin-kaepernicks-national-anthem-protest-dumb.html,"But in a Yahoo News interview, the Supreme Court Justice said that protesting was still a right, like flag-burning."
619,2016/10/12,New Seattle Freight Lab Tackles Urban Delivery Congestion,https://www.nytimes.com/aponline/2016/10/12/us/ap-us-seattle-delivery-dilemma.html,"In this city where residents can get practically anything delivered to their doorsteps &#8212; often within hours &#8212; trucks, bikes, cars and buses regularly jostle for space on Seattle's streets."
745,2016/10/12,Wall Street Stocks Close Slightly Higher After Fed Minutes,https://www.nytimes.com/reuters/2016/10/12/business/12reuters-usa-stocks.html,The S&amp;P 500 and the Dow Jones industrial average indexes ended Wednesday's session with small gains as expectations for timing on a rate hike were largely unchanged after U.S. Federal Reserve minutes and investors waited on earnings reports.
157,2016/10/12,Black & Decker and Barracuda Climb; Ericsson Tumbles,https://www.nytimes.com/aponline/2016/10/12/business/ap-financial-markets-stocks.html,Stocks that moved substantially or traded heavily on Wednesday:
617,2016/10/12,IOC Says Confident on Free Internet for Beijing 2022 Olympics,https://www.nytimes.com/reuters/2016/10/12/sports/olympics/12reuters-olympics-china.html,"The International Olympics Committee is confident China will guarantee uncensored internet when it hosts the 2022 Winter Games, a senior IOC official said on Wednesday, though China has given no details about how its pledge will work."
162,2016/10/13,'Written in My Soul From Me to You:' Some Bob Dylan Lyrics,https://www.nytimes.com/aponline/2016/10/13/us/ap-nobel-prize-literature-dylan-lyrics.html,"American singer-songwriter Bob Dylan was awarded the Nobel Prize in literature Thursday, lauded for creating ""new poetic expressions within the great American song tradition."" Here are lyrics from just a few of the hundreds of songs that he has written over his career."
1808,2016/10/13,"Morning Agenda: Wells Fargo Complaints, Valuing Mojo, Consumer Agency Ruling",https://www.nytimes.com/2016/10/13/business/dealbook/wells-fargo-twitter-snapchat-cfpb.html,"Complaints of illegal activities at Wells Fargo were filed as early as 2005, raising questions about when exactly the bank’s chief executive found out about its fake accounts."
1797,2016/10/13,New York to Pick Start-Up Over the Industry Leader for Police Body Cameras,https://www.nytimes.com/2016/10/13/nyregion/new-york-police-body-cameras.html,"Bypassing Taser International, the industry leader, the Police Department selected Vievu, L.L.C., despite questions about its performance in other cities."
349,2016/10/13,Snap Is Said to Pick Bankers for an I.P.O.,https://www.nytimes.com/2016/10/13/business/dealbook/snap-snapchat-ipo-bankers.html,Morgan Stanley and Goldman Sachs would help lead the most eagerly awaited new internet stock offering since Twitter.
542,2016/10/13,Chicago Disability Group Sues Uber Over Wheelchair Access,https://www.nytimes.com/reuters/2016/10/13/us/13reuters-uber-lawsuit.html,A Chicago-based disability rights group on Thursday filed a federal lawsuit against Uber Technologies Inc [UBER.UL] alleging that the ride-hailing company has violated wheelchair accessibility laws.
1727,2016/10/13,Trump Versus Twitter,https://takingnote.blogs.nytimes.com/2016/10/13/trump-versus-twitter/,Mr. Trump’s descriptions of sexual assault — and new allegations against him — have inspired inventive social-media responses.
1268,2016/10/13,Business Highlights,https://www.nytimes.com/aponline/2016/10/13/business/ap-us-business-highlights.html,
1795,2016/10/13,Uber Drivers Ruled Eligible for Jobless Payments in New York State,https://www.nytimes.com/2016/10/13/business/state-rules-2-former-uber-drivers-eligible-for-jobless-payments.html,"The decision could raise costs and challenge the business model of Uber, Lyft and other companies in what is known as the gig economy."
1661,2016/10/13,Help for a Business Idea Trying to Catch Fire,https://www.nytimes.com/2016/10/13/business/smallbusiness/help-for-a-business-idea-trying-to-catch-fire.html,"Accelerator programs like New Venture Challenge in Chicago can be competitive, but can provide start-up owners with valuable advice and material help."
510,2016/10/14,‘Apprentice’ Producer Denounces Trump but Won’t Release Possibly Damning Tapes,https://www.nytimes.com/2016/10/14/business/media/mark-burnett-apprentice-donald-trump.html,"Mark Burnett, who says he has no legal right to release unaired footage from the reality show as many have requested, said in a statement he was “NOT pro-Trump.”"
1811,2016/10/14,How Video Games Are Changing the Way Soccer Is Played,https://www.nytimes.com/2016/10/14/sports/soccer/the-scouting-tools-of-the-pros-a-controller-and-a-video.html,"Games like FIFA that were designed to reflect the sport’s reality have helped alter it, influencing professional players and front offices."
856,2016/10/14,Samsung's Damaging Smartphone Crisis Could Put Screws on Won,https://www.nytimes.com/reuters/2016/10/14/business/14reuters-samsung-elec-smartphones-forex.html,"Samsung Electronics Co.'s smartphone crisis is likely to ripple through to the foreign exchange market, analysts say, putting the South Korean won under pressure as the global tech giant takes a multi-billion dollar earnings hit from lost sales."
483,2016/10/14,United Airlines Systems Outage Causes Delays Globally,https://www.nytimes.com/aponline/2016/10/14/world/europe/ap-united-airlines-system-outage.html,Passengers on United Airlines reported long delays after the latest in a long line of technology problems at the nation's biggest carriers.
1617,2016/10/14,Daily Report: The Aura of Snapchat,https://www.nytimes.com/2016/10/14/technology/daily-report-the-aura-of-snapchat.html,"The ephemeral-message company is flourishing, and early investors would stand to make a lot of money on an I.P.O."
1684,2016/10/14,"Morning Agenda: Wells Fargo C.E.O. Resigns, Snap Said to Hire Bankers",https://www.nytimes.com/2016/10/14/business/dealbook/wells-fargo-stumpf-sloan-snapchat.html,"The fake accounts scandal that has plagued Wells Fargo has now taken down its chief executive, who will be replaced by the company’s president and chief operating officer."
280,2016/10/14,Twitter Charts Solo Path as Salesforce Rules Out Takeover,https://www.nytimes.com/reuters/2016/10/14/business/14reuters-twitter-m-a-salesforce-com.html,"Twitter Inc faces an uncertain future after Saleforce.com Inc, the last of the companies believed to be interested in buying the troubled social network, said on Friday that it would not make a bid."
1487,2016/10/14,Review: In ‘Haters Back Off!’ a Cringe-Worthy Star Is Born,https://www.nytimes.com/2016/10/14/arts/television/review-in-haters-back-off-a-cringe-worthy-star-is-born.html,"A critic recommends a sort of reverse binge-watching: taking in tiny bites at a sitting, with frequent breaks."
541,2016/10/14,Chicago Disability Group Sues Uber Over Wheelchair Access,https://www.nytimes.com/reuters/2016/10/14/technology/14reuters-uber-lawsuit.html,A Chicago-based disability rights group on Thursday filed a federal lawsuit against Uber Technologies Inc [UBER.UL] alleging the ride-hailing company has violated wheelchair accessibility laws.
1751,2016/10/14,What We’re Reading,https://news.blogs.nytimes.com/2016/10/14/what-were-reading-197/,"Get recommendations from New York Times reporters and editors, highlighting great stories from around the web. Today, great reads from Stacy Cowley, Quentin Hardy and others."
1688,2016/10/15,"With Sprint, Former Verizon Actor Says, You Can Hear Him Just Fine",https://www.nytimes.com/2016/10/15/business/sprint-verizon-hear-me-now-paul-marcarelli.html,"After a role in commercials as the nameless “Test Man” looking for a cellular signal, Paul Marcarelli is playing himself."
1435,2016/10/15,Black Doctor Says Delta Flight Attendant Rejected Her; Sought ‘Actual Physician’,https://www.nytimes.com/2016/10/15/us/black-doctor-says-delta-flight-attendant-brushed-her-aside-in-search-of-an-actual-physician.html,Dr. Tamika Cross of Houston wrote on Facebook about having her credentials questioned when she tried to help a sick passenger.
1183,2016/10/15,"Goldman Sachs Didn’t Trick Libyan Fund, Judge Says",https://www.nytimes.com/2016/10/15/business/dealbook/goldman-sachs-libya-sovereign-wealth-fund.html,The Libyan Investment Authority claimed that Goldman Sachs exploited its financial naïveté and pushed it into transactions that cost it $1.2 billion in losses.
254,2016/10/15,"In Trump's 'Apprentice' Run, Reality Wasn't What It Seemed",https://www.nytimes.com/aponline/2016/10/15/us/politics/ap-us-campaign-2016-trump-the-apprentice.html,"The skyline shimmers, the music pulses and Donald Trump's helicopter swoops in for a landing."
63,2016/10/16,"Stool Pigeons and Shlom Jobs: Revisiting the Days of Murder, Inc.",https://www.nytimes.com/2016/10/16/nyregion/stool-pigeons-and-shlom-jobs-revisiting-the-days-of-murder-inc.html,"A new book explores the cinematic, sociological and political implications of contract killings, during an era of ethnic succession when Jewish gangs and Italian organized crime were dominant."
1651,2016/10/16,Hacked Transcripts Reveal a Genial Hillary Clinton at Goldman Sachs Events,https://www.nytimes.com/2016/10/16/us/politics/wikileaks-hack-hillary-clinton-emails.html,WikiLeaks released the material as part of a trove of emails obtained in an illegal breach of a top aide’s email account.
1492,2016/10/16,"A Onetime BuzzFeed Wunderkind, Now at CNN",https://www.nytimes.com/2016/10/16/style/andrew-kaczynski-buzzfeed-politics-cnn.html,"Known for his campaign scoops, the digital boy wonder Andrew Kaczynski has grown up and moved on."
1340,2016/10/16,Your Phone’s on Lockdown. Enjoy the Show.,https://www.nytimes.com/2016/10/16/technology/your-phones-on-lockdown-enjoy-the-show.html,"Yondr, a lockable pouch, holds fans’ cellphones during a performance, making it impossible to take photographs, shoot videos or send text messages."
1540,2016/10/16,"In ‘Black Mirror,’ Sci-Fi That Feels Close to Home",https://www.nytimes.com/2016/10/16/arts/television/black-mirror-netflix-be-right-back.html,"Charlie Brooker, the show’s creator, and the executive producer Annabel Jones, explain how they constructed one of the show’s most iconic episodes."
1123,2016/10/16,"My Divorce, My Father, My Mistake",https://www.nytimes.com/2016/10/16/magazine/my-divorce-my-father-my-mistake.html,Making assumptions about a parent’s silence.
1143,2016/10/16,"Jim’s and Nick’s Week in Tech: Smoldering Phones, the Yahoo Markdown and Amazon Music",https://www.nytimes.com/2016/10/16/technology/jims-and-nicks-week-in-tech-smoldering-phones-the-yahoo-markdown-and-amazon-music.html,"Sometimes people forget that old guys can be geeks. This week: How Samsung helped Apple, will Verizon win a discount, and a new riff on a classic excuse."
500,2016/10/16,"Sticking With Stocks, Especially in Market Downturns",https://www.nytimes.com/2016/10/16/business/mutfund/sticking-with-stocks-especially-in-market-downturns.html,"Mutual fund managers are holding their ground, which may be a stabilizing force in the market."
1668,2016/10/17,How the Chemical Industry Joined the Fight Against Climate Change,https://www.nytimes.com/2016/10/17/business/how-the-chemical-industry-joined-the-fight-against-climate-change.html,"In the move away from a profitable chemical used for air-conditioning, companies were driven less by idealism than by intense competition."
1552,2016/10/17,"Hillary Clinton Liked Covert Action if It Stayed Covert, Transcript Shows",https://www.nytimes.com/2016/10/17/us/politics/hillary-clinton-was-open-to-covert-action-abroad-hacked-transcript-shows.html,She told a Goldman Sachs event in 2013 that she had no problem acting secretly inside Syria if that course provided the best chance of success.
277,2016/10/17,Carl Icahn on CNBC Says a Lot of Companies Are 'Way Overvalued',https://www.nytimes.com/reuters/2016/10/17/business/17reuters-funds-icahn.html,"Billionaire investor Carl Icahn warned on Monday that many S&amp;P 500 companies are ""way overvalued,"" considering soft-to-weakening economic growth in the United States as well as in emerging markets."
485,2016/10/17,Macy's to Open an Hour Earlier on Thanksgiving Day,https://www.nytimes.com/aponline/2016/10/17/us/ap-us-macys-thanksgiving.html,Don't count on Thanksgiving reverting to its traditional status of feasting on turkey and giving thanks.
1121,2016/10/18,A Texas Unicorn Preps for a Rare Oil IPO,https://www.nytimes.com/reuters/2016/10/18/business/18reuters-usa-energy-unicorn.html,Double Eagle Energy Permian LLC is a unicorn roaming the barren landscape of West Texas.
1809,2016/10/18,What We’re Reading,https://news.blogs.nytimes.com/2016/10/18/what-were-reading-198/,"Get recommendations from New York Times reporters and editors, highlighting great stories from around the web. Today, great reads from Richard Pérez-Peña, Sarah Lyall and others."
1605,2016/10/18,"Morning Agenda: Looser Tongues in Silicon Valley, Law Firms Lagging on Diversity",https://www.nytimes.com/2016/10/18/business/dealbook/election-silicon-valley-women-minorities-law.html,"The prospect of a Trump presidency has pushed the tech community to participate in politics, even as traditional fund-raising is lagging."
780,2016/10/18,Equities Trading Stings Wall Street Banks as Investors Embrace Bonds,https://www.nytimes.com/reuters/2016/10/18/business/18reuters-usa-banks-results-stocks.html,"In a reversal of fortune for Wall Street banks that have invested heavily in equities trading, clients flocked back to bonds last quarter and left stocks behind."
320,2016/10/18,Start-Up Taking Aim at Bloomberg Terminals Hires Former Bloomberg Head,https://www.nytimes.com/2016/10/18/business/dealbook/start-up-taking-aim-at-bloomberg-terminals-hires-former-bloomberg-head.html,Norman Pearlstine is tasked with building a news feed for Money.net that will be based on machine-generated news bulletins and stories.
1359,2016/10/19,Those Lips! Those Eyes! That Stubble! The Transformative Power of Men in Makeup,https://www.nytimes.com/2016/10/19/arts/design/those-lips-those-eyes-that-stubble-the-transformative-power-of-men-in-makeup.html,A handful of “beauty boys” have primped and preened their way into the female-centric world of Instagram and YouTube makeup artistry — and the cosmetics industry wants in.
513,2016/10/19,Goldman’s Earnings Impress but Don’t Fully Convince,https://www.nytimes.com/2016/10/19/business/dealbook/goldmans-earnings-impress-but-dont-fully-convince.html,"Trading, share buybacks and operating leverage all helped the investment bank to its best showing in a year-and-a-half."
1172,2016/10/19,5 ways social media can help you travel,https://www.nytimes.com/2016/10/19/travel/travel-tips-social-media.html,"It’s easier than ever to plan, troubleshoot and make the most of your trip, with niche-focused apps as well as the old-guard networks."
1316,2016/10/19,Yahoo Says Traffic Rose Despite Hacking That Could Alter Verizon Deal,https://www.nytimes.com/2016/10/19/technology/yahoo-says-traffic-rose-despite-hacking-that-could-alter-verizon-deal.html,"Third-quarter earnings were higher than analysts had expected, though revenue was down 15 percent."
1645,2016/10/19,The Federal Government’s Latest Project: Squirrel GIFs,https://www.nytimes.com/2016/10/19/arts/design/watch-gifs-bring-history-to-life-patriotic-squirrel-included.html,A quirky collection created from images held by the National Archives and Records Administration is on view at the website Giphy.
156,2016/10/19,"Google Signs CBS, in Talks With Others on Web TV: Sources",https://www.nytimes.com/reuters/2016/10/19/arts/19reuters-google-television.html,"Alphabet Inc's Google has reached an agreement with CBS Corp to carry the network on its planned web TV service and is in advanced talks with 21st Century Fox, Walt Disney Co and Viacom Inc to distribute their channels, people with knowledge of the talks told Reuters on Wednesday."
1429,2016/10/19,Daily Report: Google Pixel and the New Long Game,https://www.nytimes.com/2016/10/19/technology/daily-report-google-pixel-and-the-new-long-game.html,"Google’s phone disappoints, but it’s likely to be around for a long time. That’s because it’s part of a complex of technology that characterizes the new competition."
335,2016/10/20,"SoFi, an Online Lender, Is Looking for a Relationship",https://www.nytimes.com/2016/10/20/business/dealbook/sofi-an-online-lender-is-looking-for-a-relationship.html,"Social Finance Inc., or SoFi, takes a different approach to consumer lending, one that includes holding singles and networking events."
179,2016/10/20,Education Company to Pay $4.3 Million in Settlement With New York State,https://www.nytimes.com/2016/10/20/nyregion/education-company-to-repay-4-3-million-in-settlement-with-new-york-state.html,"A special education preschool program based in Queens was treated as the personal ATM of the family that owns it, according to an agreement with the state attorney general’s office."
528,2016/10/20,'Black Mirror' Brings Its Dark Reflection of Digital World to Netflix,https://www.nytimes.com/reuters/2016/10/20/arts/20reuters-television-blackmirror.html,Welcome back to our bleak future.
321,2016/10/20,Google Pixel Review: Assessing the New Smartphone,https://www.nytimes.com/2016/10/20/technology/personaltech/google-pixel-review-assessing-the-new-smartphone.html,"The Pixel, which uses Android software and Assistant, an A.I. virtual assistant, is, relatively speaking, mediocre, but fans of Android won’t regret buying one."
1694,2016/10/20,Zac Posen Presents New Uniforms for Delta,https://www.nytimes.com/2016/10/20/fashion/zac-posen-delta-air-lines-new-uniforms.html,"The designer, known for his extravagant red-carpet creations, collaborated with the airline to dress its 60,000 employees."
1469,2016/10/20,Trove of Stolen Data Is Said to Include Top-Secret U.S. Hacking Tools,https://www.nytimes.com/2016/10/20/us/harold-martin-nsa.html,Investigators found that stolen documents in the possession of Harold T. Martin III included top-secret N.S.A. hacking tools that two months ago were offered for sale on the internet.
646,2016/10/20,Verizon Still Digesting Yahoo Hack; 3Q Profit Falls,https://www.nytimes.com/aponline/2016/10/20/business/ap-us-earns-verizon-communications.html,Verizon said its profit fell in its most recent quarter as it added fewer subscribers for its traditional cellphone business. It also said it's still evaluating how the hack at Yahoo affects its $4.8 billion deal for the company.
1829,2016/10/20,"Celebrate 75 Years With Coach, 20 Years With Jay Z",https://www.nytimes.com/2016/10/20/fashion/coach-jay-z-new-york-shopping-openings-sales.html,"Shop vintage Moschino dresses, meet the Aquazzura designer at Bergdorf, check out the Gilt City Warehouse Sale and more."
1650,2016/10/21,He Stars in a Spanish-Language Soap. Why Is He Driving for Uber?,https://www.nytimes.com/2016/10/21/us/telenovela-soap-operas.html,"Many working telenovela actors who shoot their shows in Miami struggle to make ends meet, because they are not protected by the television industry’s union."
1828,2016/10/21,Fight Between Goldman Sachs and Libyan Fund Shadows Lawyer,https://www.nytimes.com/2016/10/21/business/dealbook/fight-goldman-sachs-libyan-fund-shadows-lawyer.html,"For Catherine McDougall, the case showed the lengths that Western firms will go to keep a potentially lucrative client happy and the damage left behind."
424,2016/10/21,Feds Not Dropping Fraud Case Against Texas Attorney General,https://www.nytimes.com/aponline/2016/10/21/us/ap-us-texas-attorney-general-indicted.html,"Investor fraud accusations against Texas Attorney General Ken Paxton are back in federal court, at least for now, after the U.S. Securities and Exchange Commission on Friday refiled a civil lawsuit against the Republican that a judge previously dismissed."
1766,2016/10/21,How Much Graduates Earn Drives More College Rankings,https://www.nytimes.com/2016/10/21/business/how-much-graduates-earn-drives-more-college-rankings.html,"The purpose of education is to stretch and elevate young minds, right? Now some rankings are including future earnings in their calculations."
1806,2016/10/21,Online Lenders Seek to Shape Industry Before Regulators Do,https://www.nytimes.com/2016/10/21/business/dealbook/online-lenders-seek-to-shape-industry-before-regulators-do.html,"The companies, which offer fast access to loans for consumers and small businesses, want to show that they can police themselves."
699,2016/10/21,Business Highlights,https://www.nytimes.com/aponline/2016/10/21/business/ap-us-business-highlights.html,
1509,2016/10/21,"MetLife Grounds Snoopy. Curse You, Red Baron!",https://www.nytimes.com/2016/10/21/business/media/metlife-grounds-snoopy-curse-you-red-baron.html,"The Peanuts character has been the insurer’s symbolic mascot for more than 30 years. Surveys encouraged the company to update the brand to attract global, diverse customers."
1466,2016/10/21,How to Protect Yourself From Sexual Assault on a Plane,https://www.nytimes.com/2016/10/21/travel/how-to-protect-yourself-from-sexual-assault-on-a-plane.html,"To minimize the risk of being sexually assaulted on a plane, book an aisle seat and talk to a flight attendant if someone is making you uncomfortable."
338,2016/10/21,"Morning Agenda: A Billionaire’s Ties to Trump, SoFi Commitments, Steven Cohen’s Return",https://www.nytimes.com/2016/10/21/business/dealbook/trump-thiel-sofi-steven-cohen.html,"In Silicon Valley, executives are having to explain why they continue to do business with the billionaire investor Peter Thiel, who donated $1.25 million to Mr. Trump’s campaign."
83,2016/10/21,AT&T Agrees in Principle to Buy Time Warner for $85 Billion: Sources,https://www.nytimes.com/reuters/2016/10/21/business/21reuters-time-warner-m-a-at-t.html,"AT&amp;T Inc has reached an agreement in principle to buy Time Warner Inc for about $85 billion, sources said on Friday, paving the way for what would be the biggest deal in the world this year, giving the telecom company control of cable TV channels HBO and CNN, film studio Warner Bros and other coveted media assets."
85,2016/10/22,"AT&T to Buy Time Warner for $85 Billion, Create Telecom-Media Giant",https://www.nytimes.com/reuters/2016/10/22/business/22reuters-time-warner-m-a-at-t-source.html,"AT&amp;T Inc said on Saturday it agreed to buy Time Warner Inc for $85.4 billion, the boldest move yet by a telecommunications company to acquire content to stream over its high-speed network to attract a growing number of online viewers."
329,2016/10/22,They Took In One Refugee Family. But Families Don’t Have Borders.,https://www.nytimes.com/interactive/2016/10/22/world/americas/canada-refugees-syria.html,"When ordinary Canadians signed up to help Syrian refugees, neither group expected to face agonizing questions from half a world away."
81,2016/10/22,Trump Says Will Not Approve AT&T-Time Warner Deal if Elected U.S. President,https://www.nytimes.com/reuters/2016/10/22/us/politics/22reuters-usa-election-trump.html,"Donald Trump, the Republican Party's candidate in the Nov. 8 U.S. presidential election, said on Saturday he would not approve a proposed deal for AT&amp;T Inc to buy Time Warner Inc if he is elected."
7,2016/10/22,AT&T Aims for an Empire in Merger Talks With Time Warner,https://www.nytimes.com/2016/10/22/business/dealbook/att-is-said-to-be-in-advanced-merger-talks-with-time-warner.html,A deal would give the giant TV distributor and internet provider a collection of programming like HBO and movies like “Suicide Squad.”
1722,2016/10/22,Tobacco Giant Reynolds American Unlikely to Get a Sweeter Offer,https://www.nytimes.com/2016/10/22/business/dealbook/tobacco-giant-reynolds-american-unlikely-to-get-a-sweeter-offer.html,"British American Tobacco, which owns 42 percent of the Camel cigarette maker, offered a generous $47 billion for the remainder."
1752,2016/10/22,British American Tobacco Offers to Buy Reynolds American,https://www.nytimes.com/2016/10/22/business/dealbook/british-american-tobacco-reynolds-american.html,The London tobacco giant said it had offered $47 billion in cash and shares for the 57.8 percent of Reynolds American it does not own.
84,2016/10/22,"AT&T to Buy Time Warner for $85 Billion, Create Telecom-Media Giant",https://www.nytimes.com/reuters/2016/10/22/business/22reuters-time-warner-m-a-at-t.html,"AT&amp;T Inc said on Saturday it agreed to buy Time Warner Inc for $85.4 billion (70 billion pounds), the boldest move yet by a telecommunications company to acquire content to stream over its high-speed network to attract a growing number of online viewers."
1783,2016/10/22,"Morning Agenda: The Lion’s Den, Trump Used to Attract Chinese, Online Lenders Regroup",https://www.nytimes.com/2016/10/22/business/dealbook/wells-fargo-trump-china-online-lending.html,Emerging evidence that victim of the fake accounts scandal at Wells Fargo were often the bank’s most vulnerable customers has added to the lender’s troubles.
1569,2016/10/22,Hackers Used New Weapons to Disrupt Major Websites Across U.S.,https://www.nytimes.com/2016/10/22/business/internet-problems-attack.html,"Users of Twitter, Netflix and other sites reported failures after a company managing crucial parts of the internet infrastructure said it was under attack."
1712,2016/10/22,Canada Today: Getting Away From It All on Cape Breton Island,https://www.nytimes.com/2016/10/22/world/americas/canada-today.html,The promise of free land and jobs to anyone willing to relocate to the tiny Nova Scotia town of Wycocomagh was too good to pass up for the thousands that applied.
1382,2016/10/22,Farhad’s and Mike’s Week in Tech: The Political Evolution of Silicon Valley,https://www.nytimes.com/2016/10/22/technology/farhads-and-mikes-week-in-tech-the-political-evolution-of-silicon-valley.html,"Tech is seeping into everything — but feels blindsided when its politics are called into question. Also, the Apple car and a short-term Twitter hire."
438,2016/10/23,Tyler Perry's 'Madea' Tops Cruise's 'Jack Reacher' Sequel,https://www.nytimes.com/aponline/2016/10/23/arts/ap-us-film-box-office.html,Tyler Perry bested Tom Cruise at the box office this weekend.
1671,2016/10/23,New Climate-Friendlier Coolant Has a Catch: It’s Flammable,https://www.nytimes.com/2016/10/23/business/energy-environment/auto-coolant-global-warming-at-what-cost.html,An alternative to hydrofluorocarbons for use in cars’ air-conditioners has far less impact on global warming but raises concerns about safety as well as cost.
1433,2016/10/23,Think Your Retirement Plan Is Bad? Talk to a Teacher,https://www.nytimes.com/2016/10/23/your-money/403-b-retirement-plans-fees-teachers.html,Schoolteachers and others who pursue careers of service in exchange for modest paychecks get lightly regulated retirement plans that often charge excessive fees.
79,2016/10/23,Senate Committee on Antitrust to 'Carefully Examine' AT&T-Time Warner Deal,https://www.nytimes.com/reuters/2016/10/23/business/23reuters-time-warner-m-a-at-t-senate.html,"An acquisition of Time Warner Inc by AT&amp;T Inc. could raise significant antitrust issues that the U.S. Senate committee on antitrust would carefully examine, the chairman and ranking member of the committee said Sunday."
1663,2016/10/23,What Chesley Sullenberger Never Travels Without,https://www.nytimes.com/2016/10/23/travel/what-chesley-sullenberger-never-travels-without.html,"Whenever he flies, Capt. Chesley “Sully” Sullenberger, who safely landed a plane on the Hudson River in 2009, brings good running shoes and a paper map."
24,2016/10/23,Who’s Behind the Deal Between AT&T and Time Warner,https://www.nytimes.com/2016/10/23/business/dealbook/who-behind-att-time-warner-deal.html,Rich fees await a familiar list of investment banks and law firms for the two companies.
1373,2016/10/23,"How Maria Shabalin, a Musical.ly Star, Spends Her Sundays",https://www.nytimes.com/2016/10/23/nyregion/how-maria-shabalin-a-musically-star-spends-her-sundays.html,"For the 14-year-old high school student, Sundays are for making videos, catching up with friends and sailing on Sheepshead Bay."
1443,2016/10/23,Drop and Give Me 22!,https://www.nytimes.com/2016/10/23/insider/drop-and-give-me-22.html,"About 30 Times journalists joined Jodi Rudoren, deputy international editor, on her final day of the 22 Push-Up Challenge, to raise awareness of veteran suicide."
80,2016/10/23,"For AT&T, Time Warner Was Always on the Menu",https://www.nytimes.com/reuters/2016/10/23/business/23reuters-timewarner-m-a-at-t-talks.html,"When Time Warner Inc's Jeff Bewkes welcomed AT&amp;T Inc's Randall Stephenson for lunch at Time Warner Center in New York in late August, their meeting was supposed to be one of the catch-ups the two chief executives have had over the years."
60,2016/10/23,Regulatory Microscope Lies Ahead for AT&T and Time Warner,https://www.nytimes.com/2016/10/23/business/dealbook/regulatory-microscope-lies-ahead-for-att-and-time-warner.html,The deal will probably face a much sterner regulatory review than the Comcast-NBC Universal merger in 2009.
10,2016/10/23,AT&T Agrees to Buy Time Warner for $85.4 Billion,https://www.nytimes.com/2016/10/23/business/dealbook/att-agrees-to-buy-time-warner-for-more-than-80-billion.html,The potential union would probably face heavy scrutiny from government regulators.
1184,2016/10/23,Matthew Segal Wants Your Attn:,https://www.nytimes.com/2016/10/23/style/matthew-segal-wants-your-attn.html,The 31-year-old started a popular news and topics site that targets progressive-leaning young people with highly shareable video content.
65,2016/10/24,"To Secure a Mega-Merger, AT&T Plans to Shoulder Mega-Debt",https://www.nytimes.com/2016/10/24/business/dealbook/att-plans-to-shoulder-mega-debt-merger-time-warner.html,"A deal with Time Warner would create a combined debt of about $175 billion, which experts say represents one of the biggest risks in the merger."
30,2016/10/24,The Corporate Confidence of the AT&T-Time Warner Deal,https://www.nytimes.com/2016/10/24/business/dealbook/att-time-warner-deal-confidence.html,"Big deals are usually postponed during times of political and economic uncertainty, but many corporate titans apparently see smooth sailing ahead."
437,2016/10/24,"Boeing Takes on Peers, Partners in Bid for Replacement Parts Business",https://www.nytimes.com/reuters/2016/10/24/business/24reuters-boeing-aftermarket-analysis.html,"In search of higher profits margins, Boeing Co is aiming to win more of the lucrative market for replacement parts and repair services, pitting the plane maker against major suppliers who view that growing $62 billion a year market as their turf."
21,2016/10/24,Making Sense of AT&T’s Bid for Time Warner,https://www.nytimes.com/2016/10/24/business/making-sense-of-atts-bid-for-time-warner.html,"The proposed $85 billion merger faces tough regulatory scrutiny, but the potential to challenge cable companies may make a compelling case."
43,2016/10/24,Time Warner’s Non-Mogul Mogul Who Foretold Its Worth,https://www.nytimes.com/2016/10/24/business/media/time-warner-mogul-jeffrey-bewkes-foretold-worth.html,"Jeffrey L. Bewkes, the telecom giant’s chief executive, stuck to his guns over the years, confident that his company would get the deal it deserved."
